user_id,item_list
245, 5487   999  1785  9284 16112  7885 23536  3255 18190  3835
246, 2426 10594  1583  7991  6734 12818 18392  5044 17156 10981
247,23004  6358 24216  3130 23847 24230  6294 18293  4502 22750
248,  281  1771 15929   656  8367  7728 13522 22520 22209  5003
249,19089 17723  7494 12409 18984 16630 20146  6198  8894 11658
250,23335 14382 12719  5152  9159 19653 11067   626  1225   551
251, 3613  6320  8529 13128 19526 18501  9190   561 20281 11480
252,21611 24199 10347 11055 22756 24546  8118 19061 22817  2281
253, 4113  1712 17114  4605  9438  4115 13552 20374 18760   341
254, 9438 25675 25407 12061  5942 22554  9851 10786 19089 23799
255, 4559 14006 23838 25486 21757  3667 12845  3181 12937  6127
256,14462 13290 10108  1852 12377  3810  5029 11129 25173  3748
257, 2426 14684  4502  9555 23154 10594  7727 12818  6327 10834
258,11618 23600 16630 12409 19480 19709  7494 20146 25430 20095
259,14386 17637 16324  8395  2459  6652 19532  8971 21416 15651
260,25407  6734  9555 12050 10834 18392 10792  1583 13711 16906
261,16301  7030 19577 11855  3281  5776    31  9293 25304  8979
262,19792  7932  8492  2441   468  6222 13831 21495  7506 20554
263,19857 11645 14396 18949 25711 13020 23801  7312 21297  5195
264,24355 22653  5581 20308 18419 10418  5078  7883  4257 17668
265, 4543 10269 24075 12061  3059 12807 23366 23270 13949 24322
266, 8545 15394 13490  5475  2679  7917  9304  1288 15612 14382
267,18486 21733  3127 16460  4564 21111 21586  4002 14189 13652
268, 2426 23468  6327 15691 23154  9555  7049 10834 10594 23141
269, 5044  3572  5646 11295 19089 16188 16630 10035  2040 23305
270,21854 23536  2333 11792 13541 15459 23299  4254  7235  9315
271, 6955  6802 22177  2444 18268 20972  8541   773  5231  1921
272,25675  4512 19564 19401  7202  9438 18293 24075 15877 21228
273, 2426 23154  9555  6734  7991 17156 16906 23141 18392 13711
274,17517  8318 24770 25167 19402 15105 17972 19828 21619 10397
275,17860  7487 25675 22410 12453  3506  3092  4296 15013 10586
276,15898 18727 20819  6042  2306  3694 22323 21705 22317  9950
277, 5717 18190 12341  9284 13541 18114 23536 11764  2333 15335
278,11979 24420 15379  7117  1628 14339 23741  1441 12405 13438
279, 6938 24098 10604 19961 23985  1103  2278  3577 13513  9859
280,23403 15231  4502 24355 19874 18419 22159 20308 25918   165
281,13541 12061  2333 18190 23536 21854  2300 15459 23711  2868
282,16711 23071 24484  1810  9703  3810 24093  8811  8064 15764
283,18190  4620  5717 23536 15327  6088  2333 15335  2868 15459
284, 4502  9819 19874 25407 14684  4257  8322  9683 12214 14317
285, 7109  6743 25886 15234 15903 15196 13865  5420 12789 15559
286, 1863  7266 13628 16439 18122 12971 24970 10184  2226  5468
287,24200 17369 25305  1684 13911  8537  5933 10139 21081  7259
288, 7920  9234  8742  8436 18878 25855 19363   854 11875 16461
289, 3527 17768 13433 21611 25494  4229  5360 11702  5877 20013
290,  471 21704  3418 24962  6279 14248 22327 11854 16814 12876
291,10865  4787 13885  2579 22847 12808 15415 17121 22434 18193
292, 7333 23689 17546 10747  6712 16577 24958  3971  7207 22608
293,22754 25028 12061  3439 10980  6867 14864  9753   676  5738
294, 9876 23450  4113 23312 13351 23796 24566 18119 22040 14764
295, 8784  1808  9477  2729 13708  2936 15656 18311  2755 19429
296,25407 19089 15691  9555 23154  7494 16630 10594 20095 23600
297,21611 14104 11702 16011 25526 12087 17921 19563 13810 19061
298,18512 20308 14684  9829 23109 10820  8769  4825  8395  6612
299,14436 10833 19427 25621  8333 13119 24640 24661 24425 23579
300,25407 14356 20367  5044   491 10226 13052 21135 11906 15524
301,12409 20095 16630 19709  2665 17723 19480  8894 22121 23481
302,25903 10789  1378  6926 21890 13009 20802 22646 24405 18768
303, 7144 18636 22075 17546 15903 10766  9531  5150  4654  4118
304,23481 23600  8704 11687 14291 16630 20146  8544 22511 20095
305, 9284 23258 18190 23536  5717  3255 11716 15327 23711  8686
306,13686 11357  3905  1566 15993 14253 11305  1097 14406  3968
307, 6600 18838  4113 17525 14038 18246 17240 22729    52  7313
308, 2333 13541  2868 18190  3983 15459 21854  9029  5717 23711
309,25228   520 14006  9813  9179 16551 23597 12158  7186  9781
310,25071 19379 20657 24877 16176 25407 20146 22445  8894  1240
311, 8709 22548  3037 20300   497 18793 15559 24958  5032   459
312,18190  5717 15327 13541  9284  5593  3835 23536 16112   921
313,25675 22554 24075 22750  6294 12061  9438 22128 25046  9851
314,21611 22622 11702 25526  4025 13810 24199 25458 21248     6
315, 6088  2333 13541  5717 18190  1863 10450  4620  9315 11792
316,11532 24862 19175 10542 13226 24156 11393 17647 23651 23399
317,10009 20496 25030  2333   141  7235  8640 16503  2468 15750
318, 2327  1121 22378 15207 24285 15234  2093  8951 25564 17478
319, 3631 10269  6359  2421 17020 21266 18305  9606  3551 23426
320,  679 25738 12601  6446 22121 15691  3198  4351 19852  4871
321,21802 20163 25281 13494 15905 24675 17145  6616 22739 11597
322, 3981 19119 25165 25044 24857 15595  5291  5183  3395 10552
323, 2040  1258 14684 19213  7450 24014 18419 19355   890 12413
324,15899  2639  2401 22158    20 10620 16013 17169 10766 15650
325,  359  8395 20345 19874  9942 17637  2835 14684 11242 17856
326,18241 25718 20722 10833  8231 14509  9021  2791 10503 16414
327,17925  9645 24929  8328  3010 23270 20438 16597  8092 11668
328,22079 22010 19948  7946 10792 24874 12714 15800  1162  2492
329,14684 22653 11832 19874 18512 24355 14534 22652 20308  9036
330,10269  9438 22554 12061 10786  9851 18293  5942 25260 25407
331,23749 24969 16266  5187 25271 17720 23153 23197 12158  2286
332,20290 23799 20553 12273 23779 21030 20807 14978  2197 14291
333,18190  5717 11792  6088  4620  9284 10450  9218 22646 24075
334,21733  9168  4218 15663 15197 11723 14189 21586 22548 18486
335, 9851 24075 11792 25675  5717 15459 23536 18190  2333 13541
336,19874 14684 17668 17305 16538  4502 10337 24355  8268 24070
337,10707 14189 15983  2275 18704 21733  5244 25192  7662 17843
338,22118 18282 19824  3846 20201 15188 15729  4213   484  3812
339, 9733 24070 11340 11348  4980 12050  8037 17111  7547  6691
340, 2459  8395 19874 17637 24711 16324   359 14684 10875  2835
341,  893 15741 22807 15708 15592 18561  4485 15053  4191 17322
342,18190  9284  2868 18872 19401 22554 19588 19564 25675  6088
343,14033 15144 23795 20658  5721 18002 24202 25000 22495  2669
344,11871  5084  4502 21139  5815 19874 21674  1547   592 25702
345,  681 13294  3422  7111  5549 20404 17104  5025 14640 11143
346, 5078   359 16324 20308 21428 10418 11022 19874 17856  8430
347,16873  7981  8229 10994  5815 15246 25741 17664  9819 19757
348,19631 16365 15124 25201  2854  4502 14684 19874 10418 15363
349,10437 13418  4222 23109 13109 14769 13138 18002   292 14253
350, 8123  4413  3660 24898 13748  7758 13972 24138 11287 20335
351, 1195 20952 16387 24063 17764 16978  9272 10568 15552 21797
352,18190 15459 23536 22646  9591  2333  2868  3983  5717 12341
353,14291 23600 19709 16630  8251 19480 11618  9339 13797 14895
354,17160 24603  5593 10990 22577  7335   623 18165 18246 15727
355,11340 12050 25407  4980  8316     5  8309 11991 14211  9322
356, 8987 15993  1097 25675  6961 11305  4453 16467 19220  4444
357, 3631 23737 17680  8716 13858 22438  4737 12680 25730 18392
358, 8524 15830  5119  8544 20496 14012 24075 18619  6782 24472
359,14684  4502  5581 19874  4257 15363  1714 12214 24577  1176
360,17517 12552 21222  9041 15903 22121  3572 11513 10833 25407
361,16865  7898 23460  5406  4928 15892  4833  3249  6658  5780
362,  502  3497  9060  5469  3744  8716  4147 25414  8529 22564
363,16218 11533 23444  8678 21491 20100 17968   770  8894 13089
364,22359  9050 13541 14418 24764 21982  6754  1378  6926 22787
365, 3037   497  5032  9769 15559  4936  9662 15910   740  7448
366, 2049 17866   115 20751  5803 20193 15104 17787   267  5899
367,23109 11925   914 13485  7869  4825  7910  9358  7587   332
368, 9438 10269 22554 12061 10786  9851 18293  5942 25260 11623
369,19089  8431  7494  5522 20095 18984  8894  2665 24209 17723
370,15908 14418  1185 23875 19312 24964 15562 20130 22573 20017
371, 8796 12885 23523 21413 21072 17860     4  3298  2072 18399
372,23536  4620  2333  2868 13030 21854  9284 10450 22646 23711
373, 7710 17877 11748 17753 21245 25130    78  6027 25585 11237
374,13319 12191   574 24513 12080 21611  9077 10057 19614 15071
375, 2426 10594  9555 21061 13226  2001 10162  2679  1583   484
376,17230 23230  9116  1904  3863  8560  9186 20921 17471  3659
377, 7494 19480 20146 20095 19709 16630 17723  2665  3165 18317
378,13552  4113   913  4781  2422 13328 22701 17921 18886  6278
379,21061  3744 14141   588 15572  8986 19070   502 13887  1064
380,23154 10594  9555 10834 15691  6734  6327  1583 18392  8316
381, 6239 21527  6760 22858 10182 23628  5562 25740 21680 14019
382, 7553 16425 25675 17860 23888  7127  8491  7681  4727 22126
383, 9438 22554 12061 16890  9851  5374  5942  9295 23799  7495
384,11730 23909 11687 19910 16630 13797 17760 19089 17348 13352
385,18399 11275  3877 11614 20777 23908 10396 25013 16241 13207
386,19977 21147 18839 24463 19791 12485 16902  3450 17379 21083
387, 1282 15271  2308 17592  4553 25554 13540 21099   139  9606
388,23774 25596  5952  2118  7583 13503 15169  3737 23912 18020
389, 2426 23154  9555 10594 10834  7991 17156  6734 16906 18392
390,23600  7494 19480 12409 11658  2665 19709 14291 20095 23481
391,17921 23242 25406 10568  9438  7985 16978 24423 10157 10629
392,20986 17369  8242  5629 23184  1684 13911  8538 21510 24200
393,21304 20308 14684 19874  7829 14405  9650 10073 24197 21512
394,21030 20061 17277  8538 12612 14291  8704 19981   233  2922
395, 4147 23537 20935  8894  7736  2236 22445  7908 13294  1068
396,13508 11772 16728 24170 18859  7012  2995 12137  6164  8896
397, 2426 10594 12662  1583 11115 20325  8990 11468 22603 11205
398,21409 20963  2798 17908  7016 24333 23405  4184 15224  1702
399,11533  5952  8860 15169 19875  6708 13065  4366 12050  3737
400,18245  9398 16717  1329  7850 19997  4384 14374  8350 14727
401, 8544  1863  9591  4966  2996 18293 22128  8560 24410 11384
402,12488  1236 21373 19150  5616  1151 12162 10284 24138  4366
403,19976  4502 13433  8430 17313 25801 25804 17733 14478  9578
404,22473  5859  9602 22000 15191 11174  4858  1440 11356  2751
405,14684  4502 19874 19879 15146  6329 10418  6612 20308 18419
406, 2274  4502 18987  8396  2729 19429 15562  2304 14539 25549
407,25675 10269  9438 22554 12061  9851 10786  5942 18293 17465
408,17573 19163 10578  2134 16592   562  9533 20568  3657 20505
409,16790 17205  7920 17418 11755  4525 22450 21641 14245 16620
410, 1329 25737 17248 14727 16717 22662 16688 23280 16177 17743
411,16630  8097 20095 20146 19480 18984 15691 12914 25814 12602
412, 8097 25407 16394 12914 17070  4257 15234 24577  7013 22010
413,21552  7266 13628 16552  8560  4940 14385  8920 22645 18122
414,10269  9438 25675 12061  5942 10786   610  9851 22554 25491
415, 2109 18870  4686 21382   365 15537 14019   275  2060 14909
416, 3345  3774  5771  8905 19764  7421 14463 11326  2663  1164
417,  927  5078 16301 16241 17133  2459 23844  7030 13954  2113
418,14684  4502 18512 11737 19874  8769 11672  6135 15028 24355
419, 9591 18122 13628 14385 12801 11549 22645  1960  8920 19822
420,17921 11623  5447 23975 13232 24839  1745  1959  9520 25815
421,16726  1702 20963 17908 21409 23405  4184 15733  7016  7053
422,14619 13283   610   752 21450 21991 18097 22014 17398 14159
423, 9591  8544 22511  4966 11452  8920  8560 22645 24410 13628
424,20308 15363 22653  1714  6612 18419  5581 17668  7585  4257
425, 1863 21552 22511  8544 13541 15327 11868  7639 22804   544
426, 5815 17370  8396 14017 22891 14539  8295 10994   592 12454
427,12719  9286  8323 15238 23776  2265  1218  1900  2976 24407
428,23618 22731   625  3913 15331  2748   902 15903 22209  5003
429,  304 18852 14289  7993  4738 14633 13232 17855 17921 21451
430, 7886 20686 13002 21879  5514 13696  5389 11775  5724  1811
431, 5083 17418 24992 14061 16790 13128  7920 10028 20320 23943
432,16775 15903 25083 22075  8318 10397  9092 12223   658  5150
433, 8769 14684  8796  9327 17739 20308 23690  6691  8544 24355
434, 4620 15327  6829 11764 14593 13410 12341  7615  7651 11803
435,10201  9934   956 25868 15562  2579  6172 25315 11098  4174
