user_id,item_list
47,18852 19326  4032  6369  7993 21912 16998 12241  6954  4738
48,13552 24985  4781 16893  5284 13170 21071   303 10626 13178
49,12585 25253  4302 23846 18549  8904  5787  9646 24746 22757
50, 2426  9555  1583 10594  7991 10834 12818  6734 23141 13711
51,10845 24075   416 17923  7964  7115   153 22121 22294 25693
52,13194 20199 11449  7223 23510 22056  2919  2507 20626 25009
53,17874 11115 17697 10488 21008 11134 22126 16790 17339  1273
54, 3803  7202 25675 19564 19401 16420 20439 12923 15564 18293
55,15562 18131 16197 16218  2122 17635 11361   678  5973   967
56,11741 20933  4638 10384 11987  5413  4083 20401 21614   874
57, 6049 25656  2436 24791 11378  2390    75 12421   636  7968
58, 5930 16577 11197   306 22731   625 12943  6047 12601 17994
59, 8841  8531 23950  9005  2846 19668 11223  6544 13673   838
60,19518 19281  9465 12014  8295 12483 25458  3527 13810 21611
61, 8826  9090 14378 10653  8914  3646 15605   470 13845 20948
62,11527 10311  8322 12214 12914  4481 21542  3775 23895 24138
63,  557 13424  8654 13231  3456  2760    82 21051  5905 13502
64,23741   388 20458 14574 11605  6865 14216 19544  5491 18925
65,11674 22140  1628 16259  2182  2848 16850 24628  8865 14951
66, 8431  2097 25873  2533  2720  3165  7650 17858 19480 12948
67,18574 17668  4203  3309 18882  9822  9615 11892 18871 10070
68, 6088  2333 18190 14373  3983 10142  4620  9337  2090 10788
69,16291 23848 25932 16917 18251  7583  6073 25133 11331  2317
70, 4390 10653 14356 10162   484 20688  3812 12254  4588  8955
71,17565 11064  5094 18101  3278  8265 24070 17400 19840 21085
72, 1863  2996 22645 24340 19094  4940 21859  8920 13628 15906
73,16439 11923 15147  4502 19086 18419  7353 10073 20749 15042
74,14104  8152  7152 16843  3834 20837  1608  9630 20374 16481
75,20108  9339 19910  8251  7639  8704 11072 11730 16471  7326
76,17877 15903 25407 25585 15196  6146 18263 17070 16577 24069
77, 7117 10448  1720 10295 19544    48  4046 13263  7147   471
78,20431 25030  3337  2868 11521 10530  9029 18809   644 18190
79,10269  5284 24985  9438   341 13433  5942 25675 22554 21071
80,21652 21517 11064 12393 21783  1001  1449 22838 21232 11606
81,17192 18719  9851 15323 20532 10595 20593  5006 23799  1126
82,10785 20023  8311  6626 19502 23427 21092 22524  1535  9542
83, 9555  2426  9446 16928 23154 10594  1583  7727 10834 18392
84,10191 24410 20496   141 13219 20818 20148  7639  9851 24621
85,23774 11533  3580  2478 25596  8984  3737  6708 20863  5952
86, 6446  8955 15161  8249 16779  3153 11951 20500 10653  5479
87, 2001 23468 23651  6446 21021  2888  7049 18798 20052  3812
88, 8811  9851 10269  1439  9438 16268 16321  8671   934 22554
89,22716 11785   470 21236  3701  8070 16267 21387 14835 12838
90,  921  4620 23850 12004 25226  3337 10979 12684 22617  8920
91, 4649  4824 25044 22592 24383 18949 11848 14354 23906 13020
92, 2665 12409 17723 19480 19709  7494 16630 20146 23481 14291
93,10269 19152 13018 17923 15251 25675  6835  3513 19864  8322
94, 3599 13030 14373 15587 18545 11451 11190  6876 24561 22483
95,14413  9526  8593  5447 11339 19291  1150 21264  2216  2823
96, 8529  5218  4909 19468 17717  2995 17229 12719 15673 20281
97,12554 24355 19429 13850 21428 20308 19874 18419  4502  1486
98,19874 24355 17668  4502 15234 20308 17838  5581 15124  7883
99, 9135 11623 19007 25494 17130 25209  6718 20308  1745  7839
100,15207 24481  8542 24014 10796  8063 19839 16241  1258  6329
101, 1994  4201 18890 21297  5637  8097  7511  7361 20325 14588
102, 6136 22354 19193 25945 13593  5774 11534  3673 25044 25530
103,  867 19781 19704 11518  3348  9243  8544  6016 17065 11067
104,10581 22653 19874 24355  5756 17525  5284 14158 19480 11550
105,  942 13720 15790  9375  7202  3803 23485 25138   561 22750
106, 8811 12061 23299  9851 22356 23711  2752 10786 11818 15034
107, 1863 24900  8786 10996  7266 13666  2040 24970  2668  4940
108,18544 14378 22121 22335 23189 25101 24747  3539 15963 14356
109,10162   484  7363 13226  7049  2888  2679 20688 17087 15402
110,14554   946 15196 17546  9511 17218 20841 15234  5150 15642
111, 1205 24546  2005 24545 11931 19445 13343  6600  2237 19007
112,17418 16341  8671   429  5292 12046 14568 15619 18289 25937
113,23723 16987 15563 10328  6365 16834 13006  5574 24655  8558
114,25880  4194 22040 14100  7455 17317  3292 17856 16224 11260
115,13831 13615  7944 10688 22554 19792 12708   811  5154 21260
116,11820 14356  5044  6297 20146 15196  2814 21747 10673 15903
117, 2017 17803 25863  1250  2259 15926  3073  8773 25557 24972
118,11527 12162 23086 10311  2835  1151 19823 19150 15183  8675
119,13070  1714 20308  5506 17565 11832 24117  3562  9018 10418
120,24481 10996  2040  1258 10796 18987  6208 16241 24014  9934
121,25675 18995 12851 22554  5942 24075 25858  1110 25199  2536
122,16203 14626 15739  5950 22024 25317 22969 10832 23802 17963
123,21061  3630  4147 15572   681  8337  7260 13887 19769 12992
124, 2333 13541  2090  2868 18190  5717 22646 23711 23536  1863
125, 6502 24330  4257    25 25484 17668 19476 21295 23221  7883
126,19434 14317 16954  7702  2895 20273  3702 17931 23744 20894
127,16570 18211 10085 18226 10859  1496  6714 22881  2444  6079
128, 9851 13118 10786  8811  9438 10269 15034  1863 23799 25675
129,14045   861  4619  5669 17011   604 22410 11340 13440 25693
130,24546  3527  9463  4805  5076 14104 12230 25526 11702 12087
131, 5713 24585 10136  3037 14772  4707  9436 14216  9995  5020
132,16187 12597 11285  8712 20411 11701 21927   341  8863 20308
133,11536 23155 21631  6770 14571 22862 11159  4228 22864 14266
134,21042 22731 16577 11295  6446 12601 12668  4820 19035 12830
135,16447  4302 23846  9646 24746  9614  8904 23333 11105 24664
136, 3911 18288  9529 13433 11550 19480 18468 13319 11226  1238
137,21409 13373 16726  4184 23405  3579  9294  2798  7016 15733
138,16901 21095  3439 24301 10980 14343  9508 23612 22754  4748
139, 4463 22102 10391 21064 18837  9347  8472  7012  2491 17800
140,19250  9940   414  5577  8733  8800 12328  7124 21611 12887
141, 5078 21857 17637 20308 17565 14684 11700 15651  7839 14386
142,19480  9851 13118  6076 20146 17760 17525 23600 14012  8704
143,14889  1629 16381 24524 19855  1975 11584 11814 24891 15187
144,19089  7494 12409 17723  2854 19631 16365 24128 19709 16630
145, 4100  9591 25682  7699 22845 18119 19564 18122  9573 16874
146,24075  5942 25675 22554 10786 13118 12061  1888 19308  8538
147, 3497  5930 14141 19070  3744 21061 21712 25133 19769   588
148,23154 25407  7333  2426 17546  5607 10594 10766 18636  9322
149,21653 23666  6782 12734 18360 24227 13797 13432  7992 11796
150,17723  6198 19089 23189 24128 23600 10735 19525 20095 19709
151, 6546 13712 10494 14978 12968 19480 18037 16524 23784 19118
152,12214  1830 10781 14481 21619  7448  9705  8828 24064  2518
153,22684 16263  9195  9118 15182 14848 18412 24629 15755 19853
154, 9859  9194 19961 24660 24098 25472  9140 18839 14004 18575
155,25196 13014 14857  2694 24694 24955 24446  4279  1627 10270
156,18452  3230 10594 10981 25138 15691 16928  9446  2492 10908
157,11285 20411 11701 11499 24687 13944  9475 17304 18317  7109
158,15196  5150 17546  9511 17517  7144  3261 18367 19973  4510
159,22151 20919  3133 14723 16871 12709 13954 22885  8979 16301
160,12601  6047  4871 21355 11354 22731  3913 11197  2375 22040
161,17488   414  3827 16978   333 25163 11867 13855  5577   261
162,22128 18293  3473 22750 21552 21342  6632 14202 20363 25046
163,11832  5907 21277 25197 19970 20366 18419 10418  6952  7620
164,17819 14706 17070  8322  9301  4878  1577  1573  7583 13424
165,11072  8704  7639  5717   141  8524 14023 21552  4209 24410
166,12273 24410 18175 12553 19014  1291 20858 21763 19922  7639
167, 6878 22848 11991 13711 10908  4980 22651  2426 10834 11340
168,18330  2515  2220 24799  3030  2560 22092 10590 18138  3572
169,25407 15691  7494  1583  2426 23141  5044 16928 20095  7991
170,17951 22688 20863 22801 19160 13663  4366 16402  8147 24750
171, 4512 12923 19401  7202 23424  9851 10789 25675 12755 15564
172,19781  9243 22830 23056 17858  3380 13707  7930 13236   867
173,17209 13136  9733 12050  9322 11501  4980 13806  5669 25675
174,14838 17511 13294  6973 13928 10345 22010 24002 14383 23729
175, 2507  5756 23530  7632 13374 15520 13863 11278 20353  3362
176, 6004 23127 12061  7920  5717 18904  7407  2300 21854 22646
177, 6734 25407 21920 19655 10594 17143  2570  1583 18282 25872
178,22657 15490  8251  6599  7639  9339  8704 13555  2759 23909
179,22402 16197 16954  8304 20894 25128  7665 24484 22681 11256
180,14876 17464  2579 24255  2597 25343  5467  4787 10865 22847
181,19480  8251 13797 19089   525  9664 19709  7601 20108 23909
182,15903 17517  5150 16775 17546 19973  9511 22075  7568 25083
183,23600 19709 23481 12409 17723  7494 20095 17760 11730  5522
184, 7823 20749 15749 17233 20651 21512 22065 19476  9683 21897
185,23201 21255  5673 18470   653  4198 16064  7607  5250 14317
186, 7583 16394  7742 12102 11713 17877 13025  7553 22554 23895
187,10747  2825  1254  4790  7243 13763 19518 23879 20566 22676
188, 9017 11748 24577 10747  8649 20209 15636  9673  3373  7175
189,16772 25407  8097  5044  7095 23141 15691  9555 17229 19750
190,25171 25908    15  5108  8574 25872     5 15770 17554  8316
191,23698  6897  6727 18806 19608  2442  2357  1663 10032 13690
192,15764 24093  8304 17820  4803    57  5412 24109 18122 16197
193, 3656   484  7292  3812  7115 17013 14356 24243 22613 19468
194,11367 24753 13348  1538 11802 18995 25199 19130  1110   473
195,10020   399  8033  7030  2521 16703  9811   956 21011  1092
196, 3963 10917 10488   681  3497  8826 24383 19985  3926  6044
197,16266 22075  7268  6960  8318  4306 10037 23740 12223 10397
198,22646  6088  4324  2868 21464  3983 15459  9591 21552 22003
199, 8249  6446 15013 25918 15234  9819 14356  3572  9090  1714
200, 1432  5491  6865  7494 23244 11802 25849  7540 19666 11869
201,19089  1634 24355 19480 16562 20146  6329  6500  4112 12289
202, 4341 25063 24586   868  5626  9614 17407 14172 10175  6264
203,24444  8987 13686  4444 19161 14253  4289 13867 19705  3968
204,12061  9851  8560 21972 25675 24075  9438  9591 22554  3574
205,23536 18190  2333 21854 15459 18872 21464  3983 22646 18528
206, 7706 18380 15709 23830 10833 14695  8205 19781  6559  7857
207, 6239 23628 25740 14609  6760  8158 12499  4766 15006  7444
208, 6865  5491 11802  1432 10572 12559   471 25849 13415 12429
209,19874 18419  4502 17668 15234 24355 15754 10418  5581  4888
210,17908 14190  2798  7016 20915  8392  9636 25034  9500 24333
211, 2210  5154 18979  7836 12236 10688 13051 19572  8664   879
212, 4728  7720 18374  2448 15503   153 22638  3070  9130 16705
213, 6459 19915  7246 23565 24515 20948 25890 22875  4987  5674
214,24075 10269 10220  5942 23799 12550 17723 11516 25675 25417
215,15925  8676  7709  1479 13894 21893  1038 12033  7708 21947
216,18644 19504  7012 17697  6510 16491  6319 15960 18777 16535
217,16966 24005   878  3348  5487   562  1387  3223 11987   999
218,21493 12142 17546 19010 10766 12319 15196  9602 13797  9511
219, 8709 22548  9662 18793  9716 15559  9769   497 13609 12158
220,24075  9438 22554 10269 12061 24894  9851 15564 10786 18293
221,24704 19826  6669  7939 16534  7623  7238  7646 20231  9929
222,14684  4502 18419 20308  5581 10418  7883 21697 15234 17668
223, 9003  7167  1267 13562 14147 17149 20605 10455  7639 24900
224, 2485  2679  3788 19340 15645   202  5806 24361  8154  5304
225,16772  1436  8990 25407  7095 23255 24243  4909 17229  9555
226, 8193 22717 23506   769  2590 20424  4492 17779  9378  7200
227,19631 12843 21927 15124 13028 10522 19638 25162  9260 12304
228, 4203  3630 18574 25924 17668 20191  2854 16365 21973  8097
229,16222 20637 20613 22662 23997 12083 13961   891 17248 25767
230,  711  6097 12759  7946 13795 19823 25894  3753 22655 15169
231,22554 11441 24075 14978  2597  4927  6523 21552 24005 20988
232, 1457  7405  9533 25335 20166  8223 11792 17668 13195 22152
233,24098 10569  6938 13625  9859 14666 25142 20898 17721 16902
234,16577 11197  5930 16562  6329 22731  2510   306 16772 12943
235,16577 24921 21712 22731  5003 11365 21042  6047  7575 10951
236, 6088 14418 22646 14838  9591 22003 15459 12061 22929 22359
237,   91 17857 14838 24327 15384 11896 19063 24397 17884  9346
238, 5497 10590  7114 16897 16991 18330 15394 21872 11743 12945
239,10513 25281 15127 20591  6616 22739  3560  8753  1718 15905
240, 1064  2634 22564   588  8266  1846 17819 10730 21920  4549
241,25308 21780 19123  3782 17492  3266 20003   914 11369  9358
242, 1397 10592 20644 15275  8545  7487  9060  6204  8093  1188
243,11832  5907 19970 14684 24517   615 14395  5251  6796 16116
244, 5078 24075 14684   359  9438 25675 10269 14562 16324 16819
245,  999  5487  3255 17552  1785 16112  7885  3835 11716 24721
246, 2426  1583 10594  7991 19468  6734 12818  5044 10981  4878
247, 4257 24230 25924  6358 23004 10073 22750 18419  6294 24216
248,  656  8367   281 22209 22520  1771  5003 16583 15929 13165
249,18984 19089  7494 17723 16630 24209 20146 12409 23600 22196
250,14382 23335 11547  9159 13749 25301 19653  9857   551  1893
251,13128  8529 23406  1696  5151 20762 18501  5543 17418 17717
252,10347 24199  5302 19061  8118 22817  8126 11055  2281 21820
253, 4605 17114 18760  1336  5284  3150 23278  1712 13552  2209
254,25675  9438 25407  5942 23223 22554  1888 13118 12061 23799
255, 4559 23838  4038 11876 14006  5506  3562 12865 11603  5920
256,14462 10864 15740 23385  4331 10543 13290  3748  5029 14212
257, 4502 14684  2426 15754  7883  9555 15234 23154 12214 10418
258, 4825 25430 23600 20095 13403 11618 21595  7494 13138  4956
259,16324 14386  5078 17637  6652  8395 11022  2459  2304 24711
260,25407  6734 12050 18392 10834  9555 16906 13711  6878 22010
261,16301  7030 19577 11855   927  5776  1092 14723  3281  5324
262, 2441  7932  7506  8492   468  8094 11430 21647  1982 21495
263,14396 18949 25711 11645 14402 19857  5195  7312 16810 21297
264,18419  5581 24355 22653  5078 20308 10418 17668 17637   359
265,24075  4543 10269 12061 10133 11758 24322  3059 13949   129
266,15394  8545 13490  7464  5475 15612 17087  2679 14382 21140
267,21733 14189 18486  3127 21586 13652 14282 16460  6365 21111
268,23468  2426  7049 15691  9555 23154  6327 16991 13226  1583
269, 3572  5044  4476 10035  1851  9041  3165 10880 13845 15535
270,23536 21854  2333 23299  4254 13541  7235  9218 22356  9315
271,  773  7760   991  5140  6955 22394  5231  6802  2444 18268
272,25675  4512  7202 19401 15877 10301 12755 19564  9438 25260
273, 2426  9555 23154  7991 23141  6734 17156  9446 13711  9701
274,24770 25167 17517 19402  8318   658  9093 12698  9092  7614
275,17860  7487 25675   604 24946  3092 22410 16647  4296  3506
276, 2306 22323 23199  1599  8153 21391  6833 20819  9950 17046
277,12341 18190  5717 18114  6662 16966  8285 13541 19443 25491
278,13438 24420 15379   203  2631 11979  7117  9381 17802  1441
279, 6938 24098 19961  9859 17199  1103 25142 18689 10569    60
280,23403 15231  4502  1727  2154 22159 25621 10157 24355 14290
281, 5392  2333 13541 12061  5325  2996  5985 18347  2300 15244
282,23071 25675 16711  9087 16823  5223  3942 25474 19502  6065
283, 4620 18190 15327 23536  5717 15335  2333  8285  6088 19443
284,15898  4502 21812 14684 19874 15234 25407 18419  1714  9819
285,13865 12789  7109 25886  6743  4218 16038  1788 15559 23653
286,16439  1863  7266 10184 13290  1958 18586 12445 20921 25887
287,25305 24200  1684 10139 22178 21081 20986 17369  5629  2396
288, 7920  6337  4475 16461  8742  9234 18878  8436 24992 16963
289,13433  3527 17768  4229 17313 25494   158 23840  2241  7604
290,  471 16814 21704 24962 13415  6092  9482  6067 15610  3418
291, 2579 17464  4787 10865 15415 13885 12808 15133 20371 17121
292, 7333 17546  3971 23689  7568 14192 15658 12142 18636 12698
293, 9508 14273  9753   989 22754   676  6867 21095 25226  4587
294,22040 15899 23796 10620 25672 16235  4590 17169 23312 21768
295, 8784  1808  9477 19429  2755 23783 13708  2729  8825   359
296,25407 19089  9555 16630 11295 15691 20095 22445 23600 10594
297,14104 11702 13552 25526 13810 12230 25766 19563 18547 11055
298,18512 20308  8769 10901 14684 23109 20738  4825  4502 14272
299,13119  8333 24425 24661 19427 14436 24640 22007 12963  8488
300,14356 20367 25407  5044  9992  9620 19678  8990  7175  4476
301,17723 12409 19709 20095 22121  2665 16630 19480  6198 12119
302,25903 10789  6926  1378 13009  6088 21890  8678  3778 14777
303, 7144 17546 18636 15903  5150  9531 19973  9511 22075  4118
304, 8704 14291 19910 23600 23481 12710 22511   525 11687 21552
305,23258  9284  3255 18190 11716 17552 23536  8686 15327  5717
306,13686 11357 15993  3905 14253  1566 11305 22884 24444  1097
307,   52 17240 22729 19060 18246  1170  6600 25791 17525  4859
308,13541  3983  2868  2333 16735 18190 21637 21464 16127 10364
309,25228  9179   520 13791  7246 12900 12007 15256   836 20073
310,25071 19382 20657  8431 25407 15691  1240  9649 22445 18038
311,22548  8709  3037 17015  5032   497 15559 24958 18793 20300
312,18190 13837  5717  7849   921 16112 15327 16901 18114 11764
313,25675 22554 22750  9438  9851  6632  6294 25046 22128 24075
314,11702 25458     6 14231  4025 22313 24199 22729 22506  2241
315, 6088  2333  1863  2996  5717 13541  4966  9591  9315 10450
316,11532 24862 14100  4963 10542 12804 11393 14056 19175 15936
317,10009 13118  7235  2333 16503   141 20496  1623 16230 19957
318, 2327  2093  1121 24285  5702 14395 18565 22378  5821  2579
319, 3631 10269 17347  3551 23737 17680  7553  9076  8093 11375
320,12601   679 25738  6446  3812 21042 15691 19852  7095 12943
321,20163 13494 20591 25281 22739 24675 21802 17145 12740  9560
322, 3981 10552 18816  2616  5183 24857 10119 23124 25782 15595
323, 1258 24014 14684 19213  2159 18419 10396  2040 12413  9018
324, 2639 15899  2401 22158 10620 17169    20  8990 10766 16772
325,  359  8395  2835 20345 19874  2459 11242 17637 16324 14684
326,25718 19843  2791 21142 15256 10503  6396 10765 14937  9295
327,17925  9645 24929  6638  8328  3010  7672 20438  6505  6439
328, 7946 10792 22079 19948 25637 22010 15800 24999  2492 24550
329,18512 14684 22653  5333 11832 22652 19874  9266  6316 14534
330,10269 22554  9438  9851 12061  5942 10786 18293 20591 25260
331,23749 11994  8513 24918 23197 25271 17720  4354 22891  2671
332,14978 23779 20290 12710  2197 12273 17760 24900 11265 21030
333, 6088 11792  5717 18190 10450  9218  9284  4620  7235  9851
334,21733  4218  3994 15197 11723 18486 14189 15663  9168  6365
335, 9851 11792 25675  8811 19588  7274  9050 13363 25071 16083
336,14684 19874 18512  5957 14158  2238 17305 23064 10337 24355
337, 7662 22133  5188 25192 15983 22758 12368 20986  5629 10139
338,22118 13306 19824  9819 20829  3846 11387 25153  8122 12725
339, 9733 11348 24070  6691  7547 17111 12182 11340 22655  4980
340,19874 17637  2459 16324  8395 24711   359  2835 11242  4502
341,15708 22367 18801 23087  8901  6923 18745 15741  9205 13312
342,19401 16510 18190  2868 19588  6218  9176  9284 14202 18114
343,23795 22982  1565 15973   862  2124  7790 14033 25000 18002
344,11871  5084 18494 12454  5815   592 25702  1547 21674  7561
345, 5549   681 20404  7111 13294  3743  5025 12258 23215  3497
346, 5078   359  2835 21428 16324  8395 17856 11022  6082 17643
347, 8229 16873 10994  7981  5815 16499 25741 17664 15234 11820
348,16365 19631 15124 14684 16116 10418  2854 15363 25201 19874
349,13418 13403 10437  4222 23109 13138   292 13109 14769 14253
350, 8123  7758  3660 11287 15939  4413 24898 13748  5506 13972
351,16978 24063   333 10199  1195 15552 10568   261 16387 14021
352, 9591 15459  3983 23536  2868 21854  2333 22645 10788 18190
353, 8251 14291  7601 19480  9339 13797 15679 23600   525 14895
354,24603 15727 10990 22577 18165 22260 15399 20466  4393  6478
355,11340  4980 12050 14211     5  8309 11991  9322  8316 18392
356, 8987 25675 13686 15993 22554  7728 22884 16467  3905  1097
357, 3631 23737 17680  4737  8716 12680 11721 19606 25530 18759
358,15830  8524 18619  6782 23568 14012  8945 12734  8544  9243
359, 5581 14684 12214  1816  7583 19874  7883 21554 10753  8150
360,15903 21222 12552  4390 15234 21716 17517 17188  9992  9041
361, 7898  5406 16865  4928 23460 15892  4833 24717 12472 10329
362,  502  3497  5469  3744 13887  2995 19972  8529  8337 21064
363,24153 18909  1422 22858 16834  1782 20275 15603 16296 20518
364,22359  9050 14418  6926 21982  6754 24764 13541  1378 10789
365, 3037  5032   497  9769   740 15910  4936 13609  9662 19426
366, 2049 23763  7063  8578 20751 22752 22445  9064  6863  3621
367, 4825 23109 11925 13485 25574   914  3588  9358   332  7910
368, 9438 22554 10269  5942 11623 10786 12230 15564 17130  9851
369, 5522  8431 18984 24209 20095  7494 21381 19089 11091 12466
370,24964  4260  1185 15908 23504 20017  4839 12918 15562 25570
371,23523  8796 17339 23852 16332 25355  8375     4 12885 23947
372,23536  4620 21854  2333  2868 10450 19114 22646 13519 13030
373, 7710 11748 17877 25585 17753  3097  6146 23216 25433 11237
374,21611 13319 15167  5381 25402 12191 24140  3197 22049 15276
375, 2001 21061  2679  5044  2426 24862   484 23651 13226  4432
376,17230  9186 17471  8560  9116 23230 20711  3863  9591 10775
377, 7494 20146  2665 17723 24128  3165 19792 20095 19480 19709
378,13552   913 18886 13328  4781 23975  2422 22701 14188 21136
379, 3744 21061  4973 15572 14141  1846   502 13887  8986  8337
380,10594 10834  9555 23154 15691  8316  6734  6327 18392  1583
381, 6239 21527  6760 23628  5562 21680 15006  4504 24153 22858
382, 7553 25675 17860  8491 16425  7127 25260 22410   604 23888
383, 9438 12061  5942 22554  5374  3849 23799 24431  7506  9851
384,19910 23909 11730 17348  9664 11687 14291 13352 17760 13797
385,18399 25013 25645 13207 23349  7641 14039  8811 23824 24481
386,19977 21147 24463 18839 25883  4463 18837 19972 14729 19791
387, 2308 13540  2341  8331 17592 12233  5031 18500  1282 21099
388,23774  2118 25596 13503  5952 20863  7583 19875 15169  3737
389,23154 10834  2426  7991 10594 17156  9555  9446 10908 18392
390,23600 19480 11658  7494 11091  2665 14291 18930 20095 11730
391, 4884  9316  7968 23242  4113 16978 22350 10568  9438  7985
392,20986  5629 17369 13911 23184  4768 11604  1684 24200  5188
393,21304 20308 10073  7829 19874 14684  9650  8326 24197 21897
394,21030 20061 14291 16471  3231  8538 20301 19981 12612 10132
395,20935 23537  4147  7736  2236 22445 13294 16651  8894 18538
396,13508 16728 18060  5295 18065  8896 16641 13022 12137 22921
397,11468 16535 12662  3536 18644  5186 16491 11205  8990  2426
398,21409  2798 14190 23405  1702 20963  4184 17908  9294  7016
399, 5952 15169 11533  6708  4366 13503  8860  2761 19875 20863
400,18245 16717  8350 19997  9398  8680  1143  8062  1329 13059
401, 1863  9591  2996  8544 18293  4966 24621 24410 11384 20711
402,12488 12162 21373  1151  1236 19150 24138  5616  8123 10284
403, 4502 15056 19976 23364 13433 25801 13624 15658  4248  9828
404, 5859 22473 11356 15191 22000  7338 21493 18264 17633  2751
405,14684  4502 19874  6612 20308 10418 18419 19879  5581  6500
406, 8396 25549 14539 18987  2274 19429  2835 15289 15234 10652
407,10269 25675 22554 25260  3663  9438  8385 16394 19113  2733
408,19163 17573 15962 20505 10416  2598  3657  2134  9533 22260
409,16790 16620 17418   409   159  4525 16148  5659 14245 22450
410, 1329 25737 22662 16177 17248 16717   492  9403 14727  4384
411,16630  8097 19480 20095 18984 25814 23346 19089 13797 12914
412,16394  8097 24577 17070 15234 12914  4257  9683 25407  7583
413,13628 22645  7266 18122  8560 14385  4940 12801  8920  8811
414,10269  5942  9438 25491 12061 10786   610 23127 18872 16957
415, 2109 12138 15537 20807  5063  6112  4161 15630 11653 14909
416, 3345  5771  3774 14473 24439  7421  1164 25685 10714 14610
417,  927 16241 24897  9779 17133 23844 19355  2113   890 15715
418,14684  4502 18512 11737  8769 11672 19874  1714 11436  6135
419, 9591 18122 13628 22645 19822 21552  8920 12801  1960 14385
420,23975 24839 13232 14561 23325 19507 23324  1413  7663 25815
421, 1702 21409 17908 14190 16726  4184 23405  7016 20963  9294
422,13283 18097 21991 10385  5677 17871 14524 14619 20121 22014
423, 9591  8544 22511 11452  4940  4966 24410 22645  8560 13628
424,20308 15363  7585 22653  8712  8430  5957 11832  5907 17305
425,22511  1863 21552  8544 22804 11868  7639   544 18902 17522
426, 5815  8396 17370 14539 10994 25549 12454 16873  8295   592
427,12719 24386  2265  9286 15932  8323 15238 11119 14809  1218
428,  625 23618 22731 20362 16577  3913 11354 12702  5003  2748
429,13232 14289   304 14633 14831 18852 25815 13342 11194  6218
430,21879 20686  5389 11775  7886 16913 13002 13696  8260  8493
431, 5083  6884 17418 23943 10742  7920 13128  1171 24992  4475
432,16775 15903 22075 10397 25083  9092   658 19973  5150  8318
433, 8769  9327  8796 14684 23690 17662 17739 24355 16786  6691
434, 4620  7615 11803  6829  2202 11764 15327 11716  7885 14593
435, 2579 15562 25868 10201  9934   956 25315 24255  6172 18987
