user_id,item_list
92,12409  2665 19480 16630 17723 19709  7494 20146 23481 14291
93,10269 19152 13018 25675  3513  6835 15251 19864 17923 19890
94, 3599 13030 14373 15587 18545 11451 22483 24561 11190 14016
95,14413  9526  8593 21264  5447 11339  4113 19291  1150  2216
96, 8529  5218 19468  4909 23331 17229 17717 15673  2995 20281
97,12554 24355 19429 13850  4502 19874 20308 21428 18419  1486
98,19874 24355  4502 17668 20308 15234 17838  5581  7883 10418
99, 9135 11623 19007 14684  1745 25209 25494  7839 20308 17130
100,15207  8542 24481 24014   512  1258 11112  8063  6329 16241
101, 1994  4201 21297  7511  8097 18890 20325  5637 25347  7361
102, 6136 25945 22354 19193  3673 25044 11534   883  9031  5774
103,19781   867 19704 11518  3348  8544 17065 11067 11796 15333
104,10581 22653 19874 24355 19480 14684  5284 11550 17525  5756
105,  942 15790  7202 13720  9375 23485 22750  3803 19620  6815
106, 8811 23299 12061 23711 22356 10786  2752  9851 15034  4254
107, 1863  8786  7266 24900 13666 10996  2668  8560  4940  2040
108,18544 22121 23189 14378 25101 24747 22335 14356  3539 18285
109,10162   484  7363 13226  7049 20688  2679  2888   970 17087
110,14554 15196 17546   946  9511 17218 20841  5150 15642 15234
111,24546  1205  2005 13343 17991 11931  5589 24545  2237 24438
112,17418 16341  5292  8671   429 12046 15619 14568 18289 25937
113,23723 16987 15563 10328  6365  5574 24655 16834 13424  8558
114,25880  4194 14100  7455 22040 17317  3292 17856  3442 18953
115,13831 13615 22554  7944 10688 19792 24075  5154   811 12375
116,11820 14356  5044  6297 20146 15196 15903 25459 19750 22121
117, 2017 17803 25863  1250  2259  3073 15926  8773 25331 24972
118,11527 23086 12162 10311  2835  1151 15183 19823 19150 25484
119,13070 20308  1714  9018 17565 11832 18419  4502  5506 14104
120,24481 10996  1258  2040 18987 10796  9934 24355  6208 21035
121,25675 18995 12851  5942 24075 22554 25858  2536  1110 25199
122,16203 15739 14626 22024  5950 25317 23802 22969  9175 16257
123,21061  4147 15572  3630  8337   681 13887  7260 19769  1869
124, 2333 13541  2090 22646  2868 23711 23536 18190  5717  9029
125, 6502 24330 25484  4257    25 17668 23221 19476   828 11477
126,19434 14317  7702  2895 16954 20273  3702 23744 17931 20894
127,16570 18211 10085 10859 18226  6714  1496 22881  2444  8541
128, 9851 10786 25675  1863  9438 10269  8811 15034 13118 23799
129,14045   861  4619 17011  5669 22410   604 13440 25693 11340
130,24546  3527  9463  4805  3463  5076 12230 25766 25526 11702
131, 5713 24585  3037 10136  9436 14216  4707 14772  7124 20297
132,16187 12597 11701 11285 21927  8712 20411   341  8863  7109
133,11536 23155 21631 11159  6770 22862 22965 14266  5415  5665
134,21042 22731 19035 11295 12830 16577 13294  1303 12601 22121
135,16447  4302 23846  9646 24746  6579 23333 25440  9614  8904
136, 3911 18288  9529 13433 19480 11550 18468 13319 24909 11226
137,21409 16726 13373  3579  4184 23405  9294  2798 15733  7016
138,21095 24301 16901 10980  3439 14343  9508 22754 23612  4748
139, 4463 22102 10391 21064  9347  7012 18837  8472  2491 17800
140,  414  5577 19250 13433  7124  9940 12887  8733 21153  3716
141, 5078 17637 14684 20308 21857 11083 17565 17400 15651 14386
142,19480  9851 13118 20146  6076 23600 17760 17525 14012 20095
143,14889 16381   177 11584 15187  2939 11814 19855 24524  1975
144,19089  7494 12409 17723  2854 19631 16365 20146 16630 19709
145, 9591 22845  4100 25682  7699 18119 18122 16874  9345 19564
146,24075  5942 25675 22554 13118 10786 12061  1888 19308  8538
147, 3497  5930 14141 19070 19769  3744   588 21061 25133 21712
148,25407 23154  7333  2426 17546 10594  5607 18636 13381 10766
149,21653 12734 23666 21552 24227 12710 13432  6782  5119  7992
150,17723 19089  6198 23189 23600 20095 24128 19709  6496 10735
151, 6546 10494 13712 18037  3169 14978 19480 16524  9664 12968
152,12214 21619  1830 14481  7448 10781  9705  3261 24064  2061
153,22684  9195 16263 15182  9118 18412 19853 14848 22288 24629
154, 9859  9194 19961 24098  9140 24660 25472 17320 18839  1225
155,25196 13014  2694 14857 24955  5149 24694 24075 24446  7554
156,25407 15691  3230 10594 18452 10981  9446  1583  9555 18054
157,11701 11285 24687 20411 11499  9475 18317 17304 13944  7585
158,15196  5150  9511 17546 17517  7144  3261 18367 19973 15234
159,22151 20919  3133 14723 16871  7030 22885 12709 23844 13954
160,12601  6047  4871 21355 22731 11354  3913  2375 11197 22040
161,17488   414  3827 16978   333 25163 11867   261 13855  5577
162,22128 18293  3473 22750 21552 21342 14202 20363 12875 15915
163,11832  5907 25197 21277 10418  7620  6952 20366 19970 14684
164,17819 14706  8322 17070  9301  4878  1577  1573 11535 20146
165,11072  8704  5717  7639 21552  8524  4209 24410   141  4620
166,12273 24410 18175 21763 19014 20858 12553 20179  1291 22813
167, 6878 22848 13711 11991  4980 10908 22651  2426 10834 21123
168,18330  2515 24799  3030  2220  2560 22092 18138   314  1253
169,25407 15691  7494  2426  1583 23154 23141  7991 10594 10834
170,17951 22688 20863 22801  4366 19160 13663 16402  5952 24750
171, 4512 12923  7202 23424 19401 25675 10789  9851 15564 10786
172,19781  9243 24908 13707 23056  7930  3380 18163  8544 11731
173,17209  9733 13136 12050  9322 16854  5669 11501  4980 25675
174,14838  6973 22010 13928 13294 10345 17511 23729 16651  1246
175, 2507  5756  7632 23530 13374 15520 13863  8430 12305 11278
176, 6004 23127 12061  5717 18904  7920  2300 21854 22646  9284
177, 6734 25407 21920 19655 10594 17143  2570  6713  1583 18282
178,22657 15490  8251  6599  7639 23481  2759 13555  9339 23909
179,22402 16954 16197 20894  8304 25128 11256 22681  7665 11742
180,14876 17464  2579 24255  2597 25343  5467  4787 10865 22434
181,19480  8251 19089 13797 19709  9591   525 20108  9664 22617
182,15903 17517  5150 16775 19973  9511 17546 22075 18367  7568
183,23600 19709 23481 12409 17723  7494 20095 11730 17760  5522
184, 7823 20749 15749 17233 20651 21512  9683 19476 21897 22065
185,21255 23201   653  5673 18470  5250  4198  1599 16064  7607
186, 7553  7583 16394 12102  7742 17877 22554  7013 25675 11713
187,10747  2825  1254  4790  7243 13763 19518 23879 22676 20566
188, 9017 11748 10747 24577  8649 20209  3373 11823 15636 23895
189,16772 25407  8097  5044 23141 15691  7095 17229  9555 19750
190,25171  5108 25908     5    15  8574 25872  8023 15770  8316
191,23698  6897 18806  6727  2442 19608  2357   263 19286 10032
192,15764 24093  8304 17820  4803  5412    57 24109 18122  3997
193, 3656   484  3812  7115  7292 17013 11169 25541 23651 24243
194,11367 24753 13348  1538 18995 11802  1110 25199   473 11426
195,10020   399  8033 14723 21011  3133  1092 16703  9811  7030
196, 3963 10917 24383 19985 18981  6044  3497   681 22564  3926
197,16266  4306 22075  8318  5150  5272 12223  6960  7268 10397
198,22646  6088  4324  2868  3983  9591 15459 21464 18190 15706
199, 8249  6446 15013 25918 15234 14356  9090  1714 20936  6859
200, 5491  1432  6865  7494 23244 25849 11802  7540 11869 19666
201,19089  1634 20146 19480 24355 16562  6329 19288 23263 12289
202, 4341 24586   868 25063  5626 10175 14172 17407 25575  9614
203,24444  8987 19161 13686  4289 14253  4444  3968 19705 13867
204,12061  9851 21972 25675  8560 24075  9438  9591 22554  3574
205,23536  2333 18190 21854 18872 15459  3983  6088 21464 18528
206,15709   921 23830  7706 12567  7857 18380 14695  8205  6915
207, 6239 23628  8158 14609 25740  6760 12499 15006  4766 17760
208, 6865  5491 11802  1432 12559   471 10572 13415 25849 11540
209,19874 18419 17668  4502 24355 15234 10418 15754  5581 24014
210,17908  7016 25034  2798 14190  9636 20915  8392  9500 24333
211, 7836  2210  5154 12236  6380 10688 18979 22842  8664 13051
212, 4728  7720  2448 18374  3070 15503   153  3234  6827 23550
213, 7246  6459 19915 24515 20948 23565  5674 22875  9832 25890
214,24075 10269 23799 10220  5942 25675 11516 17723  8531  4844
215,15925  8676  7709  1479 13894  7708  1038 21055 21893 21947
216,18644 17697 19504  6510  7012  5763  6319 15960 12839 19044
217,16966 24005  3348   562 11987   878  5487  3223  1387 16901
218,21493 12142  9602 19010 17546 10766 15196  5150  9511 13797
219, 8709  9662 22548   497 18793  9716  9769 15559 12048 13609
220,24075  9438 22554 10269 12061 24894 15564  9851 18293 10786
221,24704  6669 16534 19826  7939 23069  7238  7646 11459  2094
222,14684  4502 20308 18419  5581 10418  7883 17668 21697 15234
223, 9003  7167  7639  1267 13562 14147 17149 20605 10455 11732
224, 2485  3788 19340 15645  2679 15795   202 22949  5806 23902
225,16772 25407  1436  8990 23255  7095 24243 24143  4909  4878
226, 8193 22717   769  2590 23506  4492 20424  9378 17779  7200
227,15124 19631 25162 12843  7439 21927 13028 11737 15363 11832
228, 4203 18574 25924  2854  3630  1573 16365 19631 17668 17070
229,16222 20637 22662 20613 17248 23997 12083   891 25767 17076
230,  711  6097  7946 12759 15169 25834 21373 25260 19823 25894
231,24075 22554 11441  2597  4927 14978 20988 21552  9438  6523
232, 1457  7405  9533  8223 25335 20166 11792 22152 14357 20706
233, 6938 24098 10569  9859 14666 13625 17721 20898  5862 16902
234,16577 11197  5930 12943 16562  6329 12601   306 22731 11354
235,16577 21042 24921 21712 22731 11365  7575  5003  6047 14328
236, 6088 14418 22646 14838  9591 15459 14383 22359  7865 22003
237,   91 17857 14838 24327 11896 19063 15384 24397 17884  8959
238,10590  5497  7114 16897 18330 15394 16991  4215 12945 21872
239,10513 15127 25281  6616 20591 22739  8753  3560  1718  5245
240, 1064 22564 10730  2634   588  4549 21920  8097 10467  8266
241,25308 21780  3782 19123 11369  3266 17492 20003   914 17200
242, 1397 10592 20644 15275  7487 25675  8545  9060 17680  8093
243,11832  5907 19970   615  5251 24517  1393 14395 16362  4411
244, 5078 24075 25675 14684  9438 10269   359 16819 16324  4502
245, 5487   999  3255  1785 17552 16112  7885  9284  3835 11716
246, 2426  1583  7991 10594 12818  6734 19468  5044 18392 10981
247,24230  6358 23004  4257 24216 22750 25924 10073 23847  3130
248,  656  8367   281  1771 22520 22209 15929  5003 16583 13165
249,19089 18984  7494 17723 16630 20146 12409 24209 23600 22196
250,14382 11547  9159 23335 19653 13749 25301   551  9857 12503
251,13128  8529 23406 20762  1696 18501  6320 17717 19526  5151
252,10347 24199 21611 24546  2281 19061  5302  8126 25766 22817
253, 4605 17114  5284  1336 18760  4113 13552  9438  4115  2209
254, 9438 25675 25407  5942 12061 22554  1888 23799 13118  9851
255, 4559 23838  4038 11876 14006  3667 10463  5920 25486 21058
256,14462 10864  4331 15740 23385 13290 13072  5029 10543 16239
257, 4502 14684  2426  9555  7883 23154 15754 15234 10418 12214
258,25430 23600  4825 11618 20095 21595 13403 12409  7494 13138
259,16324 14386 17637  6652  5078 11022  2459 24711 21416 15651
260,25407  6734 12050 18392  9555 10834 10792 13711  6878 16906
261,16301  7030 19577 11855  5776  5324   927  3281 14723  9293
262, 2441  7932  8492  7506   468 21647  8094 21495 11430  6222
263,18949 25711 14396 19857 11645 21297 14402  8331  5195 13020
264,18419 24355  5581 22653 20308 10418  5078 17668 17637   359
265, 4543 10269 12061 24075 10133  3059 24322 13949 23859 12807
266, 8545 15394 13490  5475  2679 17087 15612  7464  4079 14382
267,21733 18486 14189  3127 13652 21586 14282  6365 21111 16460
268,23468  2426  7049 15691  9555 23154  6327  1583 23141  6446
269, 3572  5044 10035 16188  4476  1851  5646 16870  9559  8785
270,23536 21854  2333  4254 23299 13541  9218  9315 22356  7235
271,  773   991  6955  6802 18268  7760  5140  2444 22394  5231
272,25675  7202  4512 19401 15877 10301 19564  9438 12755 18293
273, 2426 23154  9555  7991  6734 23141 17156 13711 16906  9701
274,24770 25167 17517  8318 19402   658 10397  9092 12698  7614
275,17860 25675  7487   604  3092 22410 24946  3506  4296 16647
276, 2306 22323 23199 21391  1599  6833  3694 20819  9950 25553
277,12341  5717 18190 18114  6662 13541 19443  8285  9284 16966
278,24420 13438 15379 11979  7117   203  1441  2631 14339 17802
279, 6938 24098 19961  1103 17199  9859 20898 18689  2278    60
280,23403 15231  4502 24355  2154 22159  1727 10157 25621 14290
281, 2333 12061 13541  5392  2300 23711  5325  5985  2996  8285
282,23071 16711 25675 23427  9703  5135  5223  9087  3810 24484
283, 4620 18190 15327  5717 23536 15335  2333  8285  6088  2868
284,15898 21812  4502 19874 14684 18419 15234 12214 25407  1714
285,13865  7109 12789  4218  6743 25886 15559 22846  1788  6587
286, 1863 10184  7266 16439 13290 12061 13628   637  6923 22359
287,25305 24200  1684 10139 22178 21081 17369   550 20986  7259
288, 9234  7920  8742 18878  6337  8436  4475 11875 16461 18695
289,13433  3527 17768 23840 20013 25494   158  5915  4229  2241
290,  471 16814 21704 24962  3418 13415  6279  9482  6092 22327
291, 2579 17464 10865  4787 15415 13885 12808 22847 15133 20371
292, 7333 17546 23689  3971  7568 15658 14192 12142 12698 22608
293, 9508 14273  9753 22754   676   989  6867 21095 15526  3439
294,22040 15899 10620 23796 25672 16235  4590 23312 18119 17169
295, 8784  1808  9477 13708 23783  2729  2755 19429  8825 18311
296,25407 19089  9555 15691 11295 16630 20095 22445 10594 23600
297,11702 14104 13552 13810 25766 12230 16011 25526  5284 12087
298,18512 20308  8769 14684 23109 10901 20738  1258 20582 18419
299,13119  8333 14436 24425 24661 19427 24640 25621 12963 22007
300,14356 20367 25407  5044  9992  9620   491 19750 19678 15524
301,12409 17723 20095 19709  2665 22121 16630 19480 23481  6198
302,25903 10789  6926  1378 13009 21890  6088  8678 18768 12550
303,18636  7144 15903 17546  5150 10766  9531  4118 22075 19973
304, 8704 14291 19910 23481 23600 22511 12273 21552 11687 11076
305,23258  9284  3255 18190 23536 11716 17552 15327  8686  5717
306,13686 11357 15993 11305  3905  1566 14253 22884  1097 24444
307,   52 17240  1170 22729 25791 19060 18246  6600 19744  3911
308,13541  2333  3983  2868 18190 16735 21637 21464 16127 21854
309,25228  9179   520 13791 12900  7246 15256  9813   836 14006
310,25071 19382 20657  1240  8431 22445 25407  8894 19379 15691
311,22548  8709  3037  5032 17015   497 20300   459 18793 15559
312,18190  5717 15327  7849 13837 16112 13541 18114  3835   921
313,25675 22554 22750  6632  6294 25046  9851 24075  9438 22128
314,11702 24199     6  4025 13810 22313 22622 20212 17915 25458
315, 6088  2333  1863 13541  2996  5717  9315 10450  4966  2090
316,11532 24862 14100 12804 10542 19175  4963  1915  7138 11545
317,10009  2333  7235 13118 16503 20496  1623 25030 19114  6521
318, 2327  2093  1121 22378 24285 14395  5702  5821 18565  2579
319, 3631 10269  8093  9076 17347 11375  2421   610 10161 23737
320,12601   679 25738  6446  3812 15691 21042 19852  7095 22121
321,13494 20163 21802 25281 20591 24675 22739 17145 15905  6616
322, 3981 18816 10552  2616 15595 24857 25782  5183 25044 23124
323, 1258 24014 14684 10396 18419  2159 19213   890 19355  2040
324, 2639  2401 15899 22158 10620 17169  8990    20  9620 10766
325,  359  8395  2835 19874 20345  2459 17637 11242 16324  9942
326,25718 19843  2791 10503 15256 21142 18241 14937  6816  6396
327,17925  9645 24929  6638  8328  3010 20438  7672  6505  8092
328, 7946 10792 19948 22010 22079  2492 15800 24999 25637 12165
329,18512 14684 19874 11832 14534 22653 22652  5333  6316 18419
330,10269  9438 22554  9851 12061 10786  5942 18293 25260 20591
331,23749 11994 23197  8513 24918 17720 25271  5187 22891  2286
332,14978 12273 20290 23779 12710  2197 11265 21552   773 24900
333, 6088 18190 11792  5717 10450  9284  9218  4620  9851 24075
334, 4218 21733 15197  3994  9168 11723 15663 14189 18486  6365
335, 9851 11792 25675 24075  8811 19588 13363 17858  9284  6088
336,14684 19874 18512  5957 14158 10337  2238 17305 23064 24355
337, 7662 15983 22133 25192  5629  5188  5244 10139  2126 11717
338,22118 13306 19824  9819 25153  3846 11387  8122 20829 20201
339, 9733 11348 24070 11340  6691  7547  4980 17111 22655  8037
340,19874  2459  8395 17637 16324   359 24711  2835  4502 22653
341,15708 18801 15741 22367  6923 23087  8901  9907  8778  3081
342,19401 16510 18190 19588  2868  9284  8636 18114 10900  9176
343,22982 23795  1565 15973   862  2124  7790 14033 25000 20658
344,11871  5084  5815 12454 18494 25702  1547   592 21674 21139
345, 5549   681  3743 13294 20404  7111  3422  5025 12258 23215
346, 5078   359  2835 21428 16324 11022  8395 17856 20308  6082
347, 8229 16873 10994  7981  5815 25741 16499 15246 17664  9819
348,16365 19631 15124 14684 10418 16116 25201  2854 19874 15363
349,13418 13403 10437  4222 23109   292 13109 14253 14769 13138
350, 8123  3660  7758  4413 13748 11287 24898 15939  5506 13972
351,24063 16978 15552 10199 16387  1195 10568 15161 11935   261
352, 9591 15459  2333  2868  3983 23536 18190 21854 10788 22646
353, 8251 14291  9339  7601 19480 15679 13797 23600 14895 19709
354,24603 15727 10990 22577 22260  7335 18165 20466  6478 18246
355,11340  4980 12050 14211  8309     5  8316 11991  9322 18392
356, 8987 25675 15993 13686  1097 11305  7728  6735 22884 16467
357,23737  3631 17680  4737  8716 12680 19606 11721 13858 18759
358,15830  8524  8544 14012  6782 20496 18619 12734   477 23568
359,14684  5581 12214  1816  7583 19874  4502  7883 24577  4257
360,15903 21222 17517 12552 21716  4390 15234  9041 13845 17188
361, 7898  5406 16865  4928 23460 15892  4833 24717 10329  3249
362,  502  3497  5469  3744 13887  2995  8529  8337 19972  6164
363,24153  1422 18909 22858 15603  1782 16296  9183 16834 24506
364,22359  9050 14418 13541 21982  6926  6754 24764  1378 10789
365, 3037  5032   497  9769 15559   740  4936 15910  9662 19426
366, 2049 23763 20751  8578  7063 22752  3621 12602  9064   301
367,23109 13485 11925  4825 25574   914  9358  3588   332  7910
368, 9438 22554 10269  5942 11623 10786 12061  9851 17130 12230
369, 8431  5522 18984 20095 24209  7494 19089 21381 11091 12466
370,24964  1185  4260 15908 20017 15562 23504  4839  7169 14245
371,23523  8796 17339 23852     4 16332 12885 25355  8375 15578
372, 4620 23536  2333 21854  2868 10450 19114 22646 13030 15335
373, 7710 17877 11748 25585 17753 15410 11237  3097 23216 25433
374,13319 21611 15167 12191 18090 25402  5381 24140 22049 21904
375,21061  2001  2426  2679   484 13226 10162  5044  3744  4432
376,17230  9186  9116 23230  3863 17471  8560 20711 10775 18947
377, 7494 20146 17723 20095 24128  2665 19480 19709  3165 16630
378,13552   913 18886 13328  4781  2422 22701 23975 14188  6278
379, 3744 21061  4973 15572 14141 13887   502  1846  8986  8337
380,10594 10834  9555 23154 15691  8316  6734  6327  1583 18392
381, 6239 21527  6760  5562 23628 21680 22858 24104 15006 14978
382, 7553 25675 17860  8491 16425 25260  7127 23888 22410 13711
383, 9438 12061  5374 16890 22554  5942  3849 23799  7506  9851
384,23909 19910 11730  9664 17348 11687 17760 13352 14291 13797
385,18399 24481 25013 13207 14039 25645 24577  5803 19930 23349
386,19977 21147 18839 24463 18837  4463 19791 22767  1136 25883
387, 2308  2341 17592 13540 21099  8331  5031 18500 12233  1282
388,23774  2118 25596  7583  5952 13503 20863 15169  3737  7878
389,23154  2426 10594 10834  7991  9555 17156  9446 18392  6734
390,23600 19480  7494 11658 14291  2665 12409 11091 20095 18930
391, 4113  9438 23242  7968  4884 18378  7985 10568 16978  9316
392,20986  5629 17369 23184 13911 11604  1684  8538  4768  5188
393,21304 20308 14684 10073  7829 19874  8326 24197  9650 21897
394,21030  3231 12612 14291  8704 20061  8538 17277 20301 16471
395,20935 23537  4147  2236 13294  7736 22445  8894 16651  7908
396,13508  5295 16728  8896 12137 18060 18065  7772 16641 22921
397,11468 12662  2426  8990 16535  3536 20325 18644  5186 11205
398,21409  2798 20963 23405 14190  1702  4184  9294 17908  7016
399, 5952 11533 15169 13503  8860  6708  4366 19875 20863 13663
400,18245 16717  8350  9398 19997  1143  8680  1329  8062 13059
401, 1863  8544  9591  2996  4966 18293 24410 24621 11384 22128
402,12488 12162 21373  1236  1151  5616 19150 24138  8123 10284
403, 4502 19976 13433 25801 15056 13624 15658 23364  9828  4248
404,22473  5859  2751 22000 17633 11356 21493 15191  7338  4858
405,14684  4502 19874  6612 10418 20308 19879 18419  5581  8268
406, 8396 14539 25549 18987  2274 19429  2835  4015 15289 15562
407,25675 10269 22554  9438  3663 12061 16394 25260  2733 19113
408, 3657 19163 20505 17573 15962  2598 10416  3835  9533 10578
409,16790 16620 16148  5659 17205   409 17418   159  4525 14245
410, 1329 25737 22662 17248 16177   492 14727 23458 16717  4384
411,16630  8097 20095 19480 18984 25814 12914 23346 19089 14291
412,16394  8097 24577 17070 15234 12914  4257 25407  9683  7013
413,22645 13628  7266  8560 18122 14385  8920  4940 21552 16552
414,10269  9438  5942 12061 25491   610 10786 23127 16957 18872
415, 2109 15537 12138 20807  5063 14909 18870  6112 21382 11653
416, 3345  5771  3774 14473 24439  7421  1164 25685 11215 10714
417,  927 16241 24897  9779   890 19355 17133  2113 23844 15715
418,14684 18512  4502 19874 11737 11672  1714  8769  6135 15363
419, 9591 18122 13628 22645 19822 21552  8920 12801  1960 14385
420,23975 24839 13232 14561 23325 19507 17374  7663  1413 23324
421, 1702 21409 17908 16726  4184 23405 14190  7016 20963  9294
422,13283 18097 21991 14619 17871 10385 14524 22014 14159  9692
423, 9591  8544 11452 22511  4966  4940 22645  8560  8920 13628
424,20308 15363  7585  5957 22653 11832  8430  8712  6612  1714
425,22511  1863 21552  8544 22804  7639 11868   544 15327 17522
426, 5815 17370  8396 14539 10994  8295   592 25549 12454 14017
427,12719 24386  2265  9286 15932  8323 15238 14809 11119 23776
428,  625 23618 22731 20362  3913 16577 11354 12702  2748  5003
429,14289   304 13232 18852 13342 25815 14831 14633  7993 17855
430,20686  7886  5389 21879 11775 16913 13002  1811  1082 13696
431, 5083  6884 17418  7920 23943 13128 24992 10742 15619 14061
432,16775 15903 25083 22075  5150 10397  9092  8318 19973   658
433, 8769  9327  8796 14684 23690 17662 20308 17739  6691 24355
434, 4620  7615 15327  2202  6829 11764 14593 11716 11803  7885
435, 2579 15562 25868   956 10201  9934 24255 25315  6172 18987
