user_id,item_list
121,25675 12851 25858 16607 24127  9751 24075  5942  2536  1110
122,16203 22024 15739 23802  5950 25317 14626 22969 16257  9175
123,21061  4147 15572  8337 13887  1869 19769 13294 25407   681
124, 2333 22646 13541  5717 23536 23711  2868 18190  4620  2090
125, 6502 24330 25484  4257   828 17668    25 21948  7753 23221
126,19434  7702 14317  3702  2895 23744 20894  3024 25972 17931
127,16570 18211 10085 10859 18226  8541  6714 18415   132  2449
128, 9851 10269 25675  9438 10786  1863 23711  8811 15034 13118
129,14045   861 18708 13140 11027  4619 25693 17011 13284  2165
130,24546 21611  9463  3527   175  4805 16124 25526  8805 11055
131, 5713 24585  4707 10136   655 10507  3916 20297 15723 22079
132,16187 11701 12597 21927 11285   341  8863  8712  6291  9008
133,21631 11536 23155 22862  6770 11159 22965  5415 22864 12435
134,19035 21042 22121  3497 12830 21037 13294 14328 22731  6446
135,16447  4302  6579 25440 23846  9646  9614 20220 23567 23421
136, 3911 18288  9529 13433 11550 24909 19480 13319 11226 24546
137,16726  3579 21409  4184 13373 23405 15733  2798 20963  9294
138,22754 24301 14343 21095 18790 10980 18100 14936 15200  4748
139, 4463  9347 10391 21064 22102  8472 18837  2491  7012 17800
140,21611 13433 15076 18012   414  5577  8556  8733  4937 21153
141, 5078 17637 14684 21857  6652 11083 14386  2304 15651 16124
142,19480  9851 20146 16630 10269 25675 23600 13118 20095  8894
143,11584   177 20602 24645  2939 19855  1478  1975  9708  7668
144,19089 12409  7494 20146  2854 17723 16630 19631 19709 16365
145, 9591 22845 18119 25682  4100  6774  9345  3045 18122 16874
146,24075  5942 25675 22554 10786 13118 12061 15564  8538  1888
147, 3497  5930 14141 19070   588 16691 19769  5469 21061  1064
148,23154 25407  2426 10594  7333  1583  9322  5607 13381 17546
149,21552 23666 21653 10786   773 21583  5717 12056 12061 19480
150,17723 19089 23600 20146 20095 24128 19709  7494 16630  6198
151,19480  6546 16524 10494 13712 11687 18037 11284  3169 23481
152,12214 21619  3261 14481  2061 21404  1830  9539 13902 12316
153,15182  9195 22684  9118 16263 18412 10657 20566 18928 20210
154, 9859  9140 17320 24098 19961 24660  1225 18839 18484  9194
155,25196 13014 24075 21134  5717 24694  2694 12365  3599 23457
156,25407 15691 10594 23154  9555 10834  1583  2426 18452  3230
157,24687 11701 11285 11499  9475  7585 18317 21260 17304 10537
158, 5150 15196  9511  3261 17546 17517 18367  7144 19973 24827
159,22151 20919  7030  3133 23844 22885  3987 14723 16871 16301
160,12601 22731  4871  3913  6047 21355  2375 11354 19934 11197
161,17488 16978  3827   333   414 11867 10833 19250  1477  9534
162,22128  3473 18293 22750 14202 12875 15915 20363 21552 21342
163,11832 25197  5907 14641  4502  7620  6952 15124 14684  5581
164,17819 25407  4878 11535  8322 20146  1577  9301 14706  7013
165, 5717 21552  7639  4620 11072  8704 12061 24410  4209   141
166,19014 18175 11159 16075 21763  8517 13008  7639 12273  5256
167, 6878 22848 13711  2426 10908 22651 11991 13136  4980 18392
168, 3030 22092 24121  2515 18138 24077 25418 12434  2220  1253
169,25407 15691  2426  7494 23154  1583 10834 10594  7991 19089
170,17951  4366 22688 20863  5952 22801 16402 13663 24750 19160
171, 4512 25675 23424  7202 12923 22554 19401 10786 18804 24075
172,19781  9243 11731 10514 24908 11792  3380 19114  6547 24224
173,17209 13136  9733 13711  2426  9322  5669 12050 18452  4980
174, 6973 14838  6368 13928 13294 20178 22010   835  6073 10345
175, 5756  2507  7632 16667 20626 12099 25517  8430 12305 23530
176,23127 12061  5717  6004 21854  9284  2333  9315  2300 23711
177,25407  6734 10594 21920  1583  9555 10834 15691 17143 22848
178,22657  8251  2759  7639  6599 15490 13555 11328 23909 21866
179, 8304 16954 20894 25128  2895 11256  7665 18131 16197 25553
180,14876  2579  3556 17464  2597  6168  5467 21498  9120  6863
181,19480 19089  8251 10269 19709 13797 14895 20108   525  4927
182,15903 17517  5150 22075 19973  3261 18367 12223  9092  5272
183,23600 19709 23481 12409  7494 17723 20095 20146  3165 11730
184, 7823 15749 20749 16588  9683 20651 17233 23302 10491 19476
185,  653  5250 21255  4198 23201  7607  1599  6363  5673  3185
186, 7553 16394  7583 17877 24577  7013  3264 23895  7742 11713
187,10747  2825  1254  4790 19518 23879  7243 22676  5051 13763
188,11748 11823  9017 24577 10747  7460  3373  8649 23895 17247
189,16772 25407  8097  5044 15691 17229 12466 10834  9555 23141
190,23154  6734 25171  5108 10594     5  8316 24994  8574  9555
191,18806  6897 23698  8691 13690  2442 20990 14821   263  4582
192,15764 24093  8304 17820  5412  4803 24109    57  3997 18122
193,  484  3656 17013 23468 18305 14356 25541 24243 23651 20688
194,24753 11367  1538 13348 18259 24566   473  9022  1110 11802
195,10020 14723  3133  1092 23648   399  7030  8790   720  8033
196, 3963 10917 19985 24383   681  5475 22009  4147  3921  8826
197,22075 16266  5150  8318  5272  9092  7268  4306   658 12223
198, 6088 22646 23536  2868 15459  3983  2090  2333  9591 18190
199,15013  8249  6446 25918  9041  9090 11121  6859  3572 22121
200, 5491  7494 23244  1432  6865 11869 19089 11802  7540 17723
201,19089 20146  1634 19480 23600 16630 23263 24355 19288 17257
202, 4341   868 24586 10175 17407 14172 25063  6264 25575 23935
203,24444 19161  8987  4289 13686  3968 14253 19705  4444  1097
204,12061  9851 24075 25675 21972  9438  8560  1863  9591 22554
205,23536 18190  2333 21854  5717 15459  6088 18872 18528 11792
206,  921  6915 17858 12567 19120  4620 23358  7706 13352 18380
207, 6239 23628  8158 25740 15006 14609  4766 10948  6760  7174
208, 5491  6865 11540 11802   471 19908 12559 20083 13415  6111
209,19874  4502 24355 17668 18419 10418  4257 20553 15234 20212
210,17908  2798 25034  7016 14190  8392 20915  9636  9500 24333
211, 7836  6380  5154 18979 13051 12236  2210 10688  9934 19572
212, 4728  7720  2448  3070 21437  9637 19089   153  6827  7836
213, 5674 18463 16862  4987 25418 24515  5232  1050 11876 14039
214,24075  5942 10269   773 23799  9438  4844 15564  8531  9401
215,15925  8676  7709  1479 21055   271 21947  4308 13894 18245
216,18644  6510 17697 19504  7012 23398 16758  9304 25151 14396
217,16966 24005  3348   562  1387 11987  3469 14593 16901 15548
218,21493  5150 15196 19010 17546  9602 11334 10766  9511 15642
219, 8709 18793   497  9769  9662  9716 15559 12048 23328 22548
220,24075  9438 22554 10269 12061 18293 15564  9851 10786 24894
221, 6669 19826  7939 18155 11459 18223  7623  1124 16534  7646
222,14684  4502 20308 18419 10418  5581  7883 17668  4257 20146
223, 9003  7167  7639 13562 17149 11732 10455 14147 22190  5191
224, 2485 19340  3788 15645 15795  2679 22949 23902 23922   202
225,25407 16772 23255  1436  8990 24143 16431 14362 15954  7011
226,  769  8193  2590 22717  9378 20424 23506   792  7200  9915
227,19631 11737 15124 12304 21927  8823 10522 20033 25162  9260
228, 2854 19631 16365 20191 12630  4203  9615 17668 11033  9822
229,16222 20637 17248 12083 22662 20613 17076   891 10188 23997
230,  711  6097  7946 25834 12759 21373 13795 22217 19150 19823
231,24075 22554  9438 18293 10786 20988 11441 12923 12061  5942
232, 1457  9533  7405 20166 14357  4684 25335 22152  8223  3164
233, 9859 24098 14666  5862  6938 10569 13625 21024 20898 17721
234,16577 11197  5930   306 12601 12943   625 11354 22731 11822
235,21042 22731 14328 24921 23496 16577  4113 16942 10951 23659
236, 6088 15459 22646 13541 22359 14418 22003 12061  2333  9591
237,   91 14838 17857  8959 11896 19063 15384 24327  6810  6598
238,16897  5497 18330  4215 21872 16991 15394  6139 20820 10590
239,10513  6616 15127  8753 21802 25281 22739 11597  9618  5245
240,21920   588  1064 10730  4549  2634 21110  8097 10467 21835
241,25308  3782 11369 19123 21780 17200 10002  6121 20003  3266
242, 1397 10592 15275  7487 20644  8545  1188 17680  9060  6204
243, 5907 11832   615  5251 24517  4411 14395  6952 19970  1393
244, 5078 25675 24075 14684  4502  9438 16324 20308 18293  8395
245, 5487   999  1785  9284  3255 23536  7885 18190 17552 16112
246, 2426  1583 10594  7991  6734 12818 18392  5044 10981 17156
247, 3130 24216  6358 24230 23004 23847  6294 22750 15915  7698
248,  281  1771   656  8367 15929 22520 22209  5003  8893  1764
249,19089  7494 17723 20146 12409 18984 16630  8894 23600 11658
250,14382 23335 19653  9159  1225 13749   551 12719  5152 12503
251,13128 19526  3613  6320  9190  1696 18501  8529 10303 21140
252,21611 24199 24546 10347  8118 19061  2281  8126 22756 11055
253, 4605  4113 17114  1712  4115 13552  9438 13259  1336  5284
254, 9438 25675 25407  5942 12061 22554  9851 10786 23799 19089
255, 4559  4038 23838 11876 14006  3667 25486 18221 21058 11390
256,14462 13290 25474 15740 10108 13072 12377  5029  9997  1852
257, 2426 14684  9555  4502 23154 12818 10594 10834  7883 10418
258,23600 16630 12409 11618 19709 19480  7494 20146 25430 20095
259,14386 16324 17637 19532  8971  6652 11022 24711 21416 10062
260,25407  6734  9555 10834 18392 12050  1583 10792  6878 13711
261,16301  7030 19577 11855  3281  5324  9293 14723  5776 25304
262, 8492  2441  7932  7506 19792   468  6222 21495 25733 13831
263,19857 11645 18949 14396 25711 13020 21297 23801  8446  8331
264,24355 18419 20308 10418  5581 22653 17668  4257  7883  5078
265, 4543 14696 23366 12061  4895  3059 10269 24322 12807 23270
266, 8545 15394 13490  5475  1288 20402  9304  2679   202 12538
267,21733 18486 14282  3127 13652 14189 21586 21111  6365  4002
268, 2426 23468 15691  9555 23154  7049 23141 10834 10594  6327
269, 5044  3572  5646 16188 19089 11295  9041  1711 16630 14724
270,21854 23536  2333 13541 11792  4254  9218 15459 23299 18190
271, 6955   773  6802   991 18268  5231  8541  2444  9851  1921
272,25675  7202  4512 19401 18293 19564  9438 24075 15877 10301
273, 2426 23154  9555  7991  6734 23141 17156 16906 18392 13711
274,24770 17517  8318 25167 19402 10397  9092   658 15105   532
275, 7487 17860   604 22410  3506 25675 12453  4296  3092 11748
276, 2306 22323  3694 17926 21924 15898 20819 25553  6833 22317
277, 5717 18190 12341 13541  9284 18114 23536  2333 23711  2432
278,24420 11979 15379  7117 14339  1441  1628   203 10784 23741
279, 6938 24098 19961 17199  2278  1103  9859 10604 23985 12272
280,23403 19874  4502 15231 24355 18419  4257 20308 10228  2154
281,13541  2333 12061 18190 23711 21854 23536  2300 15459  2868
282,16711 23071  9703  1810 24484  3810 23427 24093  8064  5223
283,18190  4620  5717 23536 15327  2333  6088  2868 21854  8285
284,15898 19874  4502 14684 25407  9819 21812 18419 12214  1714
285,13865 12789 25886  6587  5420 15636 21025 22846  6743 17843
286, 1863 13628 18122  7266 13290 16439  6923 10184  5468 24970
287,25305 24200  1684 17369 10139 13911   550  5188  8537  5933
288, 7920  9234  8742 18533  8436 18878   854 16461 19363 22733
289, 3527 20013  5877 13433   158 17768 25494 12616  5915 24546
290,  471  6279 21704 24962  1538 22327  3418 14248 16814 24024
291, 2579 10865 15415  4787 13885 12808 17464 22847 20371 15133
292, 7333 23689 17546 22608 15658 24958  2873  3971  7207 18084
293,22754  9508  6867 14273 25028   676  9753 10980 21289 25613
294,23312  9876 23450 18119 23796  4590 13351 21768 10620 17036
295, 8784  1808  9477  2729 13708 23783  2755 18311 15656  2936
296,25407 19089 15691  9555  7494 16630 10594 11295 23154 10834
297,11702 14104 21611 16011 25526 19061  5937 13810 12087 19563
298,18512 20308 14684  9829  8769 23109  8395  6612 10820 10352
299,13119 14436  8333 19427 25621 18480 24640 24661 25483  8919
300,25407 14356 20367  5044 10226 21135 15524 13052   491  2426
301,12409 17723 20095 19709 16630  2665 19480  8894 22121 23481
302,10789 25903  1378  6926 13009 21890 20802 18768 24405  6088
303,18636  7144 22075 17546  5150  4118 15903  9531 19973 10766
304,23481  8704 14291 23600 11687 19910 22511 16630  8544 21552
305,23258  9284 18190 23536  5717  3255 23711 15327 13541 11716
306,13686 11357 15993 11305  3905  1566  1097  3968 24444  7928
307,17240    52 18246  6600 22729 18838 19060  1170 25791  6730
308, 2333 13541  2868 18190  3983 21854 15459  9029 23711  5717
309,25228  9179   520  9813 14006   836 14043   176  4991 20073
310,25071 22445 19382 20657 19379  1240 20146 24877  8894 18984
311,22548  8709 20300  3037   497 18793   459 15559 17015  5032
312,18190  5717 13541 15327  9284 23711 13837  3835   921 16112
313,25675 22554 22750 24075  6294 25046  6632 12061 22128  9438
314,11702 22622  4025 13810 25458 24199     6 22313 22817 20212
315, 6088  2333 13541  5717  1863 18190 10450 11792  4620  9315
316,11532 10542 24862 19175 24156 14100 11393  1672 13226 17647
317,10009  2333  7235 20496  4209 25030 23711 16503 11792 21854
318, 2327 22378  2093  1121  5821 18565 14395 14637  5702  2579
319, 3631 10161  2421 11375  3660 25587 17020 10269 12871 21266
320,  679 12601 25738 19852 21042  4351  6446 22121 15691  3198
321,21802 13494 20163 11597 24675 25281 17899 15330 15905 17145
322, 3981 18816 10552 24857 15595 19119  2616 25044 25782  5183
323,14684 18419  1258 24014 19355   890  2040 19213 20308  4257
324, 2401  2639 22158 15899    20 10620 19468 16013  8990 16772
325,  359  8395 20345  2835 19874 17637  9942  2459 11242 20375
326,25718  2791  9021 16414  6816 18241 19843 10503 25558  8231
327,17925  9645 24929  8328  6638 23270  3010 20438 11668 16597
328, 7946 19948 22010 22079 10792  2492 15800 24999 12165 24874
329,14684 19874 18512 11832 24355 14534 18419 20308 22652  9036
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 15564
331,23749 23197  2286  5187 17720 24918 24969 21154   251 19421
332,20290 12273 14291 23799 12710 20553   773 21030 17760 13797
333, 5717 18190 11792  6088  4620  9284 10450  9218 19114 22646
334,21733 15197  9168  4218 14189 11723 15663 21586  3994 18486
335, 9851 24075 11792  5717 25675 13541  2333 15459 23536 18190
336,19874 14684 18512 17668  4502 24355 10337 17305 10418  7249
337, 5629 14189  5244 10707  2275  2126 11844 12234 21203 15983
338,22118 19824  3846 15188 11086  1531 21193 15523 25153 20201
339, 9733 24070 11340  4980 11348 12050  8037  6691  5952  7547
340, 8395  2459 19874 17637   359 24711 16324 11832  2835 14684
341,15741 15708  6923   893 15053 22619  5676 15592 18801 18062
342,18190 19588  9284 19401 18872 16510  2868  6088 11190 10900
343,22982  1565 15973 23795 14033 25000 20658 23958 18002  2669
344, 5084 11871  5815  4502 25702 21139 21674 19874 25890 12454
345, 5549   681  3422 13294  7111 20404  9066  5025  3743 20377
346, 5078   359 11022 21428 23992 10418 16324 17856  2755  2835
347,16873  8229  7981 10994  5815 15246 25741 19757 17664 13477
348,16365 19631 15124  2854 25201 14684 10418 16116 19874  4502
349,13418 23109 13109  4222 13403   292 14769 10437 14253 18002
350, 8123  7758 24898  4413  3660 13748 13972  3168 15939 11287
351,15552 16387 17172  1195 20952 24063 10761 11935 14469 16145
352,15459 23536 18190  2333  9591  2868 22646  3983  5717 12341
353,14291  8251 23600 16630 19480 14895 19709  9339  7494  7601
354,24603   623 10990 17160 22577 22260  5593 24160  7335 18246
355,11340 12050  4980 25407  8309  9322  8316 14211 22651     5
356, 8987 15993 11305  1097  6961 19220 16467 25675  6735  7928
357,23737  3631 17680  8716 13858 11721  4737 18759 12680  1973
358,15830  8524  8544 14012 20496  7639  5119   477  6782 18619
359,14684 12214  5581  4502 19874  4257 15363  1816  7883  1714
360,17517 21222 15903 12552 22121  4390  8990  5044 21716  9041
361, 7898  5406 16865 23460  4928 15892  4833  3249 10329  6658
362,  502  3497  5469  3744  9060  2995  8337 13887  6164  8529
363, 1422 24153 22858 16143  9183 16296 25695 20275  6330 24506
364,22359  9050 14418 13541 21982 24764  6754  1378 22787 20856
365, 3037  5032   497  9769 15559  4936  9662   740 15910 19426
366, 2049 13809 20751  8578 17866 22752  9064  5529 15464  3621
367,23109 13485   914 25574 11925  1907  7910   332  7869  9358
368, 9438 10269 22554 12061 10786  9851  5942 18293 25260 15564
369, 8431 19089  7494  5522 20095 18984 12409 24209 17723  8894
370,15908  4260  1185 24964  4839 15562 23504 20017  6134 23875
371, 8796 23523 12885 23852     4 19988  5605 16332  1210 17339
372,23536  4620  2333 21854  2868 10450 23711 22646  9284 13030
373, 7710 25130 11748 17877 17753 21245 15410 25433 23216  6027
374,13319 12191   574 24513  5381 21904 18090 25402 21611 12087
375, 2426  9555 10594 21061  2001 13226  3744 10162  1583   484
376,17230  9116  9186 20921  3863 23230 10775 17471  8560 13722
377, 7494 20146 19480 16630 19709 20095 17723  2665  3165 18317
378,13552   913  4781 18886  2422 22701 13328  6278  4113 13573
379, 3744 21061 14141  4973 13887   502   588  8986 15572  8337
380,23154  9555 10594 15691 10834  6734  1583 18392  8316 16906
381,21527  6239 22858  6760 25740  5562 24104 23628 21680 13311
382, 7553 16425 17860 25675 22126 23888  7127  8491 25260  6848
383, 9438 22554 12061  5942  9851 16890 23799  5374  9295  3849
384,11730 23909 19910 11687 17760 14291  9664 13352 13797 17348
385, 3877 18399 10396 11614 23077 13207  3033 16241 17478 19930
386,19977 21147 18839 12485 24463  1136 19791 22767 18837  9989
387, 1282  2308 17592 15271 13540 13976 25554 21099 16999  1997
388,23774  2118 13503 18020  5952 25596 20863 15169  7583  3737
389, 2426 23154  9555 10594 10834  7991 17156 18392  6734 16906
390,23600 19480  7494 12409 11658 20095 14291  2665 19709 23481
391, 7985  1210 19693 15794 23242 10568  7968 16978  4395 25406
392,20986 17369  5629 23184 11604  1684  5188 13911  4768  8538
393,21304 20308 14684 19874 24197  7829 10073  9650 24355 14405
394,21030 14291  8704  8538 20061 17277 12612  3231  3256 19981
395,23537 20935  4147  7736  8894  2236 22445 13294 24429  7908
396,13508  5295 16728 12137 11772 18859 24170 16641  6164  3200
397, 2426 10594 12662  1583  8990 11468 16535 18644 11205 20325
398,21409  2798 20963  4184 23405  1702 14190 15224 12381  9294
399,11533  5952  8860 15169 13503  4366 19875  6708 12050 13065
400,16717 18245  9398 19997  8350  1329 23392 14374  7850  4384
401, 8544  1863  9591  2996 24410  4966  8560 20711 18293 11384
402,12488  1236  5616 21373  1151 19150 10284 12162 24138 11527
403,19976  4502 13433 25804 21918  8430 25801 23364  9828 17313
404,22473  5859  2751 22000  9602 18264 11356 19131 17633  4858
405,14684  4502 19874 10418  6612 19879 15146 20308 15363  6329
406,25549  8396 14539  4015 18987  2729 15289 15562  5844  2274
407,10269 25675  9438 22554 12061  9851  5942 10786 18293  3663
408,19163  2134  9113 17573  9533 16808 20568  3242  4393  3657
409,16790 17418 17205 11755 23149 14568  7920  3379 22450  6434
410, 1329 25737 22662 17248 16177 16717 16688 22783 14727  9403
411,16630 20095  8097 19480 19089 18984 25814 20146 22445 12914
412,16394  8097 25407 17070 12914 24577  4257 15234  7013 22010
413,22645 13628  8560 21552 14385  4940 18122  7266  8920 16552
414,10269  9438 25675 12061  5942 10786  9851 23127 11792 25491
415, 2109 18870 15537 12138  2060  5063 21996 15630  4686 14909
416, 3345  3774  5771  1164 11215  7421 24439  2663  5472 24969
417,  927 16241 17133 16301   890 24897 23844  9779  2113 19355
418,14684  4502 18512 19874 11737  6135 11672  8769  1714 15363
419, 9591 18122 22645  8920 19822 13628 21552 18080 14385 11549
420,24839 13232  5447 25815 14157  1959 23975 25235  1745 14561
421, 1702 16726 21409 23405  4184 17908 20963  7016 15733 15224
422,13283 21991 14619 22014  8645 18097  2225 21450 14159  9692
423, 9591  8544  4966 11452 22511 22645  8560  8920 13628 24410
424,20308 15363 18419  6612  1714  5581 22653  7883 17668  4257
425, 1863 22511  8544 21552 13541  7639 11868 15327 22804   544
426, 5815 17370  8396 14017  8295 14539 22891 12454 25549 18714
427,12719  9286  2265 24386 15238 23776  8323  1218 14809  1900
428,23618   625 22731 20362 12702  3913 15331 24932     1 16655
429,  304 14289 13232 13342  7993 18852 14633 25235 17855  4738
430,20686 21879  7886  5724  5389 11775  8493 10643  3033  5514
431, 5083 17418 14061 24992  6884  7920 15619 23079 13128  2871
432,16775 22075 15903  9092  8318 10397 25083  5150   658 12223
433, 8769  9327  8796 14684 20308 17739  6691 11404 17662 16786
434, 4620 15327 14593  6829 11764  5717 11803  7615  7849  8920
435,10201  9934  2579   956 25868 15562 25315  6172 11361  1920
