user_id,item_list
51,24075 10845 17923  7964   416   153 22294  7115  6628 11133
52,11449 13194 20199  2919 23510  7223 22056  2507 25009 20375
53,17874 11115 10488 21008 17697 11134 22126 17339  1273 16790
54, 3803 20439  7202 16420 19401 19564 25675 18293 15564 12923
55,15562  2122 18131 16197 17635 11361 16218  9243 11876   678
56,11741 10384 20933  4083  5413  4638 25287 11987 20401 13958
57, 6049 25656 24791  2436 11378  2390    75 12421   636  7968
58, 5930 16577 11197   306 12943   625 22731 12601 17994  6047
59, 8841  8531 23950  9005 11223  6544 19668  2846 13673   838
60, 9465 12454  8295 12014  6096 12483 13810 10703 11774 19281
61, 8826  8914 14378  9090  3646   470 15605 10653 12552 20948
62,11527  8322 12914 10311 12214 12759  3775 23895  4481 24138
63,  557  8654 13424 13231  3456  5905 21051  2760 24797 13502
64,23741 11605   388 20458 14216 18925 14574  6865  8212  5491
65,11674 16850 22140 16259 18959  2182  1628 24628  2848 14951
66, 2097  8431  2533  2720 25873  7650 19089 16083 19480  3165
67,18574  9822  3309 17668  4203 18462  9615 17451 10070  5966
68, 6088  2333 18190 14373 10142  3983  2090  4620 10788  9315
69, 7583 16291 25932 23848 18251 16917  2546  2317  6073 14660
70, 4390 14356 10653  8990 10162  3812 22121  4588   484 12254
71,11064 17565 18101  5094 17400  3278 21085  8265 24070 19840
72, 1863  2996 22645 24340 19094 21859  4940 15906  3152  8920
73,16439  7353 18419  4502 11923 10073 20749 19086 15147 15042
74,14104 16843  8152  3834  7152 20837 20374  1608 16481  5180
75,20108  9339 19910  8251  8704 11072  7639 16471 11730 16972
76,17877 15903 25407  6146 25585 15196 18263 17070 16577 12094
77,10448  7117  1720 10295    48  4046 19544 13263   471  8610
78,20431  2868 25030  3337 10530 11521  9029   644 15327 18190
79,10269  5284  9438 24985 13433   341  5942 25675 22554 24199
80,21652 21517 11064 12393  1001 21783 21232 22838 14733  1449
81,17192 18719 10595 20532 15323  5006 20593 23799  1126 12061
82,10785 20023 19502  8311  6626 23427 21092 22524  1535  9542
83, 9555  2426  9446 16928  1583  7727 23154 10594 10834 13711
84,10191 24410 20496   141 20818 13219  7639 20148 24621  9851
85,23774  3580 11533  2478 25596  8984  5952  4366  6708  3737
86, 6446  8955 15161 16779 11951  8249 20500  3153 10653  5479
87, 2001 23468 23651  6446 21021 18798 20052  7049  2888  2877
88, 8811  9851 10269  1439 16268 16321  9438  8671   934  7202
89,11785 22716 21236  8070  3701   470 16267 21387 14826 14835
90, 4620   921 23850  3337 12004 25226 18391 22617  8920 12684
91,25044 22592  4649  4824 18949 24383 11848 14354 13020 23906
92,12409 19480  2665 16630 17723 19709  7494 20146 14291  6076
93,10269 13018 19152 17923  3513  6835 15251 19864 25675 19890
94, 3599 13030 15587 14373 14016 18545 22483 11451 10788 24561
95,14413  9526  8593 21264  5447 11339  1150  2216  2281  4113
96, 8529  5218 17229  4909 19468 17717 20281 23331 15673  2995
97,12554 24355 19429 13850 18419  4502 21428 19874 20308  1486
98,19874 24355  4502 17668 15234 20308  5581 17838  7883 10418
99, 9135 11623 25494 25209 19007 14684  6718  7839  1745 20308
100,15207 24481  8542   512  1258 24014 19839  4766 16259 24359
101, 1994 21297  4201  7361 20325  7511 18890 14588  5637  8097
102, 6136 19193 25945 22354 13593  3673 25530  5774 11534   883
103,19781   867 19704  3348 11518 17858  6547  6016 17065  9243
104,10581 22653 19874 24355 19480 14684 11550 17525  5284  5756
105,23485   942  9375  7202 15790 19620 13720  3803 22750   561
106,23299 12061 23711  8811  2752  9851 22356 10786 11818 15034
107, 1863  8786 24900  4940  7266  8560 24970  2668 13666  2040
108,18544 14378 22121 22335 25101  3539 23189 24747 14356 18285
109,10162   484  7363 13226  2888  7049  2679 20688 10075 15402
110,14554 15196   946 17546  9511 17218  5150 15642 20841 25642
111, 1205 24546  2005 11931 24545 13343  2237  6600 19445 11650
112,17418 16341  5292   429  8671 12046 14568 15619 18289 10269
113,23723 16987 15563 10328  6365 24655  5574 13006 13424 16834
114,25880  4194 22040 14100  7455 17317 11260  3292 20766 17856
115,13831 13615  7944 22554 10688 19792  5154 24075  2210   811
116,11820 14356  6297  5044 15196  2814 19750  9620 25575 10673
117,25863  2017 17803  1250  2259  3073 15926  8773  4688 24972
118,23086 11527 12162 10311  2835 15183 19150  1151 19823  7350
119,13070  1714  5506 11832 17565 20308  3562  9018 24117 14236
120,10996 24481 18987  1258  2040 21035  9934 10796 24014  6612
121,25675 18995 12851 22554  5942  1110  2536 25858 24075 25199
122,16203 14626 15739 22024  5950 25317 23802 23004 22969  9175
123,21061  3630  4147   681  8337 15572  7260 13887  1384 19769
124, 2090  2333  2868 13541 23711  9029 11663 18190 22646  9050
125, 6502 24330  4257 25484 17668    25 19476 21295  7883 23221
126,19434 14317  7702 16954 20273  2895  3702 20894 23744 17931
127,18211 16570 10085 10859 18226  1496  6714 22881  8926  8541
128, 9851  8811 10786 13118  1863 23799 15034 10269  9438 25675
129,14045   861  5669  4619 17011 22410   604 25693  8491 13440
130,24546  3527  9463  5076  4805 12230 11702 24199 21616 25766
131, 5713 24585  9436 20297  3037 14772 10136  7124  5020  4707
132,16187 12597 11701 11285  8712 20411   341 21927  7109 20308
133,11536 23155 21631 14571  6770 11159 22862 22864 22965  4228
134,21042 22731 11295 16577 22121 13294 19035 12830 12668  6446
135,16447  4302 23846 24746  9646 23333 25440  8904  9614 22757
136,18288  3911 13433  9529 19480 11550 13319 18468 11226 24909
137,16726 21409  3579 13373  4184 23405 15733  2798  9294  7016
138,16901 21095 14343 24301 10980  3439 25226 22754 23612  9508
139, 4463 22102 21064 18837 10391  9347  8472  7012  2491 17800
140,13433  8800  5577 21153 19250   414  9940 17180  7124 19709
141, 5078 21857 17637 20308 14684 17565 11700  7839 15651 17400
142,19480  9851 13118  6076 23600 20146 17760 14895 17525  4927
143,14889  1629 16381 19855 24524  1975  5114 24891 11584   177
144,19089  7494 12409 17723  2854 19631 24128 16365 20146 16630
145, 9591 22845  4100 25682  7699 18119 18122 16874  3309 19564
146,24075  5942 25675 22554 13118 10786  1888 19308 12061  8538
147, 3497  5930 14141 19070  3744 25133 21712   588 21061 13887
148,23154 25407  2426  7333 10594  5607 17546 10766  9322 18636
149,21653 23666  6782 13432 12734 24227 13797 12710 18360  5119
150,17723  6198 19089 23189 23600 24128 20095  6496 19709 10735
151, 6546 10494 14978 13712 18037  3169 19480 16524 19118 23784
152,12214  1830 21619 14481  7448 10781  9705  8828 24064  3261
153,22684 16263  9195  9118 15182 19853 14848 18412 24629 23440
154, 9859  9194 24098 19961 25472 17320  9140 24660 14004 18839
155,25196 13014 14857  2694 24955 24694 24446 24384  4279  1532
156, 3230 18452 10594 15691 25138 10981 25407  9446 10908  2492
157,11701 11285 24687 20411 11499 13944  7109 18317  9475 21596
158,15196  5150 17546  9511 17517  3261 18367  7144 15234  2370
159,22151 20919  3133 14723 22885 16871  7030 13954 12709 16345
160,12601  6047 21355  4871 11354 22731 11197  2375  3913 22040
161,17488   414  3827 16978   333 25163 11867   261 13855  5577
162,22128 18293  3473 22750 21342 21552 14202 12875 20363 15915
163,11832  5907 25197 21277  6952 20366  7620 19970 18419  5581
164, 8322 17070 17819 14706  1573  9301 11535  1577  4878 20146
165,11072  8704  7639   141  8524  5717 21552  4209 14023 24410
166,12273 24410 18175 21763 19922 12553 20858 20179 19014 22813
167, 6878 22848 13711 11991 21123 10908  4980  2426 22651     5
168,18330  2515 24799  2220  2560  3030 22092   314 10590 18138
169,25407 15691  7494  2426  1583 23154 23141  7991 10594 10834
170,22688 17951 20863  4366 22801 16402 13663 19160 24750 11099
171, 4512 12923 23424  7202 10789 25675 19401  9851 10786 15564
172,19781  9243 17858 22830  7930  3380 12983 13707 23056 24908
173,17209  9733 13136 16854 12050  9322  5669 20863 11501  4980
174,14838  6973 10345 17511 13928 22010 16651  1246 13294 23729
175, 5756  2507  7632 23530 13863 13374  8430 12305 15520 11278
176, 6004 23127 12061  7920 18904  2300  5717  9284  9315 22646
177, 6734 25407 21920 19655 10594 17143  2570 18282  1583  6327
178,22657  6599 15490  8251 23481  7639  2759 13555  6443 11072
179,22402 16197 16954  8304 20894 22681 25128  7665 24484  3820
180,14876 17464  2579 24255  2597 25343 10865  5467  4113 22847
181,19480  8251 13797 19089   525  9664 19709  7601  9591 22617
182,15903 17517  5150 16775 19973  9511 17546 22075 18367  3261
183,23600 19709 23481 12409 17723 20095  7494 17760  5522  9664
184, 7823 15749 20749 20651 17233  9683 21512 22065 21897 19476
185,21255  5673 23201   653 18470  1599 15809  5250  4198  7607
186, 7583  7742 12102 16394 17877 11713  7553  7013 22554 13025
187,10747  2825  1254  7243  4790 13763 19518 23879 17586 12459
188, 9017 11748 24577 10747  9673  8649 15636  1095 23895 17247
189,16772 25407  8097  5044 23141  7095 17229 15691 19750  1583
190,25171  5108 25908  8574 25872    15     5 24994 15770  8316
191,23698 18806  6897  6727 19608  2442  1040  2357  1663 10032
192,15764 24093  8304 17820  4803  5412 24109    57  3997 18122
193, 3656   484 17013  3812  7115  7292 22613 11169 14356 24243
194,11367 24753 13348  1538 18995 11802 25199  1110 18259 11426
195,10020  8033   399 21011 16703  2521  9811  7030   956  3133
196,10917  3963 24383  8826 19985 18981  3497   681 10488  6044
197,16266  7268 22075  8318  6960  4306 23740 10037 12223   658
198,22646  6088  4324 15706  2868  3983 21464 13918 15459 22003
199, 8249 15013  9819 15234 25918  6859  3572 25886 19518  9090
200, 1432  5491  6865  7494 23244 11869 11802 25849 19666  7540
201,19089  1634 24355 19480 20146 16562  6329  4112  6500 15146
202, 4341 24586   868  5626 25063 10175 14172  9614 17407 25575
203,24444 13686  8987 19161  4444 14253  4289  3968 13867 19705
204,12061  9851  8560 21972 25675  9591  3574 24075  1863 22554
205,23536 18190  2333 21854 18872 15459 21464  3983  6088 18528
206,15709  7706 23830 21157 12567  8205 18380  7857   921 19781
207, 6239 23628 14609  8158 25740 12499  6760  4766 15006  7444
208, 6865 11802  1432  5491 12559 10572   471 25849 13415 12429
209,19874 18419 17668  4502 24355 15234 10418 15754 24014  4888
210,17908 14190  2798  7016  8392 20915  9636 25034  9500 24333
211, 2210  7836  5154 12236 18979 10688 13051  8664 19572   879
212, 4728  2448  7720 18374   153  3070 23550  6827 13923  3234
213, 6459 19915 24515  7246 20948 23565 20086  4987  8538 25890
214,24075 10269 23799 10220  5942 11516 17723 12550  4844  6250
215,15925  8676  7709 13894  1479  7708 21893 12033  1038 21947
216,18644 19504  7012 17697  6510  6319 16491 15960 18777 16392
217,16966 24005  3348   562   878  3223  5487 11987  1387   999
218,21493  9602 12142 19010 17546 15196 12319 10766  5150 13797
219, 8709  9662 22548  9716  9769 18793   497 15559 22385    51
220,24075  9438 22554 10269 12061 24894 15564 18293 10786  9851
221,19826 24704 16534  6669  7646  2094  7939  7238  4662 18223
222,14684  4502 20308 18419  5581 10418  7883 15234 12319 21697
223, 9003  7167  7639  1267 14147 17149 20605 13562 24900 10455
224, 2485  3788 19340  2679 15645   202  5806 20944  8154  1994
225,16772  1436 25407  8990 23255  7095 17229 24143 24243  4878
226,22717  8193  2590   769 23506  4492 20424  9378 17779  7200
227,19631 15124 12843 21927 13028 25162 19638  9260 16187 10522
228, 4203 18574 25924 17070  1573  8097  2854 21973 17668  3630
229,20637 16222 17248 20613 22662 25767 12083   891 23997 13961
230,  711  6097 12759  7946  7583 25260 15169 25894 13795 16884
231,24075 22554 11441  2597  4927 14978 20988 17787  6523 21552
232, 1457  7405  9533  8223 20166 18684 25335 22152 11792 14357
233, 6938 14666 24098  9859 13625 10569  5862 20898  1103   195
234,11197 16577  5930 22731   306  6329 16562  3913 12943 12601
235,16577 21042 22731 24921 21712  5003 14328  7575 11365 25290
236, 6088 14418 14838  9591 22003 22646 15459 22359 22929 12061
237,   91 17857 14838 19063 24327 15384 11896 17884 24397  8959
238,10590  5497  7114 16897 18330 16991 15394 21872  4215 12945
239,10513 15127 25281  6616 22739 20591  1718  5245  8369  8753
240, 1064 10730 22564   588 10467  2634 21920  8266  4549   681
241,25308 21780  3782 11369 19123  3266 17492 20003   914 10002
242, 1397 10592 20644  8545 15275  7487  6204  9060  8093  1188
243,11832  5907  5251 19970   615 16362 24517  6952  4411  1393
244, 5078   359 24075 16819 14562 25675 14684 11459 10269  9438
245, 5487   999  3255 17552 16112  1785  3835  7885 24721 11716
246, 2426  1583 10594  7991  6734 19468 12818  5044  4878 10981
247,24216 24230  4257 10073  6358  3130 22750 23004 25924 23847
248,  656  8367   281 22209  1771 22520  5003 15929 16583 13165
249,18984 19089 17723  7494 24209 16630 12409 20146 22196  1068
250,14382  9159 11547 23335 19653  9857 13749   551 25301  1893
251,13128 20762 23406  8529 18501 17844  5151  6320  1696 18318
252,10347 24199  5302 19061  8118 11055  8126 22817  2281 22756
253, 4605 17114 18760  1336  5284  2209  1712 13552 23278  3150
254, 9438 25675 25407  5942 23799  1888 12061  9555 22554 13118
255, 4559 23838 14006  4038 11876  5506  3667  3163  5920 10463
256,14462 10864 15740 10543 23385  4331 13290  3748 13072 14212
257,14684  4502  2426  9555  7883 15754 15234 10418 12214 23154
258,25430  4825 21595 23600 13403 20095 11618 14485 12409  4956
259,16324 14386 17637  6652  5078  2459 11022 21416  8395 15651
260,25407  6734 12050 18392  9555 10834 13711 16906  6878 10792
261,16301  7030 19577 11855  5776  9293   927  5324 18687 25304
262, 2441  7932  8492  7506   468 21647  8094 11430 14080  6222
263,14396 18949 25711 19857 11645  8331 21297 14402  5195 13020
264,18419 24355  5581 22653 20308 10418  5078 17668 17637   359
265, 4543 24075 12061 10269 10133  3059 24322 11758 13949   129
266, 8545 15394 13490  5475 15612  7464  2679 17087  4079 14382
267,21733 18486 14189  3127 21586 13652 14282 21111 16460  6365
268,23468  7049  2426 15691  9555  6327 23154  6446 13226 16991
269, 3572  4476  5044 16188  1851 13845  9559   579 10035  8785
270,23536  4254 21854  2333 23299 13541  7235  1192  9315 22356
271,  773   991  7760  5140 22394  5231  6955 20972  2444 18268
272,25675  7202  4512 15877 19401 10301 12755 19564 11633 25260
273, 2426 23154  9555  7991 23141  6734  9446 17156 13711 16906
274,24770 25167 17517  8318 19402   658  9093  7614 12698  5508
275,17860  7487 25675  3092   604 22410 24946  3506 15013 11340
276, 2306 22323 23199 21391  8153  1599  6833  9950  3694 20819
277,12341  5717 18190 18114  6662 13541 16966 19443  4528  8285
278,24420 15379 13438 11979  7117   203  2631 12405 14339  3418
279, 6938 24098 19961  1103 17199 18689  9859    60 23335 20898
280,23403 15231 24355  4502  1727 22159  2154 25621 14290 10157
281, 5392  2333 13541  5325 12061  2996  5985  2300 23711 15244
282,23071 16711 25675 23427 19502  9703  6065  6246  1224  5135
283, 4620 18190 15327 23536  5717 15335  2333  8285  6088 19443
284,15898  4502 21812 19874 12214 18419  9819  1714 14684  4257
285,13865  7109  6743 15234 12789 25886  4218 22846 15559 16038
286,16439  7266  1863 10184 13290 24970 16406 25887 20921  6923
287,25305 24200  1684 21081 22178 10139 20986   550 17369  7259
288, 7920  6337  9234 18878  4475  8436 24992  8742 22404  3023
289,13433  3527 23840 25494 17768   158  4229 13558  5915 20013
290,  471 16814 21704 24962 13415  3418 14248  6092 15610  9482
291, 2579 17464  4787 10865 15415 13885 15133 12808 22847 17121
292, 7333 17546  3971 23689  7568 14192 12142 15658 12698 18636
293, 9508 14273  9753 22754   676   989  6867 21095  5331 25226
294,10620 22040 23796 15899 25672 16235  4590 21768 18119 17169
295, 8784  1808  9477 13708 19429 23783  2755  2729 25162   359
296,25407 19089 11295  9555 16630 22445 20095 15691 23600 10594
297,14104 11702 13552 25526 13810 12230 25766 19563 11055 18547
298,18512 20308  8769 14684 23109 22653 10901  4825  4502   823
299,14436 13119 24661 19427 25621  8333 24425 22007 24640 12963
300,14356 20367  5044  9992 25407 19750   491  4476  9620 15524
301,20095 17723 12409 19709  2665 22121 16630 19480 23481  6198
302,10789 25903  1378  6926 13009 21890  6088  8678 12550 14777
303,17546  7144 15903 18636  5150  9531 19973 22075  9511  4118
304,14291  8704 19910 23600 11687   525 23481 12710 10615 12273
305,23258  9284  3255 17552 11716 18190  8686 15327 23536 16966
306,13686 11357 15993  3905 11305 14253  1566 22884  1097 17745
307,   52 17240 22729 18246  1170  6600 25791 19060 10870  9752
308, 2333 13541  3983  2868 18190 16735 21637 21464 16127 10364
309,25228  9179   520 12900 13791 15256  7246  9813 14006 20073
310,25071 20657 19382  1240 22445  8431 25407  9649 19379  3570
311,22548  8709  3037 17015 24958  5032   459   497 20300 15559
312,18190  7849 13837  5717   921 16112 15327 18114 11764 16901
313,22554 25675 22750  9851  6632  6294 25046 24075  9438 22128
314,11702     6 19060 24199  4025 14231 17915 22313 22729 25458
315, 6088  2333  1863  2996 13541  5717  4966  9591 21552  9315
316,11532 24862 14100 12804 10542 15936 11393 10735  4963 19175
317,13118 10009 16503  7235  1623 16230 19957  4947 13797  2333
318, 2327  2093 24285  1121 14395 22378  5821  5702  2579 18565
319, 3631 10269  9076 17347  2421 21266  3551  7553  6359   610
320,12601   679 25738  6446  3812 15691 21042 19852  7095 12943
321,20163 21802 25281 13494 20591 24675 17145 22739 15905 12740
322, 3981 18816 10552  2616  5183 24857 10119 25782 23124 25165
323, 1258 14684 24014 18419  2159  2040 19213 10396   890  7450
324, 2639 15899  2401 22158 10620 17169    20  8990 10766  9649
325,  359  8395  2835 19874 20345 17637  2459 11242 16324  9942
326,25718 15256 19843 10503  2791 14937 18241 10765 21142 16492
327,17925  9645 24929  6638  8328 20438  6439  3010  8092  6505
328, 7946 10792 22079 19948 22010 25637 15800  2492 24999 24550
329,18512 14684  5333 11832 22653 22652 19874  6316  9266 11436
330,10269  9438 22554  9851 12061  5942 10786 20591 18293 25260
331,23749 11994  8513 23197 25271  4354 16266 17720 25702 24969
332,23779 14978 12273 20290 12710  2197 11265 17760 21030 24900
333, 6088 11792 18190  5717 10450  9218  9284 24075  4620  9851
334,21733  4218  3994 15197 11723 18486 14189 15663  6365 14282
335, 9851 11792 17858  8811 13363 19588 25071  7274  2291  9337
336,19874 14684 14158 18512  5957 17305 10337  2238 21697 24355
337, 7662 25192 22133 15983  5188 10139  5244  5629 20986 12368
338,22118 13306  9819 19824 11387 25153  3846 20829  8122 10566
339, 9733 11348 24070  7547 11340 17111 22655  4980  6691  8037
340,19874 17637  2459  8395 16324 24711   359  2835 14684 22653
341,15708 22367  9907 18801 23087 15741  8778  7775  8901   893
342,19401 16510 19588 18190  9284 25039  2868 11190  2432  8636
343,22982 23795  1565 15973   862  2124  7790 14033 18002 11357
344,11871 18494  5084 12454  5815 25702   592  1547 21674  7561
345, 5549   681  3743 13294  7111 20404 12258  3422  5025 23215
346, 5078   359  2835 21428 16324  8395 17856 23992 11022  6082
347, 8229 16873 10994  7981  5815 15246 16499 25741 19757 17664
348,16365 19631 14684 15124 16116 10418 19874 15363 25201  2854
349,13418 10437 13403  4222   292 13138 23109 13109 14253 14769
350, 8123  3660  7758  4413 13748 24898 15939 11287  5506 13972
351,24063 16978 15552 16387  1195 10199   261 10568   333  8428
352, 9591 15459  2333  3983 21854  2868 23536 10788 18190 22359
353,14291  8251  9339  7601 19480 13797 15679 23600 19709  7494
354,15727 24603  7335 10990 22577  6478 17439 20466 15399 22260
355,11340  4980 12050 14211  8309     5  9322  8316 11991 18392
356, 8987 25675 15993 13686  1097  6961 22884 11305  7254  6735
357,23737  3631 17680  8716  4737 19606 12680 18759 22438 25530
358,15830  8524 18619 23568 14012  6782   477 12734  8945 24472
359, 5581 14684  1816 12214  7583 19874  8150  7883 21554 24577
360,15903 21222 12552 17517 15234 17188  4390 21716 13845  9992
361, 7898  5406 16865  4928 23460 15892  4833 24717 10329 12472
362,  502  3744  3497  5469 13887  2995  8529  8337 19972 21064
363,24153  1422 18909 22858  9183  1782 16834 20275 15603 16296
364,22359  9050 13541 14418 21982  6926 24764  6754  1378 20856
365, 3037  5032   497  9769 15559  4936   740 15910  9662 19426
366, 2049 20751 23763  8578  7063   115 12602   267  3621 22752
367,13485 23109  4825 11925 25574   914  7587   332  3588  9358
368, 9438 10269 22554 11623  5942 10786  9851 17130 12230  1745
369, 5522 24209  8431 18984 20095 21381 11091  7494 12466 23600
370,24964  1185  4260 15908 20017  4839 23504 12918  6551  7169
371, 8796 23523 17339     4 16332 23852 25355 12885 15578  8375
372,23536  4620 21854  2333  2868 22646 10450 19114 13030 13519
373, 7710 17877 11748 25585 17753 15410 23216 11237 25433  3097
374,13319 21611 15167 12191 24140 25402 18090  5381 21904 22049
375, 2426 21061  2001  2679  5044 24862   484 13226 23651  4432
376,17230  9186 23230 17471  3863  8560 20711  9116 18947 10775
377, 7494 20146 17723  2665 24128 19480  3165 19792 20095 19709
378,13552   913 13328 18886 23975  4781  2422 22701 24839 21136
379, 3744 21061  4973 13887 15572 14141  1846   502  8986   588
380,10834 10594 15691  9555  8316 23154  6327  6734 18392  6878
381, 6239 21527  5562  6760 22858 24104 23628 21680 24153 15006
382, 7553 25675 17860  8491 16425 25260 23888  7127  3447 22410
383, 9438 12061  5942 23799 22554 24431  3849  5374  7506  9851
384,23909 19910 11730 17348  9664 17760 11687 14291 13352 13797
385,18399 24481 25013 23824 14039 13207  5803 20669 23349 20095
386,19977 21147 18839 24463 18837 19791 14729  4463 19972  6584
387, 2308 17592 13540  2341 18500 21099  5031  8331  1282 15271
388,23774  2118 25596  5952  7583 13503 20863  3737 15169  7878
389,23154 10834  2426  7991 10594  9555 17156 18392  9446  6734
390,23600 11658 14291 11091 19480  7494 18930 12466  2665 11730
391, 9438  4113  4884 16978  9316 23242  7968  7985  2879 14599
392,20986  5629  8538 17369 13911 23184 11604  4768  2126  5188
393,21304 20308 10073  7829 14684 19874 24197  8326  9650 21897
394,21030 20061  3231 14291  8538 19981 20301 16471 12612  4336
395,20935 23537  4147 22445 13294  2236  7736  8894  7908 16651
396,13508 16728  5295 12137  8896 18060 18065 16641 11772 22921
397,11468 16535 12662  3536 18644  5186 16491  8990 11205  2426
398,21409  2798 20963 23405 14190  1702  4184  9294  7016 17908
399, 5952 15169 11533  4366 13503  6708  8860  2761 22798 19875
400,18245 16717  8350  1143  9398 19997  7850  8062  8680  1329
401, 1863  2996  8544 18293  9591  4966 24621 24410  6632 22128
402,12488 12162 21373  1236  1151 24138 19150  5616  8123 15183
403, 4502 19976 13433 15056 15658 25801 13624  9828 23364  4248
404,22473  5859 11356 21493 15191 22000 18264  7338 17633  2751
405,14684  4502 19874  6612 10418 20308 19879 18419  8268  5581
406,18987  8396 25549 14539  2274 19429  4015  2835  2729 15234
407,10269 25675 22554  3663  9438 16394  2733 25260 19113  8385
408,17573 19163 15962 20505  3657 10578 10416  2598  9533  2820
409,16790 17418 16620   409   159 16148 22450 10742  4525 17205
410, 1329 25737 22662 17248 16177 16717   492 23458  4384  9403
411,16630 20095 19480  8097 18984 25814 19089 12914 23346 13797
412,16394  8097 24577 17070 15234 12914  4257 19874  9683 25407
413,22645 13628  7266  4940 14385 18122  8560  8920 21552 16552
414,10269  5942   610  9438 25491 16957 12061 18872 23127  7143
415,12138  2109 15537 20807 11653  5063  6112  4161 21382 14909
416, 3345  5771  3774 24439 14473  7421  1164 11215 10714  8905
417,  927 16241  9779 17133 24897  2113   890 23844 19355 15715
418,14684 18512  4502 11737 11672  1714 11436  8769 19874  6135
419, 9591 18122 13628 22645 19822 21552  8920 12801  1960 18080
420,23975 24839 13232 14561 19507 23325  1413  7663 17374 23324
421, 1702 21409 16726 17908 23405 14190  4184  7016 20963  9294
422,13283 18097 14619 17871 21991 10385 21621 22014 17398  5677
423,11452  8544  9591 22511  4966  4940  8560 13628 22645 24410
424,20308 15363  7585 11832  5957 17305  8712  8430 22653  5907
425,22511  1863 21552 22804  8544  7639 11868 15327   544 21464
426, 5815 17370  8396 14539 10994   592 25549  8295 14017 12454
427,12719  2265 24386 15932 15238  9286  8323 11119 14809 24407
428,  625 23618 22731 20362  3913 16577 11354  2748  5003 12702
429,  304 18852 14289 13232 17855 13342  7993 14633 24851 25815
430,21879 20686  5389 11775  7886 16913 13002  8260 13696  3033
431, 6884  5083 17418 13128  7920 23943 24992 10742  1171 15619
432,15903 16775 25083 10397 22075  9092 19973   658  5150  8318
433, 8769  8796  9327 14684 23690 17739 20308 17662  6691     4
434, 4620  7615 14593 15327  2202  6829 11803 11764 11716  8920
435,15562  2579   956  9934 25868 10201 25315  6172 24255 18987
436,17723 19089  1410 20095  6198   908 25679 24128 22879 22853
