user_id,item_list
38, 1863  8560 13628 21062 14385 19822  4940  8811  2996 12061
39,23816  2220 24122 10134  8550  9221  1812  2178  1114  8991
40,15691 24075  5044 20095  8097 19089 10035 22445 22554 19709
41,17322 17225 14266 25505 14023  1682  6599 24783 15309  1041
42,20553 18512  6612 24070  5333 12182 20544 13663  7494 16904
43,12696   966  8256 23854 15536 11155 21499   552  8818  2080
44,17470 23324  7418 17374  8077 20520 17855 25185   441 18378
45,19487 19525 16948 11658  2665 24128 17723 25873 16630  7494
46,23536 23711  3983 18190 13541 15459  6088 19114  4620 22588
47,19326  4032 18852 21912  6369 19281  7993  4738  6954 16998
48, 4781 13552 24985 16893  5284 13178   303 21071 10626 13170
49,12585 25253  4302 23846 18549  5787  8904  9646 24746 22757
50, 2426  9555 10594  1583 10834  7991 12818  6734 23141  7727
51,24075 10845   416  7964 17923  6628   153 22294  4957  7115
52,13194 20199  7223 23510 11449 25009 22056  2507 14767  2919
53,17874 11115 17697 10488 11134 21008 22126 16790 17339  1273
54, 3803 25675  7202 19564 19401 20439 16420 15564 12923 18293
55,15562 16218  2122   678 16197 22816 17635 18131  6017 11876
56,11741  4638 10384 11987 20933  5413   874 20401  4083  3348
57, 6049 25656 24791  2436 11378  2390    75 12421  7968   636
58, 5930 16577 11197   306 12943   625  6047 22731 12601  1259
59, 8841  8531 23950  2846  9005 11223 19668  6544 13673 11867
60,21611 13810 11774 12014 14231  3527 19281  9465 16445 25458
61, 8826  8914 10653  6619  9090 13845 14378  3646 20948  9782
62,11527 10311  8322 12214 12914 12759  3775 16394  4481  7350
63, 8654   557 13424 13231 21051    82  3456  2760 13502  5905
64,23741 20458 14216   388 11605 15350 19544  5491 14574  6865
65,11674  1628 22140 16259 24628  2848  2182 18959 16850 16703
66, 3165  2097  2720  8431  2533 24075 19480  7650 10269 25873
67,18574  9615  4203 18462  9822  3309 18882 17668  5966 10070
68, 6088  2333 18190 14373  3983 10142  5717  4620 23711  9337
69,16291 25932 14407 25133  5189 12897 16917 23848  7362 19335
70, 4390  3812  4588 10653 14356 12254 10162  8990   484 15196
71,17565 11064  5094 20308 18101  8265  3278 17400 24070  4280
72, 1863  2996 22645 24340  8920 19094  4940 21859 15906 21552
73,16439 18419  4502 11923 10073  6358  8712  7353  6309 15147
74,14104  7152  8152  1608 16843  3834 16481 20374 20837 25526
75, 9339 20108 19910  8251  8704 11072  7639 11730 16471 22511
76,17877 25407 15903  6146 15196 25585 16577 17070 11748 18263
77,10448  7117 10295  1720    48 13263  4046 19544   471  7147
78,20431 25030  2868 10530  3337 11521  9029 15327  6088 23266
79,10269  9438  5284  5942 24985 13433 25675   341 22554 12061
80,21652 11064 21517 12393  1001 21783  1449 22838 21232 11606
81,17192 18719 12061 20532  9851 15323 24075 10595  1126  5006
82,10785 20023 19502  6626 21092 23427  8311 22524 10959  7471
83, 2426  9555 23154 16928 10594  9446 10834  1583  7727 23141
84,24410 10191 20496  7639   141 20818 13219 20148  9851 22511
85,23774 11533  3580  2478 25596  8984 20863  3737  8860  6708
86, 6446  8955 15161 11951 16779 20500 12601  4588  3153  4871
87, 2001 23468 23651  6446 21021  2888  7049 18798  2877  3812
88, 8811  9851 10269  9438  1439 22554 23711 16321 16268  7202
89,22716 11785 21236  8070  3701   470 14826 21387 16267 23920
90, 4620   921  3337 12004 23850  8920 25226 22617 18391 12684
91, 4824 22592  4649 25044 11848 24383 18949 13020 23906 25419
92, 2665 12409 19480 16630 19709 17723 20146  7494 20095  3165
93,10269 25675  9438 19152 13018 15251  3513  6835 17923 19864
94, 3599 13030 14373 15587 22483 11190 18545 24561 11451 10788
95,14413  8593  9526 11339 21264  5447 19291  4113  2216  1150
96, 8529  5218  2995 19468  4909 18305 23331 10294 12719 15673
97,12554 24355  4502 19874 19429 20308 18419 21428 13850  2274
98,19874 24355  4502 15234 17668 17838 20308  5581  4257 10418
99, 9135 11623 19007  7839 25209 17130 25494 14684  6718 25458
100,15207  8542 24481   512 24014 11112 20081 22573 16241  8063
101, 1994  4201 21297 18890 20325  7511  6446  8097 16772  5218
102, 6136 22354 19193 25945  3673 11534 25530  9031 13593 15842
103,19781   867 19704 11518  3348 11067  8544 17065  6547  5717
104,10581 22653 19874 24355 14684 19480 11550  5284 17525  5756
105,  942 15790 13720  7202 23485  9375  3803 22750   561 19620
106, 8811 12061 23299  9851 22356 23711 10786  2752 15034  3037
107, 1863  8560  7266  8786 24900 13666  4940  2668 24970 22645
108,18544 22121 14378 22335 23189 25101 24747  3539 14356 15963
109,10162   484  7363 13226  7049  2888  2679 20688 17087 10075
110,14554 15196   946 17546  9511  5150 17218 20841 15642 15234
111,24546  1205  2005 24545 11931 17991 24438 11650  6600 13343
112,17418 16341   429  8671  5292 14568 12046 15619   616 18289
113,23723 16987 15563 10328  6365 13424 16834 24655  5574 13006
114,25880  4194 14100  7455  3442 17317 17856 18953 22040 16224
115,13831 13615 22554 10688  5154  7944 24075 12375 21260 12708
116,11820  6297 14356  5044 15196  2814 10673 19750  7715 15364
117, 2017 17803 25863  1250  2259  3073 15926 25557 25331 24972
118,11527 23086 12162 10311  1151 19150 19823 15183  7350 25834
119,13070  1714  5506 18419 11832 17565 24117  3562 20308 14236
120,24481 10996  1258  2040  6208 16241 19879 24014 18987  5886
121,25675  5942 22554 12851 18995 25858 24075 17281  1110  2536
122,16203 15739 22024 14626  5950 23802 25317 22969 17963  9175
123,21061  4147  3630 15572  8337 13887   681  7260 19769  1869
124,13541  2333  2868 22646 23711  2090 23536  5717 18190  9029
125, 6502 24330 25484  4257    25 17668 19476 11477 21295 20964
126,19434 14317  7702 16954  2895 20273  3702 23744 20894 17931
127,16570 18211 10085 10859 18226  6714  1496 22881  8541  2444
128, 9851 10786 10269  9438 25675  8811 13118  1863 15034 23799
129,14045   861   604  5669 17011  4619 22410 13440 18208   904
130,24546  3527  4805  9463 25526  3463  5076 12087 12230 14104
131, 5713 10136 24585  4707 14772 14216  9436  3916  3037 10507
132,16187 11701 12597 21927 11285  8712 20411  8863   341  9008
133,11536 23155 21631 14571  6770 11159 22862 22864  4228  6194
134,21042 19035  6446 22731 12830 12601 22121  3812  3497  1303
135,16447  4302 23846  9646 24746  6579  8904 11105 25440  9614
136, 3911 18288  9529 13433 11550 19480 13319 24909  8660 18468
137,21409 16726 13373  3579  4184 23405  2798  9294  7016 15733
138,10980 24301  3439 16901 14343 21095 22754  9508 23612 14936
139, 4463 22102 10391 21064 18837  9347  8472  7012  2491 17800
140,  414  5577 14363 19250  8800  3716  9940 16059 21153  8733
141, 5078 21857 17637 20308 17565 14684 11700  7839 15651 14386
142,19480  9851 13118 20146 23600  6076 17760 17525 14895  4927
143, 1629 14889 19855  1975 16381   177 11584 24524 24891  7668
144,19089  7494 12409  2854 19631 20146 17723 16365 19709 20191
145, 4100  9591 22845 25682 18122 18119  9345  6170  6774  7699
146,24075  5942 25675 22554 10786 13118 12061  8538  1888 15564
147, 3497  5930 14141 19070   588 21061  3744 19769 21042 21712
148,23154 25407  2426  7333 10594  5607 17546  9322 10766 18636
149,21653 23666 21552 12734  7992  6782 13797 11384 19480 24227
150,17723 20095 23600 19089  6198 20146 19709 16630 23189 24128
151, 6546 13712 10494 19480 14978  3169 16524 12968 17760 18037
152,12214  1830 21619 14481  7448 10781 12316  3261  8828  9705
153, 9195 22684 16263 15182  9118 18412 24629 24235 19853 22288
154, 9859  9194  9140 24098 19961 25472 18839 17320 14004 24660
155,25196 13014  2694 14857 24694 24446 24955  1532 21134 25843
156,10594 25407  3230 15691 18452  9555 10981  9446 25138 10908
157,11701 11285 24687 20411 11499 13944  9475 17304 21260 21895
158, 5150 15196 17546  9511  3261 17517 18367 17218  7144 20841
159,22151 20919  3133 22885 14723  7030 16301 16871 12709 23844
160,12601  6047  4871 22731 21355  3913  2375 11354 11197   306
161,17488   414  3827 16978   333   261  5577 19250 25163 11867
162,22128 18293 22750  3473 14202 21342 15915 20363 25046 21552
163,11832  5907  6952 14684 21277  5581 18419 19970 10418 15124
164,14706 17819 17070  4878  8322  9301  1577 25407 11535  7583
165, 7639 11072  5717 21552  8704   141 24410  4620  8524  4209
166,12273 18175 19014 24410 21763  7639 12553 19922  1648  1291
167, 6878 22848 13711 11991 10908  2426  4980 22651     5 10834
168,22092  2220  3030   314  2560  2515 18330 18138 24799 10590
169,25407 15691  2426  7494 23154  1583 10594 10834  7991 23141
170,17951 22688 20863  4366 13663 22801 19160 24750  5952  8147
171, 4512 25675 23424 12923  7202 19401 15564  9851 22554 24075
172,19781  9243 22830  3380 17858 11731 17065 24908  7930 12983
173,17209 13136  9733  9322 12050  5669 11501  2426  4980 11533
174,14838 13294  6973 17511 22010 10345 24397 13928 23729 13404
175, 2507  5756 15520  7632  3362 23530  7532 18021  6893 12099
176, 6004 23127  5717  2300 23457  9284  7920 12061  4620 21854
177, 6734 25407 21920 10594 19655 17143  1583 18282 25872  2570
178,22657 15490  8251  9339  7639  8704  6599 11072 15830 13555
179,22402 20894  8304 16197 16954 11256  2895  7665 25128 18131
180,14876 24255 17464  2579  5467  9934  2597  4787 25343  3556
181,19480  8251 13797 19089   525 19709  9664 20108  9591 22617
182,15903 17517  5150 16775 19973 17546  9511 22075  7568 25083
183,23600 19709 23481 12409 17723  7494 20095 11730  5522  3165
184, 7823 20749 15749 17233 21512 20651 19476 16588    25 15147
185,21255 23201  4198   653 18470  5673  1599  7607 16064 14317
186,16394  7583  7742 11713 12102 17877  3264  7553 23895  7013
187,10747  2825  1254  4790 13763  7243 19518 23879 22676 17586
188, 9017 24577 11748 10747  6454  8649 11823  7460 17877  3373
189,16772 25407  8097  5044 15691  7095 23141 17229 19750  9555
190, 5108 25171 25908 25872  8574 15770 23154    15  6734     5
191,23698  6897 18806  6727  2442   263 19608  2357 19286 10032
192,15764 24093  8304 17820  4803  5412    57 24109 18122  3997
193, 3656   484 17013  7292  7115 25541 14356 11169 24243  3812
194,11367 24753  1538 13348 11802 18995  9022  1110   473 19130
195,10020   399  8033  3133  1092 14723 21011 14465 16703  9811
196, 3497 10917  3963  7086 24383   681  8826  4147 18981  3744
197,16266 22075  8318  7268  4306  6960 10037  5272 23740 12223
198,22646  6088  3983  2868  4324 23536 15459  9591 18190  2333
199,15234  8249 15013  6446 25918  4257  9090 25886 14356 22121
200, 5491  1432 23244  6865  7494  7540 25849 11869 11802 19666
201,19089  1634 19480 20146 24355  6329 16562  4112 15146 12289
202, 4341 25063 24586 10175   868 14172 17407  5626  6264  6520
203,24444  8987 13686 19161  4289 14253  4444  3968 19705 13867
204,12061  9851 25675 24075 21972  9438  8560 22554 11384  9591
205,23536  2333 21854 18190 15459 18872  3983  6088 22646 18528
206,15709 12567  7706 23830  6559 11987 18380 14695 21365   921
207, 6239 23628  8158 25740 14609 12499 15006  6760  4766 14019
208, 6865  5491 12559 11802  1432   471 13415 25849 11540 10572
209,19874 18419  4502 24355 17668 15234 10418 15754  5581 24014
210,17908 14190  2798  7016  8392 20915  9636 25034  9500 19567
211, 2210  7836  5154 18979 12236 10688 13051  8664  6380 19572
212, 4728  7720  2448 18374 15503 22638  3070 23550   153 16705
213,19915 24515 20086  6459 20948  7246 23565  5674 16862 21099
214,24075 10269 25675 10220  5942 23799 12550  9438  8531 22554
215,15925  8676  7709  1479 21947  7708  8875   271 24225 13894
216,18644 19504 17697  7012  6510 16491 15960  6319 16392 18777
217,16966 24005  3348   562  1387 11987  5487  3223   878 16878
218,21493 17546 19010 15196 11334  9511  9602 12142  5150 10766
219, 8709 22548 18793  9662  9769   497 13609 15559 23328 12048
220,24075  9438 22554 10269 12061 10786  9851 15564 24894 18293
221, 6669  7623  7939  7646 16534 12552 19826 18223 11459  7238
222,14684  4502 18419 20308  5581 10418 15234  7883 17668 21697
223, 9003  7167 13562 17149 10455  1267 14147 20605  7639 11732
224, 3788  2485  2679 19340 15645   202 15795  1994  8154  5806
225,16772 25407  1436  8990 23255  7095 24243  4909 24143 15729
226, 8193 22717   769 23506  2590 20424  4492  9378  7200 17779
227,19631 15124 21927 10522 11737 12304 19638 25162 12843  9260
228, 4203 25924 16365 18574  2854 24577 19631  8097 20191  3630
229,16222 20637 22662 20613 12083 17248 23997   891 17076 16717
230,  711  6097  7946 12759 21373 13795 22655 19823 25834 19596
231,22554 24075 11441 14978  9438  4927 18293 21552 20988 19524
232, 1457  9533  7405 20166 25335 11792  8223 22152 14357 23457
233, 6938 24098  9859 10569 13625 14666 20898 17721 25142 19961
234,16577 11197  5930   306 22731 12943  3913 16772 16562 12601
235,16577 21042 22731 24921 21712  5003 11365  6047  5930 12601
236, 6088 14418 22646 15459 14838  9591 22003 22359 12061  2185
237,   91 17857 14838 24327 19063 11896 15384  8959 24397  6810
238,10590  5497 16897  7114 15394 16991 18330 21872  4215 12945
239,10513 15127 25281  6616 20591 22739  8753  1718 21802  7166
240, 1064  8097 22564  2634  1846  4549   588 21920 10467  2570
241,25308  3782 21780 19123 17492 11369  3266 20003 10002   914
242, 1397 10592 20644 15275  8545  7487  6204  9060  8093  9155
243,11832  5907 19970 14684 24517 20308  5251  6952 10249 15124
244, 5078 24075 25675 14684  9438 16324  4502  8395   359 10269
245,  999  5487  3255  1785 17552  7885 16112  9284 11716  3835
246, 2426  1583 10594  7991  6734 12818 19468 18392  5044 10981
247,23004 24230  6358 22750 24216  4257 25924  6294 23847  7547
248,  656  8367   281  1771 22520 22209  5003 15929 12719 16583
249,18984 19089  7494 17723 16630 24209 12409 20146 23600  6198
250,14382 11547 23335 19653  9159 13749   551  8550  9857 12503
251,13128  1696 20762 17844 19526  4957 18501  8529 21552  5151
252,24199 10347 19061 21611  5302  8118 22756 11055  8126 24546
253, 4605 17114  1336  1712  2209 18760  4113  5284 13552  4115
254, 9438 25675 25407  5942 12061  9851 22554 23799 10786  1888
255, 4559  4038 11876 23838  5506 21058 14006 15049  4501 11534
256,14462 10864  5029 15740 13290  4331 23385 10543 16239 12377
257,14684  4502  2426  9555 23154 15234 15754 10418 12214  7883
258,23600 20095 11618 25430  4825  7494 12409 13138 14485 13294
259,16324 14386 17637  6652 11022 24711 15651  5078 10062 21416
260,25407  6734 12050 18392  9555 10834 16906 13711 10792  6878
261,16301 19577  7030 11855  5324  3281   927  9293  5776 14723
262, 2441  7932  8492  7506   468 21647  8094 21715 11430 24431
263,18949 14396 11645 25711 19857 21297  7312  5195 14402 23801
264,18419 24355 22653  5581 20308 10418 17668  5078 17637 15234
265, 4543 24322 24075 12061  3059 10269 11758 10133 12807 13949
266,15394  8545 13490  5475  2679 17087 15612   202 15402  7464
267,21733 18486 14189 13652 21586  3127 14282 21111  6365 16460
268,23468  2426 15691  7049  9555 23154  6327  1583 23141 10594
269, 3572  5044  9041 16188 22209  8785 15535  4476  1851 13241
270,21854 23536  2333 13541  4254 23299  9218  9315  7235  2868
271,  773  6955  6802   991  5140  7760 22394  5231  2444 18268
272,25675  4512  7202 19401 15877 19564 10301 12755  9438 18293
273, 2426  9555 23154  7991  6734 23141 17156 16906 13711  9701
274,24770 25167 17517  8318 19402   658  9092 10397 12698  7144
275,17860 25675  7487   604 22410  4296 24946  3506  3092 11748
276, 2306 22323 21391  3694 23199  1599  6833  8153 25553 17926
277,12341  5717 18190 18114 13541  6662  9284  8285 20750  4528
278,13438 24420  7117 15379 11979   203 14339  9381  1441  2631
279, 6938 24098 19961 18689 17199  1103  2278  9859 20898 10569
280,23403 15231  4502 24355  2154 14290 22159 10228  4257  1727
281, 2333 13541 12061 23711 23536  2300  5392 18190 21854  5325
282,23071 16711  9703 23427 19562 24484  5223  9087 25675  3810
283, 4620 18190 15327 23536  5717  2333 15335  6088  2868  8285
284,15898  4502 21812 18419 19874 15234 12214 14684  8322  1714
285,13865 15196  1788  7109 17843 12789 15559 17643 23653 15234
286,16439  7266  1863 10184 13290 13628 25887 18586 24970 20921
287,25305 24200  1684 10139 22178 17369 21081   550  5188  8537
288, 7920  9234 16461  8742 18878  6337 22733 13092  8436  4475
289,13433  3527 17768 20013  2241  4229 25494   158  7839 19007
290,  471 16814 24962 15610 21704  1538  6279  3418 22327 13415
291, 2579 17464 10865 15415  4787 13885 12808 22847 20371 15133
292, 7333 17546 23689  3971  7568 15658 12142 14991 12698  3799
293, 9508 14273 22754   676  9753  6867  3439 21095 15526 10980
294,23796 22040 15899 10620 17169 25672 23312  4590 21768 10426
295, 8784  1808  9477  2729  2755 23783 13708 19429 15656 18311
296,25407 19089  9555 15691 11295 16630 22445 23600 20095  7494
297,14104 11702 25526 13810 13552 19563 18547 12230 25766 16011
298,18512 20308  8769 14684  6612  4502   823  4825 15562 21085
299,13119  8333 24640 14436 24425 19427 24661 12963  8919 22007
300,14356 25407 20367  5044  9992 19468  9620 19750 19678  8990
301,12409 17723 19709 20095  2665 22121 16630 19480 23481  3165
302,25903 10789  6926  1378 13009 21890  6088 20802 18768  8678
303, 7144 18636 17546 15903  5150 22075  9531  4118 19973  5857
304,14291  8704 23600 19910 23481 22511 12710 11687   525 21552
305,23258  9284  3255 18190 17552 23536 11716  8686 15327 23711
306,13686 11357 15993 11305  3905  1566 14253 24444 22884  1097
307,   52 17240 18246 22729 19060  1170 25791  6600  4113 10870
308,13541  2333  2868  3983 18190 21854 21637 16735 21464  4620
309,25228  9179   520  6511  9813 14006  7246 13791 12900 11242
310,25071 19382 22445  1240  8431 20657  8785 19379 25407 15691
311,22548  8709  3037  5032   497   459 18793 20300 15559 17015
312,18190  5717 13837  7849 15327   921 18114 16112 16901 11764
313,25675 22554 22750  9851 25046  6632 12061 24075  6294 22128
314,11702     6 25458  4025 22622 13810 22313 14231 19060 20212
315, 6088  2333 13541  1863  5717  2996 10450  9315  2090 18190
316,11532 24862 14100 10542  4963 12804 15936  7138  7917 11393
317,10009 20496  2333  7235 19114   141  4209 13118  1623 16503
318, 2327  2093 14395  5702  1121 18565 22378  5821 24285  2579
319, 3631 11375  3551  7553 10269  8093 23426 10161 18404  3660
320,12601   679  6446 25738  3812 19852 21042 15691  4351 22121
321,13494 20163 25281 21802 22739 20591 24675 15330 11597 17145
322, 3981 18816 10552  5183 24857  2616 25782 23124 15595 25044
323,24014  1258 14684 10396 19213   890 18419 12413 19355  2159
324, 2401  2639 15899 22158 10620    20  8990 17169 19468 16772
325,  359  8395  2835 20345 17637 19874  2459 16324 11242  9942
326,25718   733  2791 15256 19843 19416  6396  6816 16414 10503
327,17925 24929  9645  8328  6638  3010  7672 23270 20438  6505
328, 7946 22079 19948 10792 22010 15800 25637 24999  2492 24550
329,18512 14684 22653 11832 19874  5333 22652  6316 14534 20478
330,10269  9438 22554 12061  9851 10786  5942 18293 25260 15564
331,23749 23197 11994 24918  8513  4354 22891  5187  2746 13763
332,23779 12710 20290 12273 14978  2197 11265 21030 17760 18531
333, 6088 18190  5717 11792 10450  9284  9218  4620 24075  9851
334,21733  3994 15197  4218 11723 18486 14189  6365 14282 21586
335, 9851 11792 25675 24075 17858  8811  6088 19588 13363  9029
336,14684 19874 18512 14158  5957 10337 17305 24355 21697  2238
337, 7662 10139 22133  5629  5244  5188  2126 11467 20986  2396
338,22118 19824 13306  3846 10566  9819 20829  8122 15188 15469
339, 9733 24070 11348  6691 11340  4980 12182  7547  8037 17111
340,19874 17637  8395  2459 16324 24711   359  2835 11242 17668
341, 9205 15708 23087 15741  6923  2338  9653  4191  3081  5029
342,16510 18190 19401 19588  2868 18114  9438  8636  9284  2432
343,23795 22982 15973  1565  2124  7790 25000 14033   862 20658
344,11871  5084 18494 12454  5815 25702 21674   592  1547 25890
345, 5549   681 12258 13294 20404  3743  3422 17339  7111  5025
346, 5078   359  2835 21428 16324 11022 17856 20308  8395  2755
347,16873  8229 10994  5815  7981 16499 25741  9819 17664 15246
348,16365 19631 15124 14684  2854 16116 25201  1714 15363 10418
349,13418 13403 10437  4222 13109 23109 18002 13138 14253   292
350, 8123  7758  3660  4413 24898  5506 11287 13748 15939  3168
351,24063 16978  1195 15552 16387 12132 10568 10199   261 15161
352,15459  9591 23536  2333  3983  2868 21854 18190 22646 10788
353, 8251 14291 19480 23600  7601  9339 13797 14895 19709 15679
354,24603 10990  7335 22577 22260 15727 20466 24160 18165 25745
355,11340  4980 12050 14211  8309 11991     5  8316  9322 18392
356, 8987 15993 25675 15903 13686 16467 11305  1097  7254  7728
357, 3631 23737 17680  8716  4737 12680 13858 11721 19606 25530
358,15830  8524 14012  8544 18619  6782   477 23568 12734 24472
359,14684  5581 12214  1816 19874 24577  4502  7583  7883  4257
360,21222 15903 12552 17517  4390 21716 17188  9041 15234  9992
361, 7898  5406 16865  4928 23460 15892  4833 10329 12472 24717
362,  502  3497  5469 13887  3744  2995  6164  4147  8529  1869
363,24153  1422 18909 22858  1782  9183 16956 15603 15139 20275
364,22359  9050 14418 21982  6926  1378 24764  6754 13541 10789
365, 3037  5032   497  9769  4936   740 15559 19426 15910  9662
366, 2049  8578 20751 23763  7063   301 13809 17866  9064 12602
367,23109 11925  4825 13485 25574   914  9358  3588  7910  7587
368, 9438 22554 10269  5942 10786 12061  9851 11623  8538 18293
369, 8431  5522 18984 20095 24209  7494 19089  2665 11091 21381
370,24964  4260 23504  1185 15908 20017  4839 12918  6551 15562
371,23523  8796 17339 23852 12885 16332 25355 10595 18088     4
372,23536  4620  2333 21854  2868 22646 10450 13030 19114  9284
373, 7710 17877 25585 11748 25130 17753 15410  6146 23216 17523
374,21611 13319 15167  5381 24140 15276 25402  3197 23784 21904
375, 2426 21061  2679  2001 10162 13226  5044 10594   484 24862
376,17230  9186  9116  8560  3863 23230 17471 10775 21005 20921
377, 7494 17723 20146  2665 24128 20095 19480 19709  3165 16630
378,13552   913 18886 13328  4781  2422 23975 22701   441  6278
379, 3744 21061  4973 15572 14141 13887   502  8986 19070  1846
380,10594 23154  9555 10834 15691  6734  8316  6327  1583 18392
381,21527  6239  6760 23628  5562 21680 19658 15006 22858 25740
382, 7553 25675 17860  8491 25260 16425 22410  7127 23888   604
383, 9438 12061  5942 22554 23799  5374  3849  9851  7506 24431
384,23909 19910 11730  9664 11687 14291 17348 13352 17760 25873
385,24481 25013 18399 13207 20669 23349 14039 16241  5803 19930
386,19977 21147 24463 18839  6997  1136 19791 25883 13858 22767
387, 2308 17592 21955 21099 13540 18500 15271  1282  8331  5031
388,23774  2118 25596 13503 20863  5952 15169  3737  7878 18020
389,23154  2426 10834  7991 10594  9555 17156  9446 18392  6734
390,23600 19480  7494 11658 12409 14291 20095 11091 19709  2665
391, 4113 16978  9316 23242  7968  4884  2879 18378  7985 10568
392, 5629 20986 17369 23184 13911 11604  1684  4768  5188 24200
393,21304 20308 14684 10073  7829 19874 24197  9650  8326 21897
394,21030 20061 19981 14291 12612 16471  3231  8538  8704 20301
395,23537 20935  4147  7736 13294 22445  3497  2236 16651 16751
396,13508  5295 16728 18060 16641  8896 13022 14354 22921 18065
397, 2426 12662 16535 11468 18644  3536 10594  8990 16491 25807
398,21409  2798 14190  1702 23405  4184 20963  9294 17908 12381
399, 5952 11533 15169  6708  8860  4366 13503 19875 13065 20863
400,18245 16717 19997  9398  8350  8680  1329  1143  8062 16688
401, 1863  9591  8544  2996  4966 18293 24410 24621 11384 20711
402,12488 21373  1236 12162  1151 19150  5616 24138  8123 10284
403, 4502 19976  9828 13624 22653 25801 15658 13433 15056 23364
404,22473  5859 11356 18264 15191 22000  9602  4858  2751  7338
405,14684  4502 19874  6612 20308 10418 19879 18419  5581 15146
406, 8396 14539 25549 18987  2835  2274  5844 15289 19429  4015
407,10269 25675 22554  9438 12061 25260  3663 15564  5942  2733
408,19163 17573 20505 15962  2134  9533  3657 20568 10416  2598
409,16790 17418 16620   409   159 22450 17205  4525 16148 23149
410, 1329 22662 25737 16177 23458 22790 17248 19997 14727  8079
411,16630  8097 20095 19480 18984 19089 23346 25814 12914 22445
412,16394  8097 24577 17070 12914 15234  4257 25407  7013  9683
413,22645 13628  8560  7266 18122 14385  4940  8920 21552 12801
414,10269  9438  5942 25491 12061 19114 25675 10786  9851 23127
415,12138  2109 11653 15537  6112  4161 20807   833 18870 15630
416, 3345  5771  3774 24439  1164  7421 14463 14473 25685 23055
417,  927 16241 24897  9779 19355   890 17133 23844  2113 15715
418,14684  4502 18512 11737 11672 19874 11436  1714  8769  6135
419, 9591 18122 13628 22645  8920 19822 14385  1960 21552 18080
420,23975 13232 24839 14561 23325 25815  1413  7663 19507 14157
421, 1702 21409 17908 16726 14190  4184 23405  7016 20963  9294
422,13283 21991 18097 17871 14524  2461 10385 14159 22014 23073
423, 9591  8544 22511 11452  4940  4966 22645  8560  8920 13628
424,20308 15363 22653  7585 11832  6612  8712  8430 18419  5957
425,22511  1863 21552  8544  7639 22804   544 15327 11868 13541
426, 5815  8396 17370 14539 10994 25549  8295   592 22891 14017
427,12719 24386  2265  9286 15932 15238  8323 23776 14809 11119
428,23618   625 22731  3913 20362  2748 16577 12702 11354  5003
429,13232 14289   304 25815 13342 18852 17921 14633  4738  7993
430,21879 20686 11775  7886  5389 13002  8493  5724 16913 10643
431, 5083 17418  6884  7920 24992 13128 15619 23943 10742  1171
432,16775 15903 10397 22075  9092 25083   658  8318  5150 19973
433, 8769  9327  8796 14684 20308  6691 17662 24355 17739 23690
434, 4620  6829  2202 11764  7615 11803 15327 11716 14593  5717
435, 2579 15562   956  9934 25868 10201 25315 24255 11361 15415
