user_id,item_list
37,14755 19480  1008  3647 16947 21215  4542  3620 18097 10528
38, 1863  8560 21062 13628 14385 19822  8811  4940  2996 12061
39,24122  8550  2220 23816 10134  1812  1114  9221  8526  2178
40,20095 15691 24075  5044 22445 10035 19089 22554  8097  2236
41,17225 17322 25505 14266 14023  1682 15309 21950  1041   141
42,20553 18512  6612 24070 12182 20308 13663  5333 20544 16904
43,12696   966  8256 15536 11155 23854  2080 21499   552  8818
44,17470 23324 20520  8077  7418 17374 25185 17855 18378   441
45,19487 19525 16948 11658  2665 17723 24128  7494 25873 16630
46,23536  3983 23711 18190 22588 23056 13541 15459 21975  9243
47,19326  4032 18852 21912  6369  4738  7993  6954 16998 16124
48,13552 24985  4781 16893  5284 13170 21071   303 10626 13178
49,12585 25253  4302 23846 18549  5787  8904  9646 24746 22757
50, 2426  9555  1583 10594 10834  7991 12818  6734 23141  7727
51,24075 10845   416  7964 17923  7115 22294   153  7870 11133
52,13194  7223 20199 23510 11449 22056 25009  2507  2919 14767
53,17874 11115 17697 10488 11134 21008 22126 17339 16790  1273
54, 3803 25675  7202 19401 19564 15564 20439 16420 18293 12923
55,15562  2122 16218 16197   678 11876 17635  6017 11361 22816
56,11741  4638 10384  5413 11987 20933  3348 20401  4083   874
57, 6049 25656  2436 24791 11378  2390    75 12421  7968   636
58, 5930 16577 11197   306 12943   625  6047 22731 12601  1259
59, 8841  8531 23950  2846  9005 11223 19668  6544 13673 11867
60,13810 12014  3527 21611  9465 25526 11774 19281 25458  1408
61, 8826   470  8914 14378  9090  3646  6619 10653 20948  9782
62,11527  8322 12914 10311 12214 16394  4481 21542  3775 23895
63, 8654   557 13424 13231 21051  3456    82  2760 13502  5905
64,23741 14216 20458   388 11605  5491  4272  6865 19544 15350
65,11674  1628 16259 22140  2182 24628  2848 18959  8865 16850
66, 3165  2097  2720 24075  8431  2533  7650 10269 19480 25873
67,18574  4203  9615  3309 18462  9822 17668 18882  5966 10070
68, 6088  2333 18190 14373 10142  3983  2090  4620  5717 10788
69,16291 25932 14407  6073 12897 23848  7362 14660  5189 25133
70, 4390  4588 14356 12254 10162 10653  3812 22121   484 15196
71,17565 11064  5094 18101  3278  8265 20308 17400 24070 15683
72, 1863  2996 22645 24340 19094  4940  8920 21859  3152 15906
73,16439 10073  7353 11923 15147 16394 18419  6358  4502 19086
74,14104  8152 16843 20837  7152  3834  1608 20374 16481  9630
75, 9339 20108  8251 19910  8704  7639 11072 11730 16471 16972
76,17877 15903 25407 25585  6146 15196 17070 18263 16577 11748
77,10448  7117  1720 10295    48  4046 19544 13263   471  7147
78,20431 25030  2868  3337 11521 10530 15327 18809 23266 18190
79,10269  9438  5284 25675  5942 24985 13433   341 22554 12061
80,21652 21517 11064 12393  1001 21783  1449 22838 21232   145
81,17192 18719 20532  9851 15323 10595 23799 20593 12061  5006
82,10785 20023  6626 19502  8311 23427 21092 22524  1535  9542
83, 2426  9555 23154 16928 10594  9446  1583 10834  7727 23141
84,24410 10191 20496   141 20818 13219 20148  7639 24621  9851
85,23774 11533  3580  2478 25596  8984 19875  3737  8860  5952
86, 6446  8955 15161 11951 16779 20500  3153  8249  4588  5479
87, 2001 23468 23651  6446  3812 21021 18798  7049  2888 20052
88, 8811  9851 10269  1439  9438 16321 16268  8671 22554   934
89,11785 22716 21236  8070   470  3701 14826 14161  9352 16267
90,  921  4620  3337 25226 12004 23850 22617 10979 18391 19049
91,22592  4824 25044 11848  4649 18949 24383 23906 13020 14354
92, 2665 12409 19480 16630 19709 17723 20146  7494 20095 23481
93,10269 25675  9438 19152 15251 13018  3513  6835 19332 17923
94, 3599 13030 14373 15587 22483 11190  6876 18545 24561 11451
95,14413  8593  9526 11339 21264  5447  1150 19291  2216  6235
96, 8529  5218 23331  4909 19468  2995 18305 15673 10294 12719
97,12554 24355 19874 19429 20308  4502 18419 21428 13850   359
98,19874 24355  4502 17668 15234 17838 20308  5581 10418 16228
99, 9135 11623 14684 25209 25494 19007  6718 25458 17130 20308
100,15207  8542  1258   512 11112 24481  8063 24014  5227 16241
101, 1994  4201 21297  8097 20325  7511 18890 16772  7752 19468
102,22354  6136 19193 25945 11534 15842  3673  1984 20194 19288
103,19781   867 19704  3348 11067 11518 17065  8544  9243 17858
104,10581 22653 19874 24355 19480 14684 11550  5284 17525 14158
105,  942 15790 13720  7202  9375 22750 23485  3803 18293 15564
106,12061  8811  9851 23299 22356 10786 23711  2752 25675 15034
107, 1863 24900  7266  8786  8560 13666  4940  2040  2668 10996
108,18544 14378 22335 22121 25101 23189  3539 14356 24747 18285
109,10162   484  7363 13226  7049  2888  2679 20688 17087 15402
110,14554   946 15196 17546 17218  5150  9511 20841 15642 25642
111, 1205 24546  2005 24545 11931 11650 17991  6600 13343  2237
112,17418   429 16341  8671 14568  5292 12046 15619  6434  1603
113,23723 16987 15563 10328 13424  6365  5574 24655 16834  8558
114,25880  4194 14100  7455 17856 17317  3442 22040 18953 16224
115,13831 13615 22554 10688  7944  5154 19792 24075 12708 12375
116,11820 14356  6297 15196  5044 25575 19750  2814 10673 25639
117, 2017 25863 17803  1250  2259  3073 15926 25557 24972  9517
118,11527 23086 12162 10311 19823  1151 19150  7350 15183 25834
119,13070  1714  5506 17565 20308 11832  9018 24117  3562 14236
120,10996 24481  2040  1258 18987 10796 19879  6306  6208 16241
121,25675  5942 18995 12851 25858 22554  1110 17281  2536 24075
122,16203 15739 14626 22024  5950 23802 25317 22969  9175 16257
123,21061  4147 15572  3630  8337   681 13887  7260  1869 19769
124,23711 22646  5717  2333  2868 13541  2090 18190 23536  9029
125, 6502 24330  4257 17668 25484    25 21295 19476 11477 23221
126,19434 14317  7702 16954 20894  2895 23744 20273  3702 17931
127,16570 18211 10085 10859 18226  6714  1496  2444 22881  8541
128, 9851  8811  9438 10786 13118  1863 25675 10269 15034 23799
129,14045   861 25693 17011 15611   604  5669  4619 18708 13440
130,24546  4805  3527  5076  9463  3463 12087 25526 12230 11702
131, 5713 24585 10136  4707 14772 12971 14216 10507  9436 21245
132,16187 12597 11701 21927 11285  8712 20411  8863 11737   341
133,11536 23155 21631  6770 14571  4228 22862 11159 22864 14266
134,21042 22731  6446 11295 19035 22121 12830  1303 16577  5304
135,16447  4302 23846  9646 24746  6579  8904 11105 25440  9614
136, 3911 18288  9529 13433 19480 11550 13319 24909 18468 11226
137,21409 16726 13373  3579  4184 23405  2798  9294  7016 15733
138,24301 14343 16901 10980  9508 22754 21095  3439 23612 18100
139, 4463 22102 10391 21064 18837  8472  9347  7012  2491 17800
140,  414  7124  5577 14363 16059 19250  9940  8800 12887  8733
141, 5078 21857 17637 20308 17565 14684  7839 15651 17400 11700
142,19480  9851 13118 20146  6076 17760 23600 17525 14895 20095
143,14889  1629 16381 24524 11814  1975 19855  5114 24891 15187
144,19089  7494 12409 17723  2854 19631 20146 19709 16365 16630
145, 4100 22845  9591 18122 25682 18119  9345  7699  6170  8560
146,24075  5942 25675 22554 10786 12061 13118  8538 15564  1888
147, 3497  5930 19070 14141  3744 21061   588 19769 21712 21042
148,23154 25407  2426  7333  5607 17546 10594 10766 18636 13381
149,21653 23666  6782 12734 13432 13797 18360  7992 12710 19480
150,17723 19089 23600  6198 23189 20095 20146 24128 19709  7494
151, 6546 13712 10494 16524 14978 19480 18037 17760 12968  3169
152,12214  1830 21619 14481  7448  9705  8828 12316  3261  2518
153,22684 15182 16263  9195  9118 10657 22288 18412 19853 14848
154, 9859  9194  9140 24098 19961 25472 24660 17320 14004 18839
155,25196 13014 14857  2694 24694 24955 24446  1532  4279 21134
156, 3230 18452 10594 15691 10981 25138 25407  1583 10908  9555
157,11701 24687 11285 11499 20411 13944 21895 21260 21629  9442
158, 5150 15196 17546  9511  3261 17517 17218 18367  7144 20841
159,22151 20919  3133 22885 14723 16871  7030 12709 16301 13954
160,12601  6047 22731 21355  4871  3913  2375 11354 11197   679
161,17488   414  3827 16978   333 11867 25163   261  5577 13855
162,22128 18293  3473 22750 21552 20363 15915 14202 21342 25046
163, 5907 11832 10418  4502 21277 18419 14684  7620 15363 19970
164,17819 14706  9301 17070  8322  4878  1577 11535  7583  4549
165,11072  8704  7639  5717   141  8524 21552 14023  4209 24410
166,24410 12273 18175 21763 19014 12553  7639 12710 20179  6905
167, 6878 22848 13711 11991 10908  2426 22651  4980 10834 21123
168,  314  2220  2515 22092  3030 18330 18138 24799  2560 10590
169,25407 15691  2426  7494 23154  1583  7991 10834 10594 23141
170,17951 22688  4366 20863 13663 22801 19160 24750 16402  8147
171, 4512 12923 23424  7202 25675 19401  9851 22554 15564 12755
172,19781  9243 17858 22830  3380 23056 12983  7930 17065 11731
173,17209 13136  9733  9322 12050 11501 13806  4980 13711  2426
174,14838  6973 13294 17511 10345 22010 23729 13928  6368 10792
175, 2507  5756 15520  7632 13374  3362 12099 23530  6893  7890
176, 6004 23127  5717 12061  7920 21854  2300  2333 23457  9284
177, 6734 25407 21920 19655 10594 17143  2570  1583 18282  6327
178,22657 15490  7639  8251  8704  9339  6599 15830 13555 11072
179,20894 16954 22402 16197  8304 11256  2895 25128  2369 24093
180,14876 17464 24255  2579  3556  9934  2597  5467  4787 25343
181,19480  8251 13797 19089   525  9664 19709 22617 20108  7601
182,15903 17517  5150 19973 16775 17546  9511 22075  7568 18367
183,23600 19709 23481 12409 17723  7494 20095 11730 17760  5522
184, 7823 20749 17233 15749 21512 20651 19476 16588    25 22065
185,21255 23201   653  4198 18470  5673  7607  1599 16064  5250
186, 7583 16394  7742 11713 12102 17877  7013 23895  3264 13025
187,10747  2825  1254  4790 13763  7243 19518 23879 22676 20566
188, 9017 11748 10747 24577  6454 17877 23895 11823  7460  3901
189,16772 25407  8097  5044 15691  7095 23141 17229 19750  9555
190,25908  5108 25171    15  8574 25872  8316 15770  6734     5
191,23698  6897  6727 18806  2442   263 19608  2357 19286  1663
192,15764 24093  8304 17820  4803  5412    57 24109 18122  3997
193, 3656   484  7292  3812  7115 17013 24243 25541 11169 22613
194,24753 11367  1538 13348 18995 11802  1110  9022   473 25199
195,10020   399  8033  1092 21011 14723  3133 23648  9811   956
196, 3963 24383 10917  3926   681  3497 19985  8826  4147 13581
197, 7268 22075 16266  8318  6960 10037  4306 23740 12223   658
198,22646  6088  3983  2868  4324 23536 15459 22003 18190  9591
199,15234  8249 15013  6446 25918  4257 25886 15196  6859  9090
200, 5491  1432 23244  7494  6865 25849  7540 11802 11869 19666
201,19089  1634 19480 24355 20146  6329 16562  6500  4112 12289
202, 4341 25063 24586 10175   868 14172 17407  5626  6264  6520
203,24444  8987 13686 19161  4289 14253  4444  3968 19705 19003
204,12061  9851 25675 21972  8560 24075 22554  9591  1863 11384
205,23536 18190  2333 21854 18872 15459  3983  6088 11792 18528
206, 7706 15709 23830 12567 18380  6559  6915 13837  8251 14927
207, 6239 23628 14609 25740  8158  6760 12499 15006  4766 14019
208, 6865  5491 12559  1432 11802 25849   471 13415 10572 11854
209,19874  4502 18419 17668 15234 24355 10418 15754  5581 20553
210,17908 14190  2798  7016  8392 20915  9636 25034  9500 24333
211, 2210  5154 18979  7836 12236 10688 13051  8664 22842 19572
212, 4728  7720  2448 15503 18374 23550  3070 22638 19792  6827
213,19915  6459 24515 20948 23621 20086 23565 25890  7246  5674
214,24075 10269  5942 25675 23799 10220 15564 12550 22554 11516
215,15925  8676  7709  1479 21947  7708  8875 24225   271 12033
216,18644  7012 19504 17697  6319  6510 16491 18777 15960 16392
217,16966 24005  3348  1387   562  5487 16878   878 16112 11987
218,21493 15196 17546 11334 12142  9511  9602  5150 10766 12319
219, 8709 18793 22548   497  9662  9769 13609 15559  9716 12048
220,24075  9438 22554 10269 12061 15564  9851 10786 24894 18293
221, 6669  7623  7646 16534  7238 18223  7939 19826 20231 24950
222,14684  4502 18419 20308  5581 10418  7883 15234 17668  7494
223, 9003  7167 13562 10455 17149 20605  1267  7639 14147 11732
224, 2485  2679  3788 19340 15645   202  5806  8154  1994 20944
225,16772 25407  1436  8990 23255  7095 24243  4909 17229 24724
226, 8193   769 22717 23506 20424  2590  4492  9378 17779  9915
227,15124 19631 12843 21927 13028 10522 25162 19638 11737  9260
228, 4203 17668 18574 24577  3630 25924 19631  2854 16365  8097
229,16222 20637 22662 12083 20613 23997 17248   891 16717 17076
230,  711  6097  7946 12759 19823 25834 13795  3753  7583 25894
231,24075 22554 11441 14978 20988 13895 21552 24005  9438  2597
232, 1457  9533 20166  7405 25335 14357 11792  8223 13195 22152
233, 6938 24098  9859 10569 13625 20898 17721 14666 25142 19961
234,16577 11197   306  5930 22731 16562 12943  3913 21161  2510
235,21042 16577 22731 24921 21712  5003  6047 11365  5930  3913
236, 6088 14418  9591 14838 22646 22003 15459 22929 14383  2185
237,17857 14838    91 24327 15384 11896 24397  8959 19063  6810
238,10590  5497  7114 16897 15394 18330 12945 16991 13845  4215
239,10513 15127 25281  6616  8753 22739 20591 21802  1718  7166
240, 1064   588  4549 22564  2634  8097 21920 10730 18671 14688
241,25308  3782 21780 19123  3266 11369 17492 20003  1211   914
242, 1397 10592 20644 15275  8545  7487  9060  6204  8093  1188
243,11832  5907 14684  1714 19970 24517 10418 23020  6952  9355
244, 5078 24075 25675 14684  9438  4502 10269 16324  8395  5581
245,  999  5487  3255  1785 17552  7885 16112  9284 11716 23536
246, 2426  1583 10594  7991  6734 19468 12818  5044 10981 18392
247,24230  4257  6358 23004 24216 25924 22750 18462  6294  3561
248,  656  8367   281 22520  1771 22209  5003 15929 13165  8893
249,18984 19089  7494 16630 17723 24209 12409 20146  1068 22196
250,14382 11547 23335 19653  9159   551  8550 13749  8239 25301
251,13128  1696 17844 18501 21530 19526 20762 13902  4957  8529
252,24199 10347  5302 19061  8118 22817  8126 11055  2281 22756
253, 4605 17114  1336 18760  5284 23278  1712  4152  2209  3150
254, 9438 25675 25407  5942 12061  9851 22554 23799 10786  1888
255, 4559 11876  4038 23838  5506 11390 14006 12865 21058 15364
256,14462 10864 15740 10543 23385  4331  5029 13290 16239 12377
257,14684  2426  4502  9555 23154 15234 10418 15754  7883 12214
258,23600 20095 11618 25430  7494  4825 16630 12409 14485 13138
259,16324 14386 17637  5078 11022 24711  6652 19344 15651  8395
260,25407  6734 12050 18392  9555 10834 13711 16906  6878 10792
261,16301  7030 19577 11855  3281  5324   927 14723  9293  5776
262, 7506  7932  8492  2441 21647   468  8094 24431 21715 21495
263,18949 11645 14396 25711 19857  7312  5195 14402 13020 21297
264,18419 24355 22653  5581 20308 10418 17668  5078 17637 15234
265, 4543 24322  3059 12061 11758 24075 12807 10269 10133 13949
266,15394  8545 13490  5475 15612  2679 17087 15954 13969 21140
267,21733 18486 14189 13652  3127 14282 21586 21111  6365  4002
268,23468  2426 15691  7049  9555 23154  6327  1583 23141 10834
269, 3572  5044 10035  4476 15535  9041 16188 24315 17198  2040
270,21854 23536  2333 13541 23299  9315  9218  7235  4254 22356
271,  773  7760   991  5140 22394  6955  5231  2444 18268  6802
272,25675  4512  7202 19401 15877 19564 10301 12755  9438 15564
273, 2426  9555 23154  7991  6734 23141 17156 16906 13711  9701
274,24770 25167 17517  8318 19402   658 10397  9092 12698 12223
275,17860  7487 25675  3506   604  4296    44 24946 22410  3092
276, 2306 22323 23199  3694 21391 25553  1599  8153  6833 17368
277,12341  5717 18190 18114  6662 25491 13541 16966 19443  8285
278,13438 24420  7117 15379 11979   203  2631  9381  1441 14339
279, 6938 24098 19961 17199 18689  2278  9859 20898 15820  1103
280,23403 15231 24355  4502  2154 22159 10157 17668 14290 25621
281, 5392  2333 13541 12061  2996  5325  5985  2300 18347 15244
282,23071 16711 23427  5223  9703 15724 19562  9087  1810 24484
283, 4620 18190 15327 23536  5717 15335  2333  8285 15145  6088
284,15898  4502 21812 15234 19874 18419 14684 12214  1714 16394
285,13865  7109 15559 12789 17843 23653  1788 15196 16038 22846
286,16439  7266 10184  1863 13290 24970 16406 20921  6923 18586
287,25305 24200  1684 22178 10139 17369 21081   550  5188 21017
288, 7920  9234  8742 16461 18878  8436  6337 11875 24992 22733
289,13433  3527 17768 20013   158  2241 25494  4229 23840 19007
290,  471 16814 21704 24962 15610  6279  3418 13415 22327 14532
291, 2579 10865 15415 17464  4787 13885 12808 20371 22847 15133
292, 7333 17546 23689  3971 12142 15658  7568 19402 12698 18636
293, 9508 14273 22754   676  6867  9753 15526 21095   989 10980
294,22040 23796 15899 10620 17169 25672  4590 23312 21768 16235
295, 8784  1808  9477  2729  2755 23783 13708 19429  8825 18311
296,25407 19089  9555 15691 11295 16630 20095 22445 23600  7494
297,14104 11702 13552 25526 12230 13810 25766 19563 18547 11055
298,18512 20308  8769 14684  4502  6612 18419 22653 23109  4825
299,13119  8333 24425 14436 24640 19427 24661 22007  8919 25621
300,14356  5044  9992 25407 20367 19468  2643  7175  8990  9620
301,20095 12409 17723 19709  2665 16630 22121 19480 23481  3165
302,25903 10789  6926  1378 13009 21890  6088 20802 18768  8678
303,17546 15903  7144 18636  5150 19973  9511 22075  9531  4118
304,14291  8704 19910 23481 23600 11687   525 22511 12273 11076
305,23258  9284  3255 18190 17552 23536 11716 15327  5717  8686
306,13686 11357 15993 11305  3905  1566 14253 24444  3968  1097
307,17240    52 18246  4113 22729  1170 25791  6600 19060  5845
308,13541  2333  2868  3983 18190 21464 21637 16735 21854  4620
309,25228  9179   520  7246 12900  9813 14006 19783 13791 19655
310,25071 19382 22445  1240  8431 20657 19379  1810 10298 15691
311,22548  3037  8709  5032 18793   497   459 17015 20300 24958
312,18190 13837  5717  7849   921 16112 15327 18114 16901 11764
313,22554 25675 22750 24075  9438 25046  9851  6294 22128  6632
314,11702     6 14231  4025  3911 25458 19060 22622 20212 24199
315, 6088  2333  1863  2996  5717 13541  4966  9315 10450  9591
316,11532 24862 14100 12804 10542  4963 10735 15936  7138 14056
317,10009 20496  2333  7235   141 19114  4209 13118  1623 16503
318, 2327  2093 14395  5702  1121 24285 18565 22378  5821  6850
319, 3631 23426  8093  9076 11375 10269  3660 10161  3551 12453
320,12601   679 25738  6446 21042 19852  3812 15691  4351 22121
321,13494 20163 25281 21802 22739 20591 24675 17145 11597 15330
322, 3981 18816 10552  5183  2616 24857 23124 25782 10119 15595
323,24014  1258  2159 14684 10396   890 20308 19355  7450 18419
324, 2639  2401 15899 22158    20 10620 17169  8990 10766 16013
325,  359  8395  2835 20345 19874 17637  2459 16324 11242  9942
326,25718  2791 19843 15256   733 18241 10503  6396 16492 21142
327,17925 24929  9645  8328  6638  3010  7672 23270  6505 20438
328, 7946 10792 19948 22079 22010 25637 15800 24999  2492 24550
329,18512 14684 22653  5333 11832 22652 19874  6316 14534  9266
330,10269  9438 22554 12061  9851 10786  5942 18293 25260 15564
331,23749 23197 11994 24918  5187  4354 16266 17720  8513 21154
332,23779 14978 12273 12710 20290  2197 11265 24900 21030 17760
333, 6088 11792 18190  5717 10450  9218  9284  4620  9851  7235
334,21733  4218  3994 15197 18486 11723 14189 15663  6365  9168
335, 9851 11792  8811 17858  9337 25675 25071 19588 13363  7274
336,19874 14684 18512 14158 17305 10337  5957 23064 24355  2274
337, 7662 10139  5629  2396 22133  5188  5244 15983  2126 11467
338,22118 19824 10566 13306  3846 20829 20201  9819 11086 11651
339, 9733 24070 11348  6691 11340 12182  4980  7547 17111  8037
340,19874 17637  2459  8395 16324  2835   359 24711 11242 22882
341,15708  6923  9205 23087 15741  9653  3081  8778  2338  5029
342,16510 19588  9284 18190 19401  2868 23258  2432 18114 22356
343,22982 23795 15973 14033   862  1565  2124 25000  2669 20658
344,11871 18494  5084 12454  5815   592 25702 21674  7561  1547
345, 5549   681 20404  5025  7111 12258  3743 13294  3422 19236
346, 5078   359  2835 21428 16324 17856 11022  8395 19874  6082
347,16873  8229 10994  7981  5815 16499 25741 17664  9819 15246
348,16365 19631 15124 14684 25201  2854 15363 16116 10418  1714
349,13418 13403  4222 23109 10437 13109 13138 14253   292  4150
350, 8123  3660  7758  4413 24898 15939  5506 11287 13748  3168
351,16978 24063  1195 15552 16387 10199  8428 10568 10761   261
352, 9591 15459  3983 23536 21854  2868  2333 18190 10788 22645
353, 8251 14291 19480 23600  9339  7601 13797 19709 14895 15679
354,24603 10990 22260 22577  7335 15727 20466 25745 24160  4393
355,11340 12050  4980 14211  8309  8316     5 11991  9322 18392
356, 8987 15993 25675 13686 11305 16467  1097  7728  1566 19220
357, 3631 23737 17680  8716  4737 12680 11721 13858 19606 25530
358,15830  8524 23568  6782 18619 14012 12734  8945  8544   477
359,14684  5581 12214  1816  7883  7583 19874 24577  4502 10753
360,15903 21222 12552 17517 15234 13845  9041  4390 21716 17188
361, 7898  5406 16865  4928 23460 15892  4833 24717 12472 10329
362,  502  3497  3744  5469 13887  2995  6164  8337  8529  1869
363,24153  1422 18909 22858  1782 16296 16956  9183 20275 16834
364,22359  9050 14418 21982  6926  1378  6754 24764 13541 21890
365, 3037  5032   497  9769  4936 15559 19426   740 15910  9662
366, 2049  7063 23763  8578 20751 13809 12602  9064   301  3792
367,23109 11925  4825 13485 25574   914  3588  9358  7910 11543
368, 9438 10269 22554  5942 12061 10786  9851 11623 18293  8538
369, 8431  5522 18984 20095 24209  7494 19089 21381 11091 12466
370,24964  4260 15908 23504  1185  4839 15562 12918 20017  7169
371,23523  8796 17339 23852 12885 18088     4 25355 16332 23947
372,23536  4620 21854  2333  2868 10450 22646 19114 19443 13519
373, 7710 17753 17877 11748 25130 15410 25433 23216 25585  6146
374,21611 13319  5381 15167 24140 15276  3197   383 14655 12191
375,21061  2001  2679  2426  5044 24862   484 13226 10162  4432
376,17230  9186  9116  8560  3863 23230 17471 10775 20921 21005
377, 7494  2665 20146 17723 24128 19792 19709  3165 19480 20095
378,13552   913 18886 13328  4781 23975  2422 22701 14188  6278
379, 3744 21061  4973 15572 14141   502 13887  8986  1846 19070
380, 9555 10594 23154 10834 15691  6734  8316  6327  1583 18392
381, 6239 21527 23628  6760  5562 21680 22858 19658 15006 25740
382, 7553 25675 17860  8491 25260 16425 23888  7127 23391 22410
383, 9438 12061 23799  5942  3849 22554 24431  5374  7506  9851
384,23909 19910 11730 17348  9664 13352 14291 17760 11687 13797
385,18399 13207 24481  5803 23349 25013  3877 20669  1811 14686
386,19977 21147 24463 18839 19791 25883 12485  6997 22767 13713
387, 2308 21099 18500 17592  1282 15271 21955 13540  5031  2341
388,23774  2118 25596 13503 20863  7583  5952 15169  3737 19875
389,23154  2426  7991 10834 10594  9555 17156  9446 10908 18392
390,19480 23600  7494 20095 12409 14291 11658  2665 11091 19709
391, 4113  9316  4884 23242  7968 16978 10568  9438  2414  2879
392,20986  5629 17369 23184 11604 13911  1684  5188  4768  2126
393,21304 14684 10073 20308  7829 24197 19874  9650  8326 21897
394,21030 20061 16471 20301 14291 19981  3231 12612  8538  4336
395,20935 23537  4147  7736  2236 13294 16651  8894 22445 24429
396,13508  5295 16728 18065 18060 16641 13022  8896 12137 18859
397,11468 16535 12662 18644  3536 16491  8990  2426  5186 11205
398,21409  2798  1702  4184 14190 23405 20963  9294 17908 15224
399, 5952 15169 11533  6708 13503  4366  8860  2761 20863 19875
400,18245 16717 19997  8350  9398  1329  8680  8062  1143  4384
401, 1863  8544  9591  2996  4966 24410 18293 24621 20711 11384
402,12488  1236 21373  1151 12162  5616 19150 24138  8123 10284
403, 4502 19976  9828 25801 13624 13433 15056 25804 15658  4248
404, 5859 22473 11356 15191 22000 18264 21493  2751  7338 17633
405,14684  4502 19874  6612 10418 19879 18419 20308 15146  5581
406, 8396 14539 25549 18987  2835 15289 19429  4015  2274  5844
407,25675 10269  9438 22554 25260 12061  3663 15564 19113    51
408,17573 19163 15962 20505  3657 10416  2598 10578 20568  9533
409,16790 16620 17418   409   159 16148 17205  4525 14370 22450
410, 1329 22662 25737 16177 17248 23458 19997 22790  8079  4384
411,16630  8097 19480 20095 18984 23346 19089 25814 12914 22445
412,16394  8097 24577 17070 12914 15234  4257  7013  9683 25407
413,22645 13628  8560  7266 18122 14385  4940  8920 21552 12801
414,10269  5942  9438 25491 12061 25675 10786 23127  9851 19114
415,12138  2109 15537 20807  4161 11653  5063  6112 14909 15630
416, 3345  5771  7421  3774  1164 24439 14463 21970 11326  2663
417,  927 16241 24897  9779 19355   890  2113 17133 23844 15715
418,14684 18512  4502 11737  8769 11672 19874  1714 11436  6135
419, 9591 18122 13628 22645 19822 14385  8920 21552  1960 18080
420,23975 13232 24839 14561 25815 23325  1413 19507 14157  7663
421, 1702 21409 16726 17908  4184 14190 23405  7016 20963  9294
422,13283 18097 21991 10385 14524 17871 14619 14159 13899  2461
423, 9591  8544 22511 11452  4966  4940 22645  8560 13628  8920
424,20308 15363  7585 11832  8712  5957 22653  5907  8430 17305
425,22511  1863 21552  8544  7639 11868 22804   544 15327 17522
426, 5815 17370  8396 14539 10994 25549 22891  8295 14017   592
427,12719  2265 24386  9286 23776 15238 15932  8323  1218 11119
428,23618   625 22731 20362  3913 16577  2748 12702 11354  5003
429,13232   304 14289 13342 14633  7993 18852 25815 11194 17921
430,20686 21879  5389 11775  7886 16913 13002 13696  8260  3033
431, 5083  7920  6884 17418 24992 13128 15619  1171 23943 10742
432,16775 15903 22075 10397 25083  9092  5150   658 19973  8318
433, 8769  9327  8796 14684 20308  6691 17662 23690 17739 16786
434, 4620 11764  6829  2202 11803  7615 11716 15327  5717 14593
435, 2579 15562  9934   956 25868 10201 25315 24255 15415  6172
