user_id,item_list
121,25675 12851 25858  5942  2536 18576 24127 22554 13441 16607
122,16203 22969 23802 22024 15739  5950 25317 14626  9175 17963
123,21061  4147 15572  1869  8337 13887  7260 19769  3630 13294
124, 2333 22646  5717 13541 23536  2868 18190 23711  4620 10450
125, 6502 24330 25484   828 19476 23221 11477  7753 21948    25
126,19434  7702 14317  3702  3024  2895 17931  9931 25972 20894
127,16570 18211 10085 10859 18226 16182   132  8541   677 24387
128, 9851 10269 10786 25675  9438 15034  8811 13118 23711  1863
129,14045   861 18708 13140 11027 25693  4619  1181 13284   604
130,24546  9463  3527 16124   175  5076  4805  8805 21611  5700
131, 5713 24585  4707 15723 22890 10136 10507 21829   655  3916
132,12597 16187 11701 21927  8712 11285  9008   341  8863  6291
133,23155 11536 21631 22862 11159 22965  6770  1217 22864  5415
134, 3881 19035 21042 22121  3497 12830 17383 14328 13294 21037
135,16447  4302  6579 25440 23846  9646 20220 24940 24746 13970
136, 3911 18288  9529 13433 11550 24909 19480 13319 11226 24546
137,16726  3579 21409 13373  4184 23405 15733 20963  2798  7053
138,22754 24301 14343 21095 18790 10980 18100 14936 15200  4748
139, 8472 21064 10391  9347  4463 22102 18837  2491 17800  6157
140,  433 13433  7473 25922 15076 18012 21611  5577  9045  8733
141, 5078 17637 21857  2304 14386 16124  6652 14684  7839 17400
142,19480  9851 13118 20146 16630 23600 10269 14012 23666 20496
143,11584  1975  2939   177  1478  9708  4023 19855  7668 14905
144,19089 12409  7494 20146  2854 17723 16630 19631 19709 16365
145, 9591 22845 18119  4100 25682 18122 25675  6774  9345 21596
146,24075  5942 25675 22554 10786 12061 13118  1888 15564  8538
147, 3497  5930 14141 19070   588 16691 19769  5469 21061  1064
148,23154 25407  7333  2426 10594 13381  9322  1583  5607 17546
149,21653 12734 12056 23666 21552 11796  5119 10786 21583  6599
150,17723 19089 23600 20146 20095 24128 19709  7494 16630  6198
151,19480  6546 16524 10494 11687 18037  3169 11284 13712 14978
152,12214 21619  3261 14481  2061 21404  1830  9539 13902 12316
153,15182  9195 22684  9118 16263 18412 10657 20566 18928 20210
154, 9859 17320  9140 19961 24098 24660  1225 18484 18839  9194
155,25196 24694  2694 13014 21134 15720 12056  9007 11327 13363
156,25407 10594  3230 15691  9555 23154 18452  2492 10834  9446
157,24687 11701 11285 11499  7585 18317  9475 21260 10537 17304
158, 5150 15196  3261  9511 17517 17546 18367  7144 19973  2388
159,22151  7030 16871 23844  3133 20919 14723 22885  3987 16301
160,12601  6047 22731  2375  3913 21355  4871 11354   306 18924
161,17488 16978  3827   333   414 11867 10833 19250  1477  9534
162,22128  3473 18293 22750 14202 12875 15915 20363 21552 21342
163, 5907 25197 11832 14641  2184 19970  4502 14684 23404  7620
164,17819 14706 11535 25407  4878  8322  9301 20146  1577 17070
165, 7639  5717 11317 11072 21552 13219 24410  8524  4620  8704
166,19014 18175 11159 16075 21763  8517 13008  7639 12273  5256
167, 6878 22848 13711  2426 10908 22651 11991 13136  4980 18392
168, 3030 22092 24121  2515 18138 24077 25418 12434  2220  1253
169,25407 15691  2426  7494 23154  1583 10834 10594  7991 19089
170,17951  4366 22688 20863  5952 22801 16402 13663 24750 19160
171, 4512 25675 23424  7202 12923 22554 19401 10786 18804 24075
172,19781 11731 10514 24908 17065  6547  3380  1051 24224  9243
173,17209 13136  9733 13711  2426  9322  5669 12050 18452  4980
174, 6973 14838 13928 13294 17511  6368 25407  6073 20178   835
175, 5756  2507  7632 16667 20626 12099 25517  8430 12305 23530
176,21854 12061 23127  5717  6004  9315  2300  2333  9284 18528
177,25407  6734 10594 21920 17143  1583  9555 10834 25872 18452
178,22657  8251  2759  7639  6599 15490 13555 11328 23909 21866
179, 8304 16954 20894 25128 16197 20977  7665 18219 11256  2895
180,14876  2579 10865 17464  3556  5467  2597  6168 23832 21498
181,19480  8251 13797 19089 14895 19709 20108   525 21552 23481
182,15903 17517  5150  5641 22075 19973  3261  9092 12223 18367
183,23600 19709 12409 23481  7494 17723 20095 20146  3165 11730
184, 7823 15749  2400 16588 20749 20651  9683 16394  9904 10491
185,  653  5250 21255  4198 23201  7607  1599  6363  5673  3185
186,16394 12759  7583  7553  3264 11713 19948   736  7013  6831
187,10747  2825  1254 19518  4790 23879  8432  7243 22676 13763
188,11748 11823  9017 24577 10747  7460  3373  8649 23895 17247
189,25407 16772  8097  5044 15691 19750 17229 10834  9555 23141
190,23154  6734 25171 10594  5108     5 24994  8316  9555 15770
191,18806  6897  8691 13690 25892 23698 14821  1026 20990 19608
192,24093 15764  8304 17820  5412  4803 24109    57  3997  6246
193, 3656   484 14185 14551 18305 25541 25649    32  9155 25751
194,24753 11367  1538 13348 18259 24566   473  9022  1110 11802
195,10020 14723 23648  6145  3133  1092   399  8790  7030  9293
196,10917 19985 24383   681 14105  3963  3744  4147  5475  3497
197,16266 22075  8318  5272  9092  4306 10397  7268 22944  8427
198, 6088 22646 23536  3983  2868 15459  2090  9591  2333 21854
199, 8249 15013  6446  9041 25918 22121 11121 15234  6859 20936
200, 7494 23244  5491  1432  6865 19089 11869 11802 17723 13415
201,19089  1634 20146 19480 24355 14291 19288 17257 23600  4112
202, 4341   868 24586 10175 17407 14172 25575  6264 25063 24164
203,24444  8987 13686 19161  4289  3968 19705 14253 19220  1097
204,12061  9851 24075 25675  9438  8560 21972  9591  1863 22554
205,23536  2333 18190 21854  5717 11792  6088 15459  3983  9029
206,  921  4620 18380 17858  2333  6915 19120  7706 23666 23358
207, 6239 23628  8158 25740 10948 15006  5298 18300 14508 14019
208, 5491  6865   471 20083 11540 11802 13415 19908 24962  6111
209,19874  4502 24355 18419 17668 10418  4257 20553 15754 15234
210,17908  2798  7016 14190  8392  9636 20915 25034  9500 12093
211, 7836  6380 18979 13051  5154  8664  2210 10688 12236  9609
212, 4728  7720  2448  3070 21437  9637 19089   153  6827  7836
213, 5674 18463 16862  4987 25418 24515  5232  1050 11876 14039
214,24075  5942 10269  9438   773 23799 25675  4844  8531 15564
215,15925  8676  7709  1479 23280 21947 21055   271  4308 13894
216, 6510 18644 19504 17697  9304 14551  7012  6014 23398 16353
217,16966  3348 24005   562  1387 10979 14593  3469 11987 16901
218,21493 11334 15196  5150 19010  9602 10766 17546  9511 15642
219, 8709 18793   497  9769  9662  9716 15559 23328 12048 22385
220,24075  9438 22554 10269 12061 18293 15564  9851 10786 24894
221, 6669 19826  7939 18155  1124 21551  7646 11459 18223 16534
222,14684  4502 20308 18419 10418  5581 17668  7883  4257 20146
223, 9003  7167  7639 13562 17149 11732 10455 14147 22190  5191
224,15645 19340  2485  3788 15795  2679 23298 22949 13681 23902
225,25407 16772  1436 23255 24143  8990 18117 16431 14362 15954
226,  769  8193  2590  9378 22717 23506  7200   792 14585 20424
227, 8823 19631 20033 21927 20569 12304  9260 15124 10522 25162
228,19631  2854 16365 20191  9132 12630  4203 11033 17226  9615
229,16222 20637 17248 12083 22662 20613 17076   891 10188 23997
230,  711  6097  7946 25834 12759  3753 13795  5576 21373 21936
231,24075 22554  9438 18293 10786 20988 12923 11441 12061 25260
232, 1457  7405  9533 20166  3290  4684 19180 25335  6767 22060
233, 9859  6938  5862 24098 14666 10569 21024 13625   195 13526
234,16577 11197  5930   306 12601 12943   625 11354 22731 11822
235,21042 22731 14328 24921 23496 16577  4113 16942 10951 23659
236, 6088 15459 13541 14418 22646 22359 22003  9386  2333  9591
237,   91 14838 17857  8959 11896 19063 15384 24327  6810  6598
238,16897  5497 18330  4215 21872  6139 20820 16871 15394 16991
239,10513  6616 15127  8753 21802 25281 22739 11597  9618  5245
240,21920   588  1064 10730 10467 11991  4549 12597 10195 22995
241,25308  3782 19123 11369 21780 10002  3266  6121  9358 17200
242, 1397 10592 15275 20644  7487 14551  6204  8545  9155 23756
243, 5907 11832   615  5251 24517  4411 14395  6952 19970  1393
244, 5078 24075 25675 14684  4502  9438 16324 18293 20308 10786
245, 5487  1785   999  3255  9284 23536  7885 18190 16112 17552
246, 2426  1583 10594  7991  6734 12818 18392  5044 10981  2551
247,24230 14449 24216  3130 23847 23004  6358  6294 22750 18985
248,  281  1771   656  8367 15929 22520 22209  5003  8893  1764
249,19089  7494 12409 17723 18984 20146 16630  8894 24209 23600
250,14382  9159 23335 19653 12719  5152  1225 22224  9857 11547
251,19526 13128  3613  9190  6320 18501  8529 10303 20762  1696
252,21611 24199 22756 10347 24546 19061  8118  2281  8126 11055
253, 4605  1712  4113  4115 17114 13259 10289  3225 11201 25443
254, 9438 25675 25407  5942 12061 22554  9851 10786 23799 19089
255, 4559  4038 23838  3667 14006 21058  8175 11876 25486 18221
256,14462 13290 13072 16239  9997 10108 10864 17022  3748 23540
257, 2426 14684  9555  4502 23154 10594 12818 10834  7883 10418
258,23600 16630 12409 11618 20095 19709  7494 19480 20146 25430
259,14386 16324 17637 10062  6652 19532  8971 11022 24711 15651
260,25407  6734  9555 12050 18392 10834  1583 10792  6878 13711
261,16301 11855  7030 19577  5324  3281  9293 14723 25304  2667
262, 8492  2441  7932  6222 19792   468 21495  7506 25733 13831
263,19857 11645 18949 14396 25711 13020 21297 23801  8446  8331
264,24355 18419 20308  5581 10418 22653 17668  7883  4257  5078
265, 4543 14696 23366 12061  4895  3059 10269 24322 12807 23270
266, 8545 15394 13490  5475  1288 20402  9304  2679   202 12538
267,21733 18486 14282  3127 13652 14189 21586 21111  6365  4002
268, 2426 23468 15691  9555 23154  7049 23141 10834 10594  6327
269, 5044  3572  5646 16188 19089 11295  9041  1711 16630 14724
270,21854 23536  2333 13541 11792  4254 23299  9218 14504 15459
271, 6955   991 18268  6802 11050  1921 10808  5231 22177  8541
272,25675  7202  4512 19401 18293  9438 15877 19564 24075 21720
273, 2426 23154  9555  7991  6734 17156 23141 16906 18392 13711
274,24770 17517  8318 25167 19402 10397  9092   658 15105   532
275, 7487 17860 11748   604  4296 22410  3506 12453 25675 11340
276, 2306 22323 20819 17926 21924 15898  3694  6833 25553 18727
277, 5717 12341 18190 18114  9284  2432 23536 13541  6662 13837
278,11979 24420 15379 14339  1441  7117 10784  1628 20373 21902
279, 6938 24098 19961 17199  2278  1103  9859 10604 23985 12272
280,15231 23403 19874  4502 24355 18419 20308 10228  4257 15013
281, 2333 13541 23711 12061 18190 21854 23536  2300 10450 19114
282,16711 23071  9703  1810 24484  3810 23427 24093  8064  5223
283,18190  4620  5717 15327 23536  2333 15335  6088  8285  2868
284,15898 19874  4502 14684 18419 12214 25407  9819 21812  9683
285,13865 12789 25886  6587  5420 15636 21025 22846  6743 17843
286, 1863  7266 13290  9116  6923 13628 10184 16439  2226  6453
287,25305 24200  1684 17369 10139 13911   550  5188  8537  5933
288, 9234  8742  7920 16312   854 16174 18878  3086  3023 16461
289, 3527 10839 13433  5877 12616   158 20013 25494 17768 23840
290,  471 24962  6279 21704  1538 18980  3418 14248 22327 17802
291, 2579 10865 15415  4787 13885 12808 17464 22847 20371 15133
292, 7333 23689 17546  8216 15658  3799 22608 24958  5703  3971
293,22754  9508  6867 15473 14273 25028 25613 10980   676  9753
294,23312  9876 23450 18119 23796  4590 13351 21768 10620 17036
295, 8784  1808  9477  2729 18311 13708 15656  2755  2936 23783
296,25407 19089 15691  9555 16630  7494 10594 11295 23154 10834
297,11702  5937 13810 25526  8805 12087 19061 21611 14104 18547
298,18512 20308 14684  9829  8769 23109 10820  8395  6612 21085
299,14436 19427 25621 13119 24661 24640  8333  8919  8274 25483
300,25407 14356 20367  5044 10226 21135 15524 13052   491  2426
301,12409 20095 17723 19709 16630  2665 19480  8894 22121 23481
302,10789 25903  1378  6926 20802 24405 21890 13009  6088 18768
303, 7144 18636 22075  9092  4118  5150 17546  9531 10397 19973
304, 8704 19910 14291 23481 12273 11687 22511 23600  8544 12734
305,23258  9284 18190  3255 23536  5717 15327 23711  8686 11716
306,13686 11357 15993 11305  3905  1566  3968  1097 14253 17745
307,17240  6600 18246 18838    52  6662 22729 14038 19060  1170
308, 2333 13541  2868 18190  3983 21854 15459  9029 23711  5717
309,25228  9179   520  9813 14006   836 14043   176  4991 20073
310,25071 22445 19382 20657 19379  1240 20146 24877  8894 18984
311, 8709 22548 20300  3037 18793   497   459 15559  5032 17015
312,18190  5717  7849 15327 18114 13837 13541  9284 16112  3835
313,25675 22554 22750 24075  6294 25046  6632 12061 22128  9438
314,    6  4025 13810 11702 21248 22622 21505 22817   377 12616
315, 6088  2333 13541 10450  5717 18190 11792 18528  9315  2090
316,11532 24862 10542 14100 11393 24156  1672 19554 19175  8405
317,10009  2333 16503 20496  7235 21854  4209 17707 25030 11792
318, 2327 22378  2093  1121  5821 18565 14395 14637  5702  2579
319, 3631 10161 11375  2421  6359 10838 10269  3660 18305 25587
320,  679 12601 25738 19852 22121  4351  6446 15691 21042  3198
321,21802 13494 11597 20163 15330 24675 17899 17145 15905 11952
322,25782  3981  2870 19119  5291 15595  4045 11409 14153    99
323,24014 19355 14684 18419   890  1409  1258 12413 19213 20308
324, 2401  2639 22158 15899    20 10620 19468 16013  8990 16772
325,  359  8395 20345 19874  2835 17637  9942  2459 14684 11242
326,25718  2791  9021 16414  6816 18241 19843 10503 25558  8231
327,17925  9645 24929  6638 23270 20438  8328  3010 11668  8092
328, 7946 19948 22079 15800 24999  9607 22010 12165 25637 10792
329,18512 14684 19874 14534 11832  6316 22652 22653  5333  9036
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 15564
331,23749 23197  5187  2286 19415 11845   504 24969 25271 21154
332,20290 12273  5327 12710 21030   773 13310 20807 14291 23779
333,18190  5717 11792  6088 10450  9284  4620  9218 22646 19114
334,21733 15197 14189  6365  3994  9168 11723 14282 21586 16512
335, 9851 11792 15459  5717  2333  9029 13541  9337 21854  6088
336,19874 14684 10337 17668  4502 18512 24355 16538 18243  7249
337,18398  5629 10707 14189  2275 11844 17843  5244  2126  7662
338,22118 19824  3846 15188 11086  1531 21193 15523 25153 20201
339, 9733 24070  4980 11340 11348 12050  8037  6691  5952  7547
340,19874  8395  2459 17637   359 24711 16324  2835 11832 14684
341,15741  1891   893 15053  6923 15708  5676 16627  6924 13657
342,18190 19588  9284 19401 18872 16510  2868  6088 11190 10900
343,22982  1565 15973 23795 14033 25000 20658 23958 18002  2669
344,11871  5084  5815 21674 21139 25702 25890   592  8295 18494
345, 5549   681  3422 13294  7111 20404  9066  5025 17707  7039
346, 5078   359 23992 11022 16324 10418 21428  2835 19874  8430
347,16873  8229  7981 10994  5815 15246 25741 19757 17664 13477
348,16365 19631 15124  2854 25201 14684 10418 16116 19874  4502
349,13418  4222 23109   292 13109 14769 10437 13403 14253 14207
350, 8123 24898  3660  4413  7758 13748 13972 22747 24138  3168
351,15552 16387 17172  1195 20952 24063 10761 11935 14469 16145
352,15459  2333 23536 18190  2868  3983 22646 21854  9591 12341
353,14291  8251 23600 16630 19480 19709 14895  9339 13797  7494
354,24603   623 10990 17160 22577 22260  5593 24160  7335 18246
355,11340 12050  4980 25407  8309  9322  8316 14211 22651     5
356, 8987 15993  1097 11305 19220 16849  6961 25675  7311 16467
357,23737  3631 17680  8716 13858 11721  4737 18759 12680  1973
358,14012  8524  8544 15830 20496   477  7639  5119 12734  6782
359,14684 12214  4502  5581 19874  4257 15363  1345  1816  1714
360,21222 17517 12552 15903 21716  4390 11513  4588 12254 25918
361, 7898  5406 16865  4928 23460 15892  4833 10329  3249  5780
362,  502  3497  5469  3744  9060  2995  8337  8529 13887  1869
363, 1422 24153 22858 16143  9183 16296 25695 20275  6330 24506
364,22359  9050 14418 13541 21982 24764  6754  1378 22787 20856
365, 3037  5032   497  9769 15559  4936  9662 15910   740 19426
366, 2049 13809 20751  8578 17866 22752  9064  5529 15464  3621
367,23109 13485 11925   914 25574  7869  1907  4825  7910  7587
368, 9438 10269 22554 12061 10786  9851  5942 18293 25260 15564
369, 8431 19089  5522  7494 18984 20095 24209 12409  8894 17723
370,15908  4260  1185  4839 24964 15562  6134 23504 14418 20017
371, 8796 23523 12885 23852     4 16332  1210 18088 19988 22009
372,23536  4620  2333 10450 21854  2868 13030 22646 23711  9284
373, 7710 25130 11748 17877 17753 21245 15410 25433 23216  6027
374,13319 12191   574 24513  5381 12080 12087  9077 19614 10057
375, 2426 21061  2679  9555 10594  3744  2001 13226 13887 10162
376,17230  9186  9116 20921  3863 23230 10775  1904  8560 17471
377, 7494 20146 16630 19709 17723 19480 20095  2665 24128  3165
378,13552   913  4781 18886  2422 22701  6278 13328 13108 13573
379, 3744 21061 14141  4973 10889   502 15572  8986 13887  1869
380,23154 10594  9555 10834 15691  6734  1583 18392  8316  6327
381,21527  6239 22858  6760 25740  5562 24104 23628 21680 13311
382, 7553 16425 17860 25675 23888  8491 22126  7127 19550 25260
383, 9438 12061 22554 16890 23679  5942  5374  6396  9851  3849
384,19910 23909 11730 13352 14291 11687 17348 25873 17760  9664
385,18399  3877 10396 15207  3033  9777 16241  4662 23077 22573
386,19977 21147 18839 12485 24463  1136 19791 22767 18837  9989
387,17592  2308  1282  4356 13540 13976  6572 15271  2341 22746
388,23774  2118 13503 18020  5952 25596 20863 15169  7583  3737
389, 2426 23154  9555 10594 10834  7991 17156 18392 16906  6734
390,23600 19480 12409  7494 20095 11658 14291  2665 19709 23481
391, 1210  7985 15794 19693  7968 16978 23242 10568   157 10310
392,20986 17369  5629 11604 23184 21510  5188 13911  1684  4768
393,21304 20308 14684 19874 24197  7829 10073  9650 24355 14405
394,21030 20061 17277  3231 12612  3256   233  8704 14291 10132
395,23537 20935  4147  7736  8894 22445 13294  2236 24429  7908
396,16641 13508 13169  5295 11772  2995 24170 16728 12137 18859
397,12662 11468 11205 18644 25807  2426 15088  3536 25419 16353
398,21409  2798 20963 23405  4184 12381  1702 15224  9294  7016
399,11533  5952  8860 15169  8360 13503  4366 13065  6708 20974
400,16717 18245  9398 19997  8350  1329 23392 14374  7850  4384
401, 1863  8544  9591  2996  4966 24410  8560 18293 20711 22128
402,12488  1151  1236 19150 21373  5616 24138 10284 12162 17602
403,19976  4502 13433 25804 21918  8430 25801 23364  9828 17313
404,22473 18264  6426 19131  4858 22000 15191 11174  8806 11392
405,14684  4502 19874 10418  6612 19879 15146 20308 15363  6329
406,14539 25549  4015  8396  5844  2729 15289 18987 15562  2274
407,10269 25675  9438 22554 12061  9851  5942 10786  3663 23799
408,19163  9113  3657  2134 16808 17573  9533 20505   562 14129
409,16790 17418 17205 11755 22450 14568 19991  3379 21641 23149
410, 1329 25737 22662 17248 16177 16717 16688 22783 14727  9403
411,16630 20095  8097 12914 19480 25814 20146 18984 19089 22445
412,16394  8097 25407 17070 12914 24577  4257 15234  7013 22010
413,13628 21552 19822  8560 22645  7266 14385  4940 16552 18122
414,10269  9438 25675 12061  5942 10786  9851 23127 25491 22554
415,12138  6112 15630 15537 21996  4686 18870  6011 21382  2060
416, 3345  3774  5771  1164 11215  7421 24439  2663  5472 24969
417,  927 16241 17133 16301   890 19355 23844 24897  9779  2113
418,18512 14684  6135 11672  4502 11737 19874 11436 15363  1714
419, 9591 18122 19822  1960 14385 22645 12801 13628  8920 18080
420,14157  5447  1959 24839 13232 25235 23975 14561 25815 17374
421, 1702 16726 23405 20963  4184 21409 17908  7053 15733 15224
422,13283 21991 14619 22014  8645 18097  2225 21450 14159  9692
423, 9591  8544  4966 11452 22511  8560  8920 22645 13628 24410
424,20308 15363 22653 18419  6612  7883  1714  5581 14534  5907
425, 1863 22511  8544 21552 13541  7639 11868 15327 22804   544
426, 5815 17370  8396 14017  8295 14539 22891 12454 25549 18714
427,12719  9286  2265 24386 15238 23776  8323  1218 14809  1900
428,23618   625 22731 20362 12702  3913 15331 24932     1 16655
429,  304 14289 13342  7993 13232 18852 25235  4738 17855 14633
430,21879  7886  5389 20686  8493 11775  3033 10643  5724 23616
431, 5083 17418 14061 24992  6884 23079  5583  4670 11096 15619
432, 9092 10397  8318 16775 22075 25083   658 12223  6909   532
433, 8769  9327 14684  8796 20308 17739 16786 11404 17662  6691
434, 4620 15327  6829  7849 14593 11764  5717 11803  2202  7615
435,10201  9934   956  2579 15562 25868 25315  6172  1920  6168
