user_id,item_list
123,21061  4147  3630 15572   681  8337 13887  7260  1869 19769
124, 2333  2090 13541 22646  2868  5717 23711 18190 23536 10450
125, 6502 24330  4257 25484 17668    25 19476 23221 21295 20468
126,19434 14317  7702  2895 16954  3702 20273 23744 20894 17931
127,16570 18211 10085 10859 18226  1496  6714 22881  2444  8541
128, 9851 10786  8811 10269  9438 13118 25675  1863 15034 23799
129,14045   861  4619 17011  5669 25693   604 15611 13440 22410
130,24546  3527  9463  4805  3463  5076 25526 14104 25766 12230
131, 5713 24585 10136 14772  3037  4707  9436 14216  9995 20297
132,16187 12597 11701 11285 21927  8712 20411   341  8863 20308
133,23155 11536 21631 22862 14571 11159  6770 22965  4228 22864
134,21042 22731 19035 11295  6446 16577 22121 12830  1303 12601
135,16447  4302 23846  9646 24746 23333 25440  6579  9614  8904
136, 3911 18288  9529 13433 11550 19480 13319 18468 11226 24909
137,21409 16726 13373  3579  4184 23405  9294  2798 15733  7016
138,21095 16901 24301 14343 10980  3439 23612 22754  9508  4748
139, 4463 22102 21064 10391  9347 18837  7012  8472  2491 17800
140, 5577   414 21611 19250  9940  8800 13433  8733 12328  7124
141, 5078 17637 21857 20308 14684 17565 11083 17400 11700 15651
142,19480  9851 13118 20146  6076 23600 17760 14895  8704 17525
143,14889 16381  1629   177 11584  1975 19855 24891 15187 24524
144,19089  7494 12409  2854 17723 19631 16365 19709 24128 20146
145, 9591  4100 22845 25682  7699 18119 18122 16874 19564  6774
146,24075  5942 25675 22554 13118 10786 12061  1888 19308  8538
147, 3497  5930 14141 19070  3744 21061 21712 19769 25133   588
148,25407 23154  7333  2426 17546  5607 10594 18636 13381 10766
149,21653 12734 23666 21552 24227  6782 13432  7992 18360 12710
150,17723 19089  6198 23189 20095 23600 24128 10735  6496 19709
151, 6546 10494 13712 18037  3169 19480 14978 16524 19118 23784
152,12214  1830 14481 21619 10781  7448  9705  3261  2061  8828
153, 9195 22684 16263  9118 15182 18412 14848 19853 24629 22288
154, 9859  9194 19961 24098  9140 24660 17320 25472 18839 18575
155,25196 13014  2694 14857 24955 24694  5149 24446  4279  7554
156,18452 10594  3230 15691 25407 10981  9446  2492  1583 16928
157,11701 11285 24687 20411 11499  9475 13944 18317 17304 21260
158,15196  5150 17546  9511 17517  3261 18367  7144 15234 19973
159,22151 20919  3133 14723 16871 22885  7030 12709 13954 23844
160,12601  4871  6047 21355 22731 11354  3913 11197  2375 22040
161,17488   414  3827 16978   333 25163 11867 13855   261  5577
162,22128 18293  3473 22750 21552 21342 14202 12875 20363 15915
163,11832  5907 18419 25197  6952 19970  5581 20366 21277  7620
164,14706 17819  8322 17070  9301  4878  1577 11535  1573 20146
165,11072  8704  5717 21552  7639  8524   141 24410 12061  4209
166,12273 19014 24410 18175 21763 20858 20179 12553  1291 11159
167, 6878 22848 13711 11991 10908  4980  2426 22651 21123     5
168,18330  2515  3030 24799  2220 22092 18138  2560 10590  3572
169,25407 15691  7494  2426  1583 23154  7991 10834 10594 23141
170,17951 22688 20863  4366 19160 22801 13663 16402 24750  5952
171, 4512 23424 12923  7202 25675 19401 10789  9851 15564 10786
172,19781  9243 13707  3380 22830  7930 23056 18163 11731 12983
173,17209  9733 13136 12050  9322  2426 11501 16854  4980  5669
174,14838  6973 22010 13294 10345 13928 17511 23729 16651  8885
175, 2507  5756  7632 23530 13374 15520 13863  8430 20353 20066
176, 6004 23127 12061  5717  7920 18904  2300  9284 21854  9315
177, 6734 25407 21920 19655 10594 17143  2570  1583 25872 18282
178,22657 15490  8251  6599  7639  2759 23481 13555  9339  8704
179,22402 16197 16954 20894 22681 25128  3820  8304 11256  7665
180,14876  2579 17464 24255  4787 15562  2597  5467 25343 10865
181,19480  8251 13797 19089 19709   525  9664 20108  7601 22617
182,15903 17517  5150 16775 19973  9511 17546 22075 18367 25083
183,23600 19709 23481 12409 17723  7494 20095 17760 11730  5522
184, 7823 20749 15749 17233 20651 19476 21512  9683 22065 21897
185,21255 23201  5673   653 18470  4198  5250  1599 16064  7607
186, 7583 16394  7553  7742 12102  7013 17877 11713 23895 22554
187,10747  2825  1254  4790  7243 13763 19518 23879 20566 12459
188, 9017 11748 24577 10747  8649  3373 11823 20209 17247 23895
189,16772 25407  8097  5044 15691 23141  7095 17229  9555 19750
190,25171  5108 25908    15  8574 25872     5 15770  8023 17554
191,23698  6897 18806  6727  2442 19608  2357   263 13690 19286
192,15764 24093  8304 17820  4803  5412    57 24109 18122  3997
193, 3656   484  7292  7115  3812 17013 14356 24243 11169 23651
194,11367 24753 13348  1538 18995 11802  1110   473  9022 18259
195,10020  8033   399  3133 21011   956  1092 16703  7030 14723
196, 3963 10917 24383 19985   681 10488 18981  3497  3926  8826
197,16266  4306 22075  8318  7268  6960  5272 10037 12223 23740
198,22646  6088  2868  4324  3983  9591 15459 21464 23536 18190
199, 8249 15013 15234 25918  6446  3572  9819 22121  9090 25886
200, 5491  1432  6865  7494 23244 11869 25849 11802  7540 19666
201,19089  1634 20146 19480 24355 12289 19288  6329 16562 17723
202, 4341   868 24586 25063  5626 10175 14172 17407  9614  6520
203,24444  8987 19161 13686  4289 14253  4444  3968 19705 13867
204,12061  9851 24075 21972 25675  8560  9591  9438  3574 17225
205,23536 18190  2333 21854 15459 18872  3983  6088 21464 18528
206,15709  7706   921 12567 23830 18380  7857 13241  8205  6915
207, 6239 23628  8158 14609 25740 12499  6760 15006  4766  7444
208, 6865  5491 11802 12559  1432   471 25849 10572 13415 11540
209,19874 18419  4502 17668 24355 15234 10418 15754  5581 24014
210,17908 14190  7016  2798  9636 25034  8392 20915  9500 24333
211, 7836  2210  5154 18979 12236 10688  6380  8664 13051 19572
212, 4728  7720  2448 18374 15503  3070   153  6827 22638  3234
213,19915  6459 24515  7246 23565  5674  4987 22875 20948  5232
214,24075 10269 10220 23799  5942 25675 17723 11516 12550  8531
215,15925  8676  7709  1479 13894  7708 21893 12033  1038 21947
216,18644 19504 17697  7012  6510  6319 15960 16491  5763 18305
217,16966 24005  3348   562   878 11987  5487  1387 16901  3223
218,21493  9602 19010 15196 10766 17546 12142  5150 13797 12319
219, 8709  9662 22548   497 18793  9769  9716 15559 13609 12048
220,24075  9438 22554 10269 12061 24894 15564 18293 10786  9851
221, 6669 19826 16534 24704  7939  7623 20231  7238  7646 18223
222,14684  4502 20308 18419  5581 10418  7883 21697 17668 15234
223, 9003  7167 13562  7639  1267 17149 14147 20605 10455 24900
224, 2485  3788 19340 15645  2679   202 15795 24361  5806  1994
225,16772 25407  1436  8990 23255  7095 24243  4909 24143  9555
226, 8193 22717   769 23506  2590 20424  9378  7200  4492 17779
227,15124 19631 12843 25162 21927 10522 13028 19638 11737  7439
228, 4203 25924 18574  2854 20191  8097 17668 19631 16365  3630
229,16222 20637 22662 20613 17248 12083 23997   891 13961 17076
230,  711  6097 12759  7946 25260  7583 13795 21373 15169 25834
231,24075 22554 11441 14978  2597  4927 21552  6523  9438 20988
232, 1457  7405  9533  8223 25335 20166 14357  6401 22152 19255
233,24098  6938 10569  9859 14666 13625 20898 17721 16902  5862
234,16577 11197  5930   306  6329 22731 12943 16562 12601  2510
235,16577 24921 21042 22731 21712  5003 11365 14328  7575  6568
236, 6088 14418 14838 22646  9591  2185 22003 14383 15459 10914
237,   91 17857 14838 11896 24327 15384 19063 17884 24397  8959
238,10590  5497 16897  7114 18330 16991 15394 21872  4215 12945
239,10513 15127 25281  6616 22739 20591  8753  1718  5245  3560
240, 1064 22564   588 10730  2634 21920  8097  4549  5789 17819
241,25308 21780  3782 19123 17492 11369  3266 20003   914 17200
242, 1397 10592 15275 20644  8545  7487  9060  6204  8093 17680
243,11832  5907 19970   615  5251 24517 16116 23020   800  6952
244, 5078 24075 14684  9438 25675  4502   359 16324 10269 16819
245, 5487   999  3255  1785 17552 16112  7885  9284  3835 16966
246, 2426  1583  7991 10594 19468  6734 12818  5044 18392  4878
247, 6358 24230  4257 24216 23004 25924 22750 23847  3130 18696
248,  656  8367   281  1771 22520 22209 15929  5003 16583 13165
249,19089 18984  7494 17723 16630 24209 12409 20146 22196 23600
250,14382  9159 23335 11547 13749 19653  9857 25301   551 12503
251,13128  8529 20762 23406  1696 18501 19526 17717  3613  7211
252,10347 24199  5302 19061  8126  8118 22817 22756  2281 25766
253, 4605 17114  1336 18760  5284 13552  1712  3150  4115  8819
254, 9438 25675 25407  5942 12061 22554 23799  1888 13118 15564
255, 4559  4038 23838 11876 14006  5506  3562  3667 11390 15049
256,14462 10864 13290 15740 13072 10543  5029  3748  4331 12377
257,14684  4502  2426  9555  7883 23154 15754 15234 10418 12214
258,25430 23600  4825 11618 21595  7494 13403 13138 20095 14485
259,14386 16324 17637  6652  5078  2459 11022 21416  8395 15651
260,25407  6734 12050 18392  9555 10834 13711 10792 16906  6878
261,16301  7030 19577 11855  5776   927  5324  9293 14723  3281
262, 2441  7932  8492  7506   468 21647  8094 11430 21715  1982
263,14396 25711 18949 19857 11645 21297  8331 14402  7312  5195
264,18419 24355  5581 22653 20308 10418  5078 17668 17637   359
265, 4543 24075 12061 10269  3059 10133 24322 13949  4895 11758
266, 8545 15394 13490  5475  7464 15612  2679 17087 14382  4079
267,21733 18486 14189  3127 13652 21586 14282 21111  6365 16460
268,23468  2426  7049 15691  9555 23154  6327  1583  6446 23141
269, 3572 16188  5044  4476  8785  1851 10035  5646 13845  9559
270,23536 21854  2333  4254 23299 13541  9218  9315 22356  7235
271,  773   991  6955  7760  6802  5140 22394  5231 18268  2444
272,25675  4512  7202 19401 15877 10301 19564 12755  9438 18293
273, 2426 23154  9555  7991  6734 23141 17156 16906 13711  9701
274,24770 25167 17517  8318 19402   658  9092 12698 10397  7614
275,17860 25675  7487  3092 22410   604 24946 16647  3506  4296
276, 2306 22323 23199  1599  8153 21391  6833  3694 25553 20819
277,12341  5717 18190 18114  6662 13541  8285  9284 20750 16966
278,24420 13438 15379 11979  7117   203  2631  1441 17802  9381
279, 6938 24098 19961  1103 17199 18689  9859 20898  2278    60
280,23403 15231  4502 24355  2154  1727 22159 10157 25621 10228
281, 2333 13541 12061  5392 23711  2300  5325  2996  5985  8285
282,23071 16711 25675 23427  9703 19502  5135 15724  5223  9087
283, 4620 18190 15327 23536  5717 15335  2333  8285  6088 15145
284,15898  4502 21812 14684 19874 25407 18419  1714 12214 15234
285,13865  7109 12789 15559 25886  4218 22846  6743  1788 15234
286, 1863 16439  7266 10184 13290  6923 24970 16406  9116 20921
287,25305 24200  1684 22178 10139 17369 21081 20986   550  6280
288, 7920  9234  6337  8742 22404  8436 18878 24992 22733  4475
289,13433  3527 23840 17768 25494 20013   158  4229  2241 17313
290,  471 16814 21704 24962  6092  3418 13415 15610  6279  9482
291, 2579 17464 10865  4787 15415 13885 12808 22847 15133 20371
292, 7333 17546 23689  3971  7568 15658 12142 22608 14192 12698
293, 9508 14273  9753 22754   676   989  6867 21095  3439 25226
294,10620 15899 22040 23796 25672 17169 23312 16235  4590 21768
295, 8784  1808  9477  2729 13708 23783  2755 19429  8825 18311
296,25407 19089  9555 11295 15691 16630 20095 22445  7494 10594
297,11702 14104 13552 13810 25526 12230 25766 19563 16011 18547
298,18512 20308  8769 14684 10901 23109   823 15562  6612 18419
299,13119  8333 14436 24425 24661 19427 24640 25621 12963 22007
300,14356 20367  5044 25407  9992   491  1240 15524  9620 10226
301,12409 17723 19709 20095  2665 16630 22121 19480  8894 23481
302,25903 10789  6926  1378 13009 21890  6088  8678 14777 18768
303,18636  7144 17546 15903  5150  9531 10766 19973 22075  4118
304, 8704 14291 19910 23481 23600 22511 12273 11687 11076 21552
305,23258  9284  3255 18190 23536 11716 17552  8686 15327  5717
306,13686 11357 15993  3905 11305  1566 14253 22884  1097 24444
307,   52 17240 18246 22729  6600  1170 25791 19060  3911  9752
308,13541  2333  3983  2868 18190 16735 21637 21464 21854 16127
309,25228  9179   520 13791 12900 14006  9813   836  7246 19783
310,25071 19382 20657 22445 25407  8431  1240 19379 10298  9649
311,22548  8709  3037  5032 17015 20300   497   459 18793 15559
312,18190  5717 13837  7849   921 15327 16112  3835 18114 13541
313,25675 22554 22750  9851  6632  6294  9438 25046 22128 12061
314,11702     6 22313 25458 13810 24199 19060  4025 20212 14231
315, 6088  2333 13541  1863  2996  5717  9315 10450  4966 21552
316,11532 24862 10542 14100 12804  7138 15936 14056 10735 19175
317,10009  2333 13118  7235 16503 20496 25030  1623   141 19114
318, 2327  2093 24285  1121 14395  5821 22378  5702  2579 18565
319, 3631 10269 17347  2421  7553  3551 10161 11375  8093   610
320,12601   679 25738 21042  6446 15691  3812 19852 22121  4351
321,20163 13494 25281 21802 24675 20591 22739 17145 15905  6616
322, 3981 18816 10552  2616 24857 15595  5183 25782 23124 25044
323, 1258 24014 14684 18419  2159 19213   890 10396 19355  2040
324, 2639  2401 15899 22158 10620  8990 17169    20 10766 16772
325,  359  8395  2835 19874 20345  2459 17637 11242 16324  9942
326,25718  2791 19843 10503 15256 18241 14937 21142  6816  6396
327,17925  9645 24929  6638  8328  3010 20438  7672 23270  6505
328, 7946 10792 19948 22079 22010 15800 25637  2492 24999 12165
329,18512 14684 22653 11832 19874  5333 22652  6316 14534 20478
330,10269  9438 22554 12061  9851 10786  5942 18293 20591 25260
331,23749 11994 23197  8513  5187 17720 24918 25271 24969 22891
332,12273 14978 23779 20290 12710  2197 11265 21030 21932 17760
333, 6088 18190 11792  5717 10450  9218  9284  9851 24075  4620
334,21733  4218  3994 15197 11723 14189 18486 15663  9168 14282
335, 9851 11792 25675 19588 17858 24075  9337 13363  9284  9029
336,19874 14684 18512 14158  5957 17305 10337 23064 21697  2238
337, 7662 25192 22133  5188  5244 15983  5629 12368 10139 20986
338,22118 13306 19824  9819  3846 11387 25153 10566 20829  8122
339, 9733 11348 24070 11340  6691  7547  4980 17111 22655 12182
340,19874 17637  8395 16324  2459 24711   359  2835 22653  4502
341,15708 22367  6923 18801 15741 23087 22564 18745  9907  7775
342,19401 18190 16510 19588  9284  2868 12061  6218 25260  2432
343,22982 23795  1565 15973   862 14033  2124  7790 25000 18002
344,11871  5084 12454 18494  5815 25702   592  1547 21674 25741
345, 5549   681  3743 20404  7111 13294  3422  5025 12258 11128
346, 5078   359  2835 21428 16324 11022  8395 20308 17856  6082
347, 8229 16873 10994  7981  5815 16499 25741 15246 17664 11820
348,16365 19631 15124 14684 16116 25201  2854 10418 15363 19874
349,13418 13403 10437  4222 23109   292 13109 13138 14769 14253
350, 8123  7758  3660  4413 24898 13748 15939 11287  5506 13972
351,24063 16978 15552 10199 16387  1195 15161 10568   261  9272
352, 9591 15459  2868  3983  2333 23536 10788 21854 18190 22646
353, 8251 14291  9339  7601 19480 13797 23600 15679 19709 14895
354,24603 15727 22577 10990 22260 18165  7335 20466  6478 15399
355,11340  4980 12050 14211  8309     5  8316  9322 11991 18392
356, 8987 25675 15993  1097 13686 11305 22884  6961  6735 19220
357,23737  3631 17680  4737  8716 19606 12680 11721 13858 18759
358,15830  8524 14012  6782 23568 18619 12734  8544  9243 24472
359, 5581 14684 12214  1816  7583 19874  7883 24577  4502  1714
360,15903 21222 12552 17517  4390 21716 15234  9992  3812 17188
361, 7898  5406 16865  4928 23460 15892  4833 24717 10329 12472
362,  502  3497  5469  3744 13887  8529  2995  8337 19972  6164
363,24153  1422 18909 22858  9183 15603  1782 16296 16834 20275
364,22359  9050 14418 13541 21982  6926 24764  6754  1378 10789
365, 3037  5032   497  9769 15559   740  4936 15910  9662 19426
366, 2049 23763 20751  8578  7063 22752 12602  9064 22445 17866
367,23109 13485  4825 11925 25574   914  3588   332  9358  1907
368, 9438 22554 10269  5942 11623 10786 12061  9851 17130 18293
369, 8431  5522 18984 24209 20095  7494 19089 11091 21381 12466
370,24964  4260 15908  1185 20017 23504 15562  4839 15207  7169
371,23523  8796 17339 23852     4 16332 12885  8375 23947 25355
372,23536  4620  2333 21854  2868 10450 22646 19114 13030 15335
373, 7710 17877 11748 17753 25585 15410 11237 25433 23216  3097
374,21611 13319 15167 18090 12191  5381 21904 25402 24140  3197
375,21061  2001  2426  2679 10162  5044   484  3744 23651 13226
376,17230  9186  9116 23230 17471  3863 20711  8560 10775 18947
377, 7494 17723 20146 24128  2665 20095 19480 19792  3165 19709
378,13552   913 18886 13328  4781 22701  2422 23975 14188  6278
379, 3744 21061  4973 15572 14141 13887   502  1846  8986  8337
380,10594  9555 10834 23154 15691  6734  8316  6327  1583 18392
381, 6239 21527  6760  5562 23628 22858 21680 24104 19658 15006
382, 7553 25675 17860  8491 16425 25260 23888  7127 22410   604
383, 9438 12061  5942 22554  5374 23799  3849 16890  7506 24431
384,23909 19910 11730  9664 17348 13352 14291 11687 17760 13797
385,18399 13207 24481 25013 23349 14039  7641 20669 25645 23824
386,19977 21147 24463 18839 18837 19791 22767  4463 12485 14729
387, 2308 21099 13540 17592  2341 18500 15271  5031 21955  8331
388,23774  2118 25596 13503  5952  7583 20863 15169  3737  7878
389,23154  2426  7991 10834  9555 10594 17156  9446 10908 18392
390,23600 19480  7494 11658 14291 12409 11091  2665 20095 18930
391, 4113 23242  4884  9316  9438  7968 10568  2879  7985 18378
392,20986  5629 17369 23184 13911  8538 11604  4768  1684  5188
393,21304 20308 10073 14684  7829 19874  8326  9650 24197 21897
394,21030  3231 12612 20061  8704 20301 14291 16471 19981  8538
395,20935 23537  4147  7736 13294 22445  2236  8894 16651  7908
396,13508 16728  5295 18065 12137 18060 22921  8896 13022 16641
397, 2426  8990 11468 12662 16535  3536 18644  5186 10594 20325
398,21409  2798 14190 20963 23405  1702  4184  9294 17908  7016
399, 5952 11533 15169 13503  8860  6708  4366 20863 13663 19875
400,18245 16717  8350 19997  9398  1143  1329  8062  8680  7850
401, 1863  8544  9591  2996 18293  4966 24621 24410 11384 20711
402,12488 12162 21373  1236  1151  5616 19150 24138  8123 10284
403, 4502 19976 13433 15056 23364 13624 25801  9828 15658  4248
404,22473  5859  2751 11356 22000 21493  7338 15191 18264  4858
405,14684  4502 19874  6612 10418 20308 19879  5581 18419  8268
406, 8396 25549 18987 14539  2274 19429  2835  4015 15289 15562
407,25675 10269 22554  9438  3663 12061 25260 16394  2733 19113
408, 3657 19163 17573 15962 20505 10416  9533  2134 20568  2598
409,16790 16620 17418  5659   409 16148   159  4525 17205 22450
410, 1329 25737 22662 17248 16177 16717   492 14727  9403 23458
411,16630 20095  8097 19480 18984 25814 12914 23346 19089 22445
412,16394  8097 24577 17070 15234 12914  4257 25407  9683  7013
413,22645 13628  7266 14385 18122  8920  8560  4940 21552 12801
414,10269  9438  5942 12061 25491   610 10786 23127 16957 19114
415, 2109 12138 15537 20807  6112 11653  5063 14909 18870 19981
416, 3345  5771  3774 14473  7421 24439  1164 25685 11215  2663
417,  927 16241  9779 24897   890  2113 19355 17133 23844 15715
418,14684 18512  4502 11672 11737 19874  1714  6135  8769 15363
419, 9591 18122 13628 22645 19822  8920 21552 12801 14385 18080
420,23975 24839 13232 14561 19507 23325  7663 17374 25815 23324
421, 1702 21409 17908 16726 23405  4184 14190  7016 20963 15224
422,13283 18097 21991 14619 17871 10385 14524  5677 14159 22014
423, 9591  8544 11452 22511  4966  4940  8560 22645  8920 13628
424,20308 15363  7585  5957  8712 22653 11832  8430  6612  5907
425,22511  1863 21552  8544 22804 11868  7639 15327   544 17522
426, 5815 17370  8396 14539 10994  8295 25549   592 12454 14017
427,12719  2265 24386  9286 15932 15238  8323 11119 14809 23776
428,  625 23618 22731 20362  3913 12702 16577  2748 11354 15331
429,  304 14289 13232 18852 13342 14633  7993 25815 17855 14831
430, 7886 21879 20686  5389 11775 16913 13002 10643  8260  1811
431, 5083  6884 17418  7920 24992 13128 23943 10742 14061 15619
432,16775 15903 22075 25083  5150 10397  9092 19973  8318   658
433, 8769  8796  9327 14684 20308 23690 17662 17739  6691 16786
434, 4620  6829  2202  7615 14593 15327 11803 11764 11716  5717
435,15562  2579  9934   956 25868 10201 25315 24255  6172 18987
