user_id,item_list
213, 5674 24515  5232 25418 19915  3182 20086 14039 14055  7246
214,24075  8531 11223   773  5942 10220 19668 23799 10269  4844
215,15925  7709  8676  1479 23280 21947  8667 13894 25663 12033
216,18644 25151 17697 17874 19504  6510 21008 16392 10488  9724
217,16966  3348   562 24005 16901 16112  9282 25643  1387  3469
218,11334 10766 21493  9602 19010 15196  5150 17546 13764 13797
219, 8709 18793 23328   497 13609 20333  9662  9769  9716 13424
220,24075  9438 22554 10269 12061 18293 15564 10786  9851 19401
221, 7939 19826 18414 13733  6325 20998 21825  2691   801  7279
222,14684  4502 20308 18419 10418 17668 19879  5581  4257  6612
223, 9003  7167 13562  7639 17149 14147  5191 10455  1267 11732
224, 3788  2485 19340 15645 15795  2679   202  1246  1994 13563
225,25407 16772 23255 24143 14362  1436 16431  7011  8990 15954
226,  769  8193 23506 13019 22717 16799 14585  4756  2590 20424
227,19631 15124 21927 10522 12304 20033  8823 20569 11737 19638
228, 2854 19631 16365 20191 11033  8097  4203 24577 12630  2426
229,16222 20637 22662 12083 17248 23997 20613 17076 16717 14374
230,  711  6097  7946 23133 25834 21373  3753 19596 17109 22217
231,24075 22554  9438 18293 12923 20988 11441 25260  2597 10786
232, 1457  9533  7405 22060  4684 20166 19111 21281 17668 20706
233,14666  5862  9859   195 24098 21024  6938 10569 24875 11497
234,16577 11197  5930   306 12601 12943   625 11354 22731  3913
235,21042 23496 22731 21712 24921 14328 16577  1687  5003 16655
236, 6088 15459 14418 22646 13541 22359  9591  2333 22003 14838
237,17857    91 14838  8959 11896 15384 19063  4113  6810 24327
238, 5497 18330 16897 21872  6139 20820 16871 13845  4215  5475
239,10513 15127 25281  6616  8753 22739 21802  5245  9618  7166
240,21920 10730   588 11991  6274 10467  1064 20308 25596 24577
241,25308  3782 19123 11369 10002  6121  3266 21780  9358 10996
242, 1397 10592 15275  7487 20644  1188  8545 23756  6204 17680
243, 5907 11832  5251 24517 14395 19970  6952 22378 14528  4411
244, 5078 24075 25675  4502  9438 14684   359 18293 25463 16324
245, 5487  1785  3255   999 16112  9284 17552 23536 18190  7885
246, 2426  1583 10594  7991 12818  6734 18392 19468  5044 10981
247,23847 24216  3130  6294 23004 18293  3529  4502 22750  6358
248,  656  8367   281  1771 22520 15929 22209  5003  1764  8893
249,19089  7494 18984 17723 12409 16630 20146 23600  8894 24209
250,23335 12719 14382  5152  9159 11067 11547 19653   626  7728
251,19526  3613 13128  6320 18501  8529  9190 17717 11480 15271
252,21611 24199  8118 10347 22756  8126 19061 11055 24546  2823
253, 4605  4113 17114 13259  1712  1336  4115  8819 25443 18760
254, 9438 25675 25407 12061  5942 22554  9851 10786 19089 23799
255, 4559 21757 14006  3667 12937 23838  6127 25486  3181 12845
256,14462 25474 15740  5029  9997  4331  3636 23083 16239 12377
257, 2426 14684  4502  9555 23154  7727  6327 10594  7883 12818
258,11618 16630 23600 12409 25430 20095 21595  7494 20146 19480
259,14386 16324 17637  8395  6652  2459  8971 15651  5078  8506
260,25407  6734  9555 12050 10834 18392  1583 13711 10792  6878
261,16301 19577  7030  2667 11855  3281  9293  5324  5776 14837
262, 8492 19792  7932  2441  6222   468 21495 13831 11430 14080
263,11645 19857 18949 25711 14396 23801 21297 15703 13020  8331
264,24355 22653 18419 20308  5581 10418  5078  4257 17668  7883
265,23366 14696  4543  3059  4895 12807 24322 23270  9947 13949
266, 8545 15394  1288 13490  9304 20402 14382   202 17087  7917
267,21733 18486 14282 13652 14189 21586 21111  6365  4002  3127
268, 2426 23468 15691  9555 23154  7049 10834  6327 23141 10594
269, 3572 16188  5044 20841 17218  1851 19089 15535 13241  5646
270,21854 23536 13541  2333  4254 23299 11792 13851  7235 16805
271, 6802  6955  2444  5231  8541 18268  1921  4336  5140 22394
272,25675  4512 18293 19564 15877  7202 19401 10301 24075  9438
273, 2426 23154  9555  7991  6734 17156 23141 16906 13711 18392
274,24770 17517  8318 19402 25167 10397  9092   658  5272   532
275, 7487 17860  4296 11748  3506 12453 15013 25675 11689  3092
276,18727 15898  6042 20819 21705  2306 17926 22323  9950  3694
277, 5717 18190 12341  9284 18114 13541 23536  2432  8285 23711
278,11979 24420  1628 15379  7117 14339  1441 22021 17802 15377
279, 6938 24098 19961 17199  9859 18689 12272  8716 19574  1103
280,23403 15231  4502 19874 24355 18419 15013 10228 20308 16214
281, 2333 13541 12061 18190 23711 21854 23536  5325  5392 22646
282, 1810 16711  9703 23071 24484  3810 24093 23427  9542  8064
283,18190  4620  5717 23536 15327  2333  6088  2868 21854  8285
284, 4502  9819 19874 25407 14684  1999 14317  6003 12094  9683
285,13865 15636 12789 21025  5420  6587 22107 15559 22846 11370
286, 1863  7266 16439 13628 12971 12445 18122 21741 24970 25887
287,25305  1684 24200 17369  5188 10139 21081   550 13911 21017
288, 7920  8184  9234 18533 23875 16461 22733  8742 23059  6477
289, 3527 17768 13433 23840 13504 10839  4229 12616  5915  5877
290,  471 24962  6279 14248 21704 11854  3418 18980 10784 22327
291, 2579 10865 15415 17464  4787 13885 12808 22847 20371  7182
292, 7333 17546 23689  6712 10747 24958 12698 19914  7207  3971
293,22754  6867 10980  3439  9508 15473 25613  4587   676  4748
294,23312 13351 23796 18119  4590 24566 21768 17036 10620 14764
295, 1808  8784  9477 18311  2729 13708 15656  2936 23783 19429
296,25407 19089 15691 16630  9555 23154 11295  7494 10594 10834
297,21611 14104 11702 25526  5937 22729 19061 19563 13810 16011
298,18512 20308  9829 14684 23109 10820  8769 23154  4825 15827
299,14436 25621 19427 24661 23579  8919  8274 22159 25483  8488
300,25407 14356  5044  2426 15691 21577 20367 22031 15524  9992
301,20095 12409 16630 19709 17723  2665 19480  8894 12119 22121
302,25903 10789  1378  6926 24405 20802 13009  8678 21890 22646
303, 7144 18636 22075 17546  5150  4118 10397  9531  5857  9092
304, 8704 14291 23481 19910 23600 11687 22511 12273 13797 20095
305,23258  9284  3255 18190 17552 23536  5717 11716  5484 23711
306,13686 11357 15993  3905 11305  1566  3968 14253 24444  1097
307,18838  6600 14038 17525 18246 14240 24415  7849  4620  8213
308, 2333 13541  2868 18190  3983 15459 21854  9029 23711  5717
309,25228   520 14006  9813  9179 16551 12158  7186 23597  4991
310,25071 19382 22445 20146  1240 10298 19379 20657  8894 18984
311, 8709 22548 20300   459  3037 18793 15559  5032 24958   497
312,18190  5717 15327 13541  9284 18114 13837  7849  5593   921
313,25675 22554 24075 22750  6294 25046 12061  6632  9438 22128
314,21611 20013 11702 22622 25458 22817  4025 13810  7989 20212
315, 6088  2333 13541  5717  1863 18190 10450 11792  9315 21854
316,11532 24862 10542 14100  4963 11393 19554  1672  8405 19175
317,10009 16503 17707  2333  7235 19295 15750  8640   163 25030
318, 2327 22378  2093  5821  1121 18565  5702 14395  8951  2579
319, 3631 10269 10161 21266 25587  2421 17020  3660 17579  1463
320,  679 25738 12601 22121  6446 15691  3198  4351 19852  2001
321,21802 13494 11597 20163 17145 15330 13756 25281 17899   256
322, 3981 18816 10552  2616 24857  5183 23124 25782 15595  6975
323,24014 19213 19355 14684 12413   890  2040  1258 18419 20308
324, 2401  2639 22158 15899    20 10620  8990 16013 19468 16772
325,  359  8395 20345 19874  2835 17637 11700 14684 16324  1801
326,25718 10833  2791  9021 16414  6816 19843 10503 16206 17066
327,17925  9645 24929 20438  8092 17290 23447 19739  4846  6638
328, 7946 22079 19948 15800 24999 12714 22010 24550 10792 25637
329,18512 14684 19874 11832 18463  5333 22653 14534  6316 18419
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 15564
331,23749  5187  2286 25271  1109  8321 18053 24969 12158   504
332,12273 20290 11265 18531  3377 23779  2952  5343 12710 20934
333, 5717 18190  6088 11792  4620  9284 10450  9218 19114 22646
334,21733 15197  3994 14189 21586 11723 14282  4218  6365 18486
335, 9851 11792 24075  5717  6088 25675 13541 15459  2333 23536
336,19874 14684 16538 10337 17668  4502 10450 17305 18243  9296
337,10707  2275 18704 15983 14189 17843 18398 25192 10747 12158
338,22118 19824  3846 15188 20201 11086  4680  1531 25153 15523
339,24070  9733 11348 12050  4980  6691  8037 11340 17111 14211
340,19874  2459  8395 17637 16324 24711   359 14684  1801 23211
341,  893 15053 15741 22807  7775  2928  5676  4191   180 20031
342,18190  9284 16510 19588 19401 11190  2868 12061  6088 22554
343,23795 15973  1565 20658 25000 22982 18002 14033 23958  2669
344, 5084 11871  5815 18494 25890 25702 21674 12454  1547 21139
345,  681 13294  3422  7111  5549 17104 20404  9066 25585 14356
346, 5078   359 16324 23992 10418  2835 11022  8430 19874  6082
347,16873  8229 10994  7981  5815 15246 17664 25741  1254 16309
348,16365 19631 15124  2854 25201 14684 15363 16116  4502 10418
349,13418 10437   292 14769  4222 13403 13138 14253 23109 13109
350, 8123 24898  3660  4413 24138 20335 13748  7758 12162 22747
351,15552 16387  1195 20952 24063 17172 11935 14469 10761  9272
352,15459  9591  2333 23536 18190  2868  3983 22646 12341 21854
353,14291 13797 11618 16630 23600  8251 19709 12409  9339 14895
354,24603 22260 10990   623 22577 24160  4393  5593 18246 20466
355,11340 12050  4980 25407 14211  2426  8309  8316  9322     5
356, 8987 15993  1097 11305 25675 19220  6961 16849 13686  7311
357,23737  3631 17680  8716 12680 11721 13858  1973  3251 19857
358, 8524 15830  8544 18619 14012 20496  5119   477  7639  6782
359,14684  4502 12214  5581 19874  4257  1176 15363 24577  1714
360,21222 17517 21716 15903 23581 12552 12254 22075  4390 10833
361, 7898  5406 16865  4928 23460 15892  4833 10329 12472  3249
362,  502  9060  3497  5469  3744  4147 25414  8529  8337 19237
363, 1422 24153 16143 22858 24506 16296  6330  9183 22177 15603
364,22359  9050 14418 13541 21982  6754  1378 24764 22787 21890
365, 3037   497  5032  9769 15559  4936  7611  9662 15910   740
366, 2049 13809 20751 22752  8578  3621  5529 23898 17866   115
367,23109 13485   914 11925  7869  9358  4825  7910 25574  7587
368, 9438 10269 22554 12061 10786  9851  5942 18293 17130 25260
369, 5522  8431 19089 18984 24209  7494 20095  2665  8894 12409
370,15908 20130 24964 20017 19312 14287  1185 14418 15562  7169
371, 8796 23523 12885 17860 21413 21072     4  3298 18399 13726
372, 4620 23536  2333  2868 21854 22646 10450 23711 13030 15327
373,25130  7710  6027 15410 22466 14262  7873 17877 17753 21892
374,13319 12191 24513 12080 19614 15071  9077   574 10057 12087
375, 2426 21061  2001 13226 10594  9555  2679  3744   484 10162
376,17230  9186 23230  1904  3863  9116 20921 10775  8560 20711
377, 7494 16630 20095 20146 19480 17723 19709  2665 24128  3165
378,13552   913 18886  4113  4781 22701  2422 13469 13328  6278
379, 3744 21061 14141   588  4973 15572   502  8986 13887  1869
380,10594 23154 10834  9555  6327 15691  8316  6734  1583 18392
381,21527  6239 21680 19658 22858 23628 25740  5562  6673 10182
382, 7553 16425 23888 17860 25675  8491  6848 20438 16419 23270
383, 9438 22554 12061 16890  5942  5374  3849  6396 24431 23799
384,11730 23909 19910 14291 11687 17348 17760  9664 13352 25873
385,11275 18399 20777 23908 17478 23077 19930 14039  9777  5227
386,19977 18839 24463 21147 12485 19791  1136 22767 18837  9989
387,13540 15271  4553  2308 25554  1282 25137 17592  5887  7973
388,23774  2118  5952 18020 25596 13503 15169  3737 18397 20863
389,23154  2426  9555 10594 10834  7991  9446 17156 18392 16906
390, 7494 23600 19480 11658 12409 14291 20095  2665 19709 18930
391, 1210  7985 19693 15794  7968 20126  6640  4395 16978 14754
392,20986 17369 21510 23184  8242  5629 11604 13911  5188  4768
393,21304 20308 19874 14684 24197  7829 10073 24355  9650 17963
394,21030 20061  3231 19981  8704 12612 14291 25740  4336  8538
395,23537 20935  4147  8894  7736  2236 22445  1068  7908 24429
396,13508 24170 12680 20845  3200 18859 12137 16728   502  7232
397, 2426 10594 12662 16535 11468  1583 18644  8990 25807  8799
398,21409 20963  2798 23405 15224 12381  4184 24333  7016 17908
399,11533  5952 15169  8860  4366 13503  6708 19875 13953  3737
400,16717 18245 19997  8350  1329  9398 23392  8680 14374  1143
401, 8544  1863  9591  4966 18293  2996 22128 24410  8560 20711
402,12488  1151  1236 19150 24138  5616 10284 21373 19189 12162
403, 4502 21918 19976 23364 25804  9828 13433 18673  9395 20259
404,18264 22473 18449  9602 11174  5859  1440 19131 11356 15191
405,14684  4502 19874 19879 15146  6612 10418 20308  6329  5581
406, 2274  2729 14539 18987 19429  4015 15289 15562  2304  5844
407,25675 10269  9438 22554 12061  9851 18293  3663  5942 10786
408,19163  2134  9113 17573  9533 20568  4393 18514 24160 20505
409,16790 17418  7920 23149 17205  3379  6434 10742 23046 14568
410, 1329 25737 22662 16177 17248 16717  9403 23458 14727 22790
411,16630 12914  8097 13797 20095 25814 18984 15691 20146  2269
412,16394  8097 25407 17070  4257 12914 15234 24577 19874 22010
413, 7266 13628 16552 21552 12801  8560  4940 14385 22645 18122
414,10269  9438  5942 12061 25675 10786  9851 23127 25491  6759
415,12138 19981 11653 18870 15537  2444  2109 21996  6011  4161
416, 3345  5771  7421  1164  3774 14463  2663 24439 11215 11326
417,  927 16301 16241  5078 23844  2459   890 19355  2113 24897
418,14684 18512 11672  4502  6135 19874  1714 11436 18463 11737
419, 9591 18122 12801  1960 14385 13628 22645  7108 19822  6240
420,24839 14157 25235  9520  1959  5447 23975 13232  9438 14561
421,16726  1702 20963 23405  4184  7053 17908 21409 20203 15733
422,13283 21991 18097  2225  8645 22014 14159 21450  6876 14524
423, 9591  8544 22511  4966  8920  8560 11452 22645 24410 13628
424,20308 15363 18419  6612 22653  5957  7585  7883  5907  5581
425, 1863 22511  8544 13541 21552  7639 11868   544 15327 22804
426, 5815 17370  8396 14017  8295 22891 18714 12454 14539   592
427,12719  9286  2265 24386 15238 23776  1218 15932 14809  1900
428,23618   625 20362 12702 22731  3913 16655 15331  2748 11354
429,  304 14289  7993 18852  4738 13232 13342 14633 17855  3744
430,21879  7886 20686  5724 11775  8493 10643  5389 10538   512
431,24992  5083 14061 17418  4670 13128 20587   598  2526 16191
432,10397 16775  8318  9092 22075   658 25083 12223  5150 15903
433, 8769 14684  9327  8796 17739 16786 11404  6691 20308  8544
434, 4620 11764 13410  6829 15327 14593 11563  7849  8213 23236
