user_id,item_list
36, 2426  1583 25407  6734 16928 16772 15691  8990  3812 12818
37,14755  3647  1008 19480 21215  3620  4542 10528 16947 22404
38, 1863  8560 21062 13628 14385 19822  4940  2996   180 13118
39, 2220  1114 10134  8526 24122  2178  4113 17102  1812  8550
40,20095  5044 15691 10035 24075  8097 22445 22554 16630 10834
41,17322 25505 14266 17225 14023  1041 24783 15309 17305  6599
42,20553 18512  6612 20544 13663  5333 13870 16904  7494 15169
43,12696   966  8256 15536 23854 11155 21499  2080  8818   552
44,17470 23324  8077 17374 25185  7418 20520 18378  7164  1413
45,19487 19525 11658 16948  2665  6827 25873 24128 17723  5744
46,23536 23711  3983 22588 18190 15459  9243 23056 22359 21975
47,18852 19326  4032  6954 21912 19281  7993  6369  4738 16998
48,13552 24985  4781  5284 16893 13170 21071   303 10626 13178
49,12585 25253  4302 23846 18549  5787  8904 24746  9646 22757
50, 2426  9555  1583 10594 12818  7991 10834  6734 23141  7727
51,24075 10845   416   153  7964 22294  6628 17923  7115 19114
52,11449 13194 20199  2919 23510 22056  7223  2507 25009 20375
53,17874 11115 10488 21008 17697 11134 22126 17339 16790  1273
54, 3803 20439  7202 16420 19401 25675 19564 18293 15564 12923
55,15562 18131 16197  2122 17635 11361  9243 16218   678 11876
56,11741 10384 20933  4083  4638  5413 25287 11987 20401 13958
57, 6049 25656 24791  2436 11378  2390    75 12421   636  7968
58, 5930 16577 11197   306 12943   625 22731 17994 12601  6047
59, 8841  8531 23950  9005 19668 11223  6544  2846 13673 11867
60,12454  6096 12014 13810  3527  8295  9465 21611 12483 10703
61, 8914  8826   470 14378  3646  9090 13845 15605 10653 20948
62,11527 12914  8322 12214 10311 16394 21542  4481  3775  8097
63,  557  8654 13424 13231  3456 21051  5905  2760 24797 13502
64,23741  6865 20458 11605  5491   388 14574 19544 14216 18925
65,11674 16850 22140  2182 16259  1628 24628  2848 18959 14951
66, 2097  2720  2533  8431  7650  3165 19089 25873 17858 16083
67,18574 17668  9822  9615 18462 17451  4203 10070 18882  3309
68, 6088  2333 18190 14373 10142  3983  2090  4620 23457  5717
69, 7583 16291 23848 25932 18251  6073  2317 16917  7362 12509
70, 4390 14356 10653  3812 10162  8990 12254 22121   484  4588
71,11064 17565 18101  5094  3278 17400 24070  8265 19840 21085
72, 1863  2996 22645 24340 19094  4940 21859  8920 15906  3152
73,16439 10073 18419 11923  7353 20749  6309 19086 16394  3561
74,14104 16843  8152 20837  3834  7152  1608 20374  9630  5180
75, 9339 19910 20108  8251  8704 11072  7639 11730 16471  7326
76,17877 15903 25407 15196  6146 25585 17070 16577 18263 11748
77,10448  7117  1720 10295  4046    48 19544  7147 13263   471
78,20431  2868 25030  3337 10530 11521  9029   644 15327 18809
79,10269  5284  9438 24985 13433   341  5942 25675 22554 21071
80,21652 11064 21517 12393  1001 21783  1449 22838 21232 14733
81,17192 20532 18719 15323  1126 10595  5006 23799 20593 12061
82,10785 19502 20023  8311  6626 23427 21092 22524  1535 15550
83, 9555  2426  9446 16928  1583 23154  7727 10594 10834 13711
84,24410 10191 20496 20818   141 13219  7639 20148 24621  9851
85,23774  3580 11533  2478  8984  6708 25596  5952  4366  3737
86, 6446  8955 15161 16779 11951 20500  8249  3153  5479 19498
87, 2001 23468 23651  6446 21021  2888 18798 20052  3812  7049
88, 8811  9851 10269  1439 16268  9438 16321  8671 22554   934
89,11785 22716 21236  8070   470  3701 16267 14835 12838 21387
90,  921  4620 23850  3337 25226 12004 12684 10979 18391  8920
91,25044  4824 22592  4649 18949 24383 11848 23906 13020 14354
92,12409  2665 19480 16630 19709 17723  7494 14291 20146 23481
93,10269 13018 19152 17923  6835  3513 15251 19864  7583 19890
94, 3599 13030 15587 14373 14016 18545 10788 11451 22483 24561
95,14413  9526  8593 21264  5447 11339  1150  2216  4113  2281
96, 8529  5218  4909 17229 19468 17717 23331 20281 15673  6698
97,12554 24355 19429 13850 18419 19874  4502 21428 20308  1486
98,19874 24355  4502 17668 15234 20308 17838  5581 15124  7883
99, 9135 11623 25494 25209 17130 14684 19007  1745  6718 24355
100,15207  8542 24481 24014  4766 10796   512 19839 16259  1258
101, 1994 21297  8097  4201  7511 20325 18890  7361  5637 14588
102, 6136 19193 22354 25945 13593  5774  3673 11534 25044 25530
103,19781   867 19704 11518  3348  6547 17858 17065  8544  6016
104,10581 22653 19874 24355 19480 14684 11550  5284 19709  5756
105,  942  9375  7202 23485 15790 13720 19620  3803 22750 10490
106,23299 12061  8811 23711 22356 15034  9851  2752 10786 11818
107, 1863  8786 24900  4940  7266  2040  2668 13666  8560 24970
108,18544 14378 22121 22335 25101 23189 15963  3539 24747 14356
109,10162   484  7363 13226  7049  2888  2679 20688 17087 15402
110,14554 15196   946 17546  9511 17218 20841 15642  5150 15234
111, 1205 24546  2005 24545 13343 11931 19007 11650 24438  1959
112,17418 16341  5292   429 12046  8671 14568 18289 15619  4525
113,23723 16987 15563 10328  6365 24655  5574 16834 13006 13424
114,25880  4194 14100 22040  7455 17317 11260  3442  3292 20766
115,13831 13615  7944 22554 19792 10688   811  5154 12708 12375
116,11820 14356  6297  5044  2814 15196 19750 25459 25639 10673
117,25863  2017 17803  1250  2259  3073 15926  8773  4688 24972
118,23086 11527 12162  2835 10311 15183  1151 19150 19823  7350
119,13070  1714 17565 20308 11832  5506  9018  3562 18419 19631
120,10996 24481 18987  1258  2040 21035  9934 10796 24014 24355
121,25675 18995 12851 24075  5942 22554 25858  1110  2536 25199
122,16203 14626 15739 22024  5950 25317 23802 22969  7846  9175
123,21061  4147  3630   681 15572  8337  7260 13887  1384 19769
124, 2090  2333 22646  2868 13541 23711  9029 23536 18190 10450
125, 6502 24330  4257 25484    25 17668  7883 19476 21295 23221
126,19434 14317  7702  2895 16954 20273  3702 20894 17931 23744
127,18211 16570 10085 10859 18226  6714 22881  1496  2444  8541
128, 9851 10786 13118  8811 10269  1863 15034 23799 25675  9438
129,14045   861  5669  4619 17011   604 22410 13440  6180 14752
130,24546  9463 25766  3527  3463 25526 14104  4805 12230  5076
131, 5713 24585  9436 10136 14772  3037  5020  4707  7124 25706
132,16187 12597 11701 11285   341  8712 21927 20411 20308  7109
133,11536 23155 21631 14571  6770 11159  4228 14266 22862 22864
134,21042 22731 11295 16577  6446 12830 19035 22121  3497 10075
135,16447  4302 23846  9646 24746 23333 25440  8904  9614 11105
136,18288  3911 13433  9529 19480 11550 18468 13319 11226 24909
137,16726 21409  3579 13373  4184 23405 15733  9294  2798  7016
138,16901 14343 21095 25226 10980 24301  3439  9508 23612 22754
139, 4463 22102 10391 18837 21064  9347  8472  7012  2491 17800
140,13433  5577   414  9940 17180 19250  8800 21153  7124 14363
141, 5078 21857 17637 20308 17565 14684 11700 17400  7839 15651
142,19480  9851 13118 20146 17760  6076 17525 23600 14012  8704
143,14889  1629 16381 19855  1975 24524   177 11814 11584 24891
144,19089  7494 12409 17723  2854 16365 19631 20146 24128 19709
145, 9591  4100 22845 25682 18119  7699 18122 19817 19564  9573
146,24075  5942 25675 22554 13118 10786  1888 19308 12061  8538
147, 3497  5930 14141 19070 25133  3744 21712   588 19769 21061
148,23154 25407  2426  7333 10594 17546  5607 10766 13381  1463
149,21653 23666  6782 12734 13432 12710 24227 18360  7992 11796
150,17723 19089  6198 23189 23600 24128  6496 20095 19709 10735
151, 6546 10494 14978 13712  3169 18037 19480 19049 19118 23784
152,12214  1830 21619 14481 10781  7448  3261  9705 24064  8828
153, 9195 22684 16263  9118 15182 14848 19853 18412 24629 15755
154, 9859  9194 24098 19961 24660  9140 17320 25472 18839 25463
155,25196 13014  2694 14857 24694 24446 24955  4279  1627 24384
156, 3230 18452 10594 15691 10981 25138 16928  9555  9446 18054
157,11701 11285 24687 11499 20411 18317  9475  7109 17304 13944
158,15196  5150 17546  9511 17517  7144 18367  3261 15234  2370
159,22151 20919  3133 22885 14723 16871 13954  7030 12709 16345
160,12601  6047  4871 22731 21355 11354  3913  2375 11197 22040
161,17488   414  3827 16978   333 25163 11867   261 13855  5577
162,22128 18293  3473 22750 21342 21552 14202 12875 20363 15915
163,11832  5907 21277 25197  6952 20366 19970 10418  7620 15363
164,17819 14706  8322 17070  1573  9301  1577 11535  4878 20146
165,11072  8704  7639  5717  8524   141 21552  4209 14023 24410
166,12273 24410 18175 21763 19922 12553 20179 20858 19014 17179
167, 6878 22848 13711 11991 10908  4980 21123  2426 22651 11340
168,18330  2515 24799  2560  3030 22092  2220   314 18138  3572
169,25407 15691  7494  2426  1583 23154 23141  7991 10594 10834
170,17951 22688 20863  4366 16402 19160 22801 13663 24750 11099
171, 4512 12923 23424  7202 10789 19401  9851 25675 10786 15564
172,19781  9243 22830  3380  7930 13707 23056 24908 17858 12983
173,17209 13136  9733 12050  9322 16854 25675  5669 11501  4980
174,14838  6973 10345 13294 16651 17511 22010 13928 12889  1246
175, 2507  5756  7632 23530 13374  8430 13863 12305 15520  6502
176, 6004 23127 12061  5717  2300  7920 18904  9284 21854  7407
177, 6734 25407 21920 10594 19655 17143  2570 18282  1583 25872
178,22657  6599 23481 15490  8251  2759  7639 13555  8704 11072
179,22402 16197 20894 16954 22681  8304 25128  7665  3820 24484
180,14876  2579 17464 24255  5467  2597  4787 25343 10865 22847
181,19480  8251 13797 19089   525 19709  9664 20108  9591  7601
182,15903 17517  5150 16775  9511 19973 17546 22075 18367 14554
183,23600 19709 23481 12409 17723 17760 20095  7494 11730  9664
184, 7823 15749 20749 20651 17233  9683 21512 21897 22065 19476
185,21255  5673   653 18470 23201  1599  5250  4198 15809 16064
186, 7583 16394  7742 12102 17877 11713  7013 23895 22554 13025
187,10747  2825  1254  7243 19518  4790 13763 23879 17586 12459
188, 9017 11748 10747 24577 15636  9673 23895 17451  1095  8649
189,16772 25407  8097  5044 23141  7095 17229 15691 19750  1583
190,25171 25908  5108     5  8574 25872    15 24994  8316 15770
191,23698  6897 18806  6727 19608  2442  2357  1040 19286 13690
192,15764 24093  8304 17820  4803  5412    57 24109 18122  3997
193, 3656   484  3812 17013  7292  7115 14356 24243 19468 25541
194,11367 24753 13348  1538 11802 18995 18259  1110 11426 19130
195,10020  8033   399 16703 21011  7030  9811   956  1092  2521
196,10917 24383  3963   681  8826 19985 18981  6044  3497 10488
197,16266  7268  8318 22075  6960  4306 10037 23740 12223   658
198,22646  6088  4324  2868  9591  3983 15706 21464 21552  2090
199, 8249  6446 25918 15013 22121 15234  9090 20936 14356 12552
200, 1432  5491  6865  7494 23244 25849 11869  7540 11802 19666
201,19089  1634 24355 20146  6329 16562 19480  4112  7280 15146
202, 4341 24586   868 25063 10175  5626  9614 17407 14172 25575
203,24444 13686  8987 19161 14253  4289  4444  3968 13867 19705
204,12061  9851  8560 25675 21972  9591 24075  3574  9438  1863
205,23536 18190  2333 21854 18872 15459  3983 21464 16805  8920
206,15709 23830  7706 12567  4205 18380   921  7857  8205 10833
207, 6239 23628 14609 25740  8158  6760 12499 15006  4766  7444
208, 6865 11802 12559  1432  5491   471 10572 11540 25849 13415
209,19874 18419 17668  4502 24355 15234 15754 10418 24014  5581
210,17908 14190  2798  7016  8392 20915  9636 25034  9500 24333
211, 2210  5154  7836 18979 12236 10688 13051   879  8664 19572
212, 4728  2448  7720 18374  3070   153 15503 13923 16705  6827
213,24515  7246  6459 19915 23565 20948 25890  4987 20086 18500
214,24075 10269 10220 23799 17723  5942  4844 11516   773 25675
215,15925  8676  7709 13894  1479  7708 21893 12033  1038 22500
216,18644 19504  7012 17697  6319  6510 15960 16491 18777 16535
217,16966  3348 24005   562   878  3223  5487   999  1387 15548
218,21493  9602 15196 12142 17546 10766 19010 13797 12319  5150
219, 8709  9662 22548  9716 18793 15559   497  9769 22385    51
220,24075  9438 22554 10269 12061 24894 15564 10786  9851 18293
221,19826 24704  7939 16534  7646 23069  4662  2094  7238 18223
222,14684  4502 18419 20308  5581 10418  7883 17668 21697 12319
223, 9003  7167  7639  1267 20605 17149 14147 13562 10455 11732
224, 2485  3788 19340  2679 15645   202  8154 20944 24361  5806
225,16772  1436 25407  8990 23255  7095 24243 17229 24143  4878
226,22717  8193  2590   769 23506  4492 20424  7200   792 17779
227,19631 15124 12843 21927 13028 19638 11737 25162 10522  9260
228, 4203 25924 18574  1573  8097  3630 17668 17070  2854 21973
229,20637 16222 17248 20613 22662 25767   891 12083 23997 13961
230,  711  6097 12759  7946  7583 25260 15169 19823 16884 25834
231,24075 11441 22554 14978  2597  4927 20988  6523  9438 17787
232, 1457  9533  7405  8223 25335 20166  7055 18684 22152 14357
233, 6938 24098 14666  9859 10569 13625 20898   195  5862 25142
234,16577 11197  5930  6329   306 22731  2510 16562 12943 12601
235,16577 22731 21042 24921 11365 14328 21712  5003  7575 10951
236, 6088 14418 22646 15459 14838 22003  9591 22359  8811 22929
237,   91 14838 17857 19063 24327 11896 15384 17884 24397  8959
238,10590  5497  7114 16897 16991 18330 15394 21872  4215 12945
239,10513 15127 25281  6616 22739 20591  1718  8753  8369  5245
240, 1064 10730 22564  2634   588 10467 21920  8266 23165  1846
241,25308 21780  3782 11369 19123  3266 17492 20003 10002   914
242, 1397 10592 20644 15275  8545  7487  9060  6204  8093  1188
243,11832  5907 19970 16116  5251   615 16362  6952  1393 24517
244, 5078 24075 25675 14684  9438   359  8395  4502 16324 14562
245, 5487   999  3255  1785 17552  7885 16112  9284  3835 24721
246, 2426  1583 10594  7991  6734 19468 12818  5044 18392 19033
247,24216  6358 24230  4257  3130 23004 23847 22750 25924 10073
248,  656  8367   281 22209  1771 22520 15929  5003 16583 13165
249,18984 19089  7494 16630 17723 24209 12409 23600 20146 22196
250,14382  9159 11547 23335 19653  9857 13749 25301   551 12503
251,13128 20762  8529 18501 23406  5151  6320  1696   466 17030
252,24199 10347  5302 19061  8118 11055  8126 22756 22817  2281
253, 4605 17114  1336 18760  5284  3150 23278  1712 13552  2209
254, 9438 25407 25675  5942 23799 12061 23223  1888  9555  6189
255, 4559 23838  4038 14006 11876  3667  3163  5920  5506 12845
256,14462 10864 15740  4331 23385 10543  5029 13290 16239  3748
257,14684  4502  2426  9555  7883 15754 15234 10418 23154 12214
258,25430 23600  4825 21595 20095 13403 11618 14485 12409  4956
259,16324 14386 17637  6652  5078 11022  2459  8395 21416  2304
260,25407  6734 12050 18392 10834  9555 13711 16906  6878 10792
261,16301  7030 19577 11855  5776  9293   927  5324  1092 18687
262, 2441  7932  8492  7506   468 11430 21647  1982  8094 14080
263,14396 25711 18949 11645 19857  8331 14402 21297  7493  5195
264,18419 24355  5581 22653 20308 17668  5078 10418 17637  2835
265, 4543 24075 12061 10269 10133 24322 13949  3059 23859   129
266, 8545 15394 13490  5475 15612  7464  2679  4079 17087 24075
267,21733 18486  3127 14189 21586 13652 14282 16460 21111  6365
268,23468  7049  2426 15691  9555  6327 23154  6446 13226 16991
269, 3572  5044  4476 16188  1851 10035  9559   579  8785 23305
270,23536  4254 21854  2333 23299 13541  9218 22356  1192 13939
271,  773   991  7760  5140 22394  6955  5231  9851  2444  6802
272,25675  4512  7202 15877 19401 19564 10301 12755  9438  4241
273, 2426 23154  9555  7991 23141  6734  9446 13711 17156 16906
274,24770 25167 17517 19402  8318   658  9093  5508 12698  7614
275,17860 25675  7487 22410   604  3092 24946  3506 15013 16647
276, 2306 22323 23199  1599 21391  8153  6833 20819 17510  9950
277,12341 18190 18114  5717  6662 19443 13541 16966  8285 20750
278,24420 15379 13438 11979  7117   203  2631 14339  1441 12405
279, 6938 24098 19961  1103 17199 18689  9859 20898 10569 23335
280,23403 15231  4502 24355  1727  2154 10157 25621 22159 18419
281, 2333  5392 13541  5325 12061  2996  5985 23711 18347  2300
282,23071 16711 25675 19502  6065 23427  5135  3810 16823  5686
283, 4620 18190 15327 23536  5717 15335  2333  8285  6088 15145
284,15898  4502 21812  1714 14684  9819 15234 19874 12214 18419
285,13865  7109 15234 25886 12789  1788  6743 15559 22846  4218
286, 7266 16439  1863 10184 13290 16406 20921 24970  6923 18586
287,25305 24200  1684 21081 10139 22178   550 17369 20986  6280
288, 7920  9234  8742 16461  6337  4475 18878  8436 24992  3023
289,13433  3527 23840 25494 17768   158  5915 17313 13558  2241
290,  471 16814 21704 24962  6092 13415  9482  3418 15610 14248
291, 2579 17464 10865  4787 15415 13885 12808 22847 17121 20371
292, 7333 17546 23689  3971  7568 14192 15658 24958 12698 22608
293, 9508 14273 22754  9753   676   989 25226  6867 21289 17898
294,22040 10620 15899 23796 25672 16235  4590 17169 21768  4113
295, 8784  1808  9477 19429 13708  2729 23783  2755   359  8825
296,25407 19089 11295 16630  9555 15691 20095 22445 10594  7494
297,14104 11702 13552 25526 13810 12230 25766 19563 18547 11055
298,18512 20308  8769 14684 23109 10901   823  4825 20738 15562
299,13119 14436 19427  8333 25621 24425 24661 12963 24640 22007
300,14356 20367  5044  9992  4476 15524   491 19678  9620 19750
301,17723 12409 20095 19709  2665 22121 16630 19480 23481 12119
302,10789 25903  1378  6926 13009 21890  6088 12550 14777  8678
303, 7144 17546 18636 15903  5150 19973  9531  9511 22075  4118
304, 8704 14291 19910 23481 22511 23600 11687   525 12710 21552
305,23258  9284  3255 11716 17552 18190 23536  8686 15327  5717
306,13686 11357 15993  3905 11305  1566 14253 22884 17745  1097
307,   52 17240 18246  1170 25791 22729  6600 19060 10870  9752
308, 2333  3983  2868 13541 16735 21637 18190 21464 21854 16127
309,25228  9179   520 12900 13791  7246 15256 14006 20073  9813
310,25071 19382 20657  8431 22445  1240  8894  2706 25407 19379
311,22548  8709  3037 17015  5032   459 20300   497 15559 18793
312,18190  7849 13837  5717   921 15327 16112 16901 11764 18114
313,25675 22554 22750  6632 25046  9851  6294  9438 22128   942
314,11702     6 25458 24199 22313  4025 14231 17915  3911 13433
315, 6088  2333  1863  2996 13541  5717  4966  9315 10450  9591
316,11532 24862 14100 11393 10542 12804  4963 15936  7917 14056
317,10009 16503 13118  7235  2333 15163  1623 25030  4209 18822
318, 2327  2093 24285  1121 14395 22378  5821  2579  5702 18565
319, 3631 10269  2421 17347  7553 23737  3551 21266  9076 10161
320,12601   679  6446 25738  3812 15691 21042 19852  7095 22121
321,21802 20163 25281 13494 24675 20591 17145 22739 15905 23289
322, 3981 18816 10552  2616  5183 24857 25782 23124 10119 15595
323, 1258 24014 14684 19213  2040 10396  2159   890 18419  7450
324, 2639  2401 15899 22158 10620    20 17169  9649  8990 10766
325,  359  8395  2835 19874 20345 17637  2459 16324 11242  9942
326,25718  2791 19843 10503 15256 14937 18241 21142 20722 16492
327,17925  9645 24929  6638  8328 20438  3010  8092  6439  7672
328, 7946 10792 22079 19948 22010 25637 15800 24999  2492 12165
329,18512 14684 22653  5333 11832 22652 19874 14534  9266 20478
330,10269  9438 22554  9851 12061 10786  5942 20591 18293 25260
331,23749 11994  8513 23197 17720  5187 25271  4354 24969 21154
332,23779 14978 12710 12273 20290  2197 11265 17760 24900 21215
333, 6088 11792  5717 18190 10450  9218  9284 24075  4620  7235
334,21733  4218  3994 15197 11723 18486 14189 15663  6365 14282
335, 9851 11792 17858 13363  8811 25675 25071 19588  9337  7274
336,19874 14684 14158 18512  5957 10337 17305  2238 23064 21697
337, 7662 25192 22133 15983  5188 22758  5629 21081  5244 10139
338,22118 13306  9819 11387 25153 19824  3846 15469 20829  8122
339, 9733 11348 24070 11340  7547 17111  4980  6691 22655  8037
340,19874 17637  2459 16324  8395   359  2835 24711 22653  6652
341,15708 18801 22367 23087 15741  9907 22564  6923  5921 18745
342,19401 16510 18190 19588  2868 25039 11190  9284  2432 25260
343,22982 23795  1565   862 15973  7790  2124 14033 18002 11357
344,11871 18494  5084 12454  5815   592 25702 21674  1547  7561
345, 5549   681  3743 20404 13294  7111  3422  5025 15778 12258
346, 5078   359  2835 21428 16324  8395 17856 11022 23992 20308
347, 8229 16873 10994  7981  5815 25741 16499 15246 19757 17664
348,16365 19631 14684 15124 16116 10418 25201 15363 19874  2854
349,13418 13403 10437  4222   292 14253 23109 13109 13138 14769
350, 8123  3660  7758  4413 15939 13748 24898 11287  5506 13972
351,24063 16978 15552 16387 10199  1195 15161   333   261 10568
352, 9591 15459  2333  3983 23536  2868 21854 10788 18190 22645
353,14291  8251  9339  7601 13797 15679 19480 19709 23600 14895
354,15727 24603 10990 22577  7335  6478 18165 23923 15399 22260
355,11340  4980 12050 14211  8309     5  9322 11991  8316 18392
356, 8987 25675 15993  1097 13686  6961 11305  7728 22884 16467
357,23737  3631 17680  8716  4737 12680 19606 25530 11721 18759
358,15830  8524 23568 18619 14012  6782   477  8945  8544 12734
359,14684  5581  1816  7583 12214  7883  8150 24577 19874  4257
360,15903 21222 15234 12552 17517  4390 21716  9992 17188  9041
361, 7898  5406 16865  4928 23460 15892  4833 24717 12472 10329
362,  502  3744  3497  5469 13887  8529  2995 19972  8337 21064
363,24153  1422 22858 18909 20275  9183 16296  1782 15603 16834
364,22359  9050 13541 14418 21982  6926 24764  6754  1378 20856
365, 3037  5032   497  9769 15559   740  4936 15910  9662 19426
366, 2049 20751 23763  8578  7063 22752 12602   115 22445  3621
367,13485 23109 11925  4825 25574   914  7587   332  3588  7910
368, 9438 22554 10269 11623  5942 12230 10786 23975 17130  1745
369, 5522  8431 20095 18984 24209 21381 11091  7494 19089 12466
370,24964  1185  4260 15908 20017  4839 15562  7169 23504  7730
371, 8796 23523 17339     4 12885 16332 23852 25355 23947  8375
372,23536  4620 21854  2333  2868 10450 22646 19114 13519 19443
373, 7710 17877 11748 17753 25585 15410 23216 11237 25433    17
374,13319 21611 15167 25402 12191  5381 18090 24140 22049 24199
375, 2001 21061  2679  2426 10162 24862  5044   484 23651 13226
376,17230  9186 23230 17471  3863  8560 20711 18947  9116 13722
377, 7494 20146 17723  2665 24128 20095 19792  3165 19480 19709
378,13552   913 18886 13328  4781 23975  2422 22701 14188 21136
379, 3744 21061  4973 13887 15572 14141   502  1846  8337  8986
380,10834 10594 15691  9555 23154  8316  6327  6734 18392  6878
381,21527  6239  5562  6760 22858 24104 21680 23628 24153  3934
382, 7553 25675 17860 16425  8491 23888 25260  7127 22410  3447
383, 9438 12061  5942  5374 24431 23799 22554  3849  7506  9851
384,23909 19910 11730 17348  9664 17760 14291 13352 11687 13797
385,18399 23824 24481 24577  5803 25645 20669  8811 23349  4662
386,19977 21147 18839 24463 18837 19791 14729  6584 22767  4463
387, 2308 17592 13540  2341 18500 21099 15271  8331  5031  1282
388,23774  2118 25596  5952  7583 13503 20863  3737 15169 18495
389,23154  2426 10834  7991 10594  9555 17156  9446 10908  6734
390,19480 23600 11658 14291  7494 11091 12409  2665 18930 20095
391, 4113  9316  7968 16978  4884 23242  2879  9438 18378 14599
392,20986  5629  8538 17369 13911 23184 11604  4768  5188  1684
393,21304 20308 10073  7829 14684 19874 24197  8326  9650 21897
394,21030 14291 20061  8538  3231 16471 19981 20301 12612 10132
395,20935 23537  4147 22445  7736  2236 13294  7908 16651  1594
396,13508  5295 16728 12137  8896 18065 13022 18060 22921  7772
397,11468 16535 12662  3536 18644  8990  5186 16491  2426 11205
398,21409  2798 20963 14190 23405  1702  4184  9294  7016 17908
399, 5952 15169 11533  6708 13503  4366  8860 19875 20863  2761
400,16717 18245  8350  1143  9398 19997  7850  8062  8680  1329
401, 1863  8544  9591  2996 18293 24410 24621  4966 22128 11384
402,12488 12162 21373  1236  1151 19150 24138  5616  8123 15183
403, 4502 19976 13433 15056 25801 13624  8430  4248 15658 23364
404, 5859 22473 11356 15191 18264 22000 21493  7338 17633  2751
405,14684  4502 19874  6612 10418 19879 20308  8268  5581 18419
406,18987  8396 14539 25549  2274  2835 19429 21605  4015 15289
407,25675 10269 22554  3663  9438 16394  2733 25260 19113  8385
408,17573 19163 15962  3657 20505 10416  9533  7885  2134  2598
409,16790 17418 16620   159   409  5659 17205 16148  4525 22450
410, 1329 25737 17248 22662 16177   492 16717 14727  4384  9403
411,16630 20095  8097 19480 18984 25814 19089 12914 23346 14291
412,16394 17070 24577  8097 15234 12914  4257  7013  9683 23895
413,22645 13628  7266 18122  8560  4940 14385 21552  8920 12801
414,10269  5942  9438   610 25491 16957 12061 10786 18872 23127
415,12138 15537  2109 20807  5063 11653  4161  6112 21382 14909
416, 3345  5771  3774 14473 24439  7421 10714  1164 25685 11215
417,  927 16241  9779 17133 24897   890  2113 19355 15715 23844
418,14684  4502 18512 11737 11672  8769 11436 19874  1714  6135
419, 9591 18122 13628 22645 19822 21552  8920 14385  1960 18080
420,23975 13232 24839  9438 14561 23325 23324 19507  7663 17374
421, 1702 21409 17908 16726 23405 14190  4184  7016 20963  9294
422,13283 18097 14619 21991 17871 17398 22014  5677  9692 10385
423, 9591  8544 11452  4966 22511 22645  4940  8560  8920 24410
424,20308 15363  7585 11832  8712  8430  5957 22653  5907  8817
425,22511  1863 21552 22804 11868  7639  8544 15327   544 21464
426, 5815 17370  8396 14539 10994   592 25549  8295 14017 12454
427,12719  2265 24386 15932  9286 15238  8323 11119 23776 14809
428,  625 23618 22731 20362  3913 11354  2748 16577  5003 16655
429,  304 18852 14289 13232 17855 13342  7993 14633 25815 11194
430,21879 20686  5389 11775  7886 16913 13002  8260 13696  8493
431, 6884  5083 17418 13128  7920 24992 23943 10742  4475 15619
432,16775 15903 22075 10397 25083  9092   658  5150 19973  8318
433, 8769  8796  9327 14684 23690 17739 20308 17662  6691     4
434, 4620  7615  6829 14593  2202 15327 11803 11764 11716 10979
435,15562  2579   956  9934 25868 10201 25315  6172 24255 18987
