user_id,item_list
114,25880 14100  7455  4194  3442  3292 17856 18953  9125 17317
115,24075 22554  9438 13615 13831 19792 10688 12923  5154  7944
116,14356 11820  6297  5044 15903 15196  2814 19602 15364 19739
117,17803 25863  1250  2017  2259 25331  8773  3073 15821  1392
118,23086 11527 12162 10311 25484 19823 16246  2835 19150 10284
119, 4502 13070 19874 18419 14104  1714  6450 18541  8712   678
120,10996 18987  2040  1258 24481  5886  9934  1185  8022 15207
121,25675 12851 25858 24127  5942 16607 13441 18995  2536 22554
122,16203 22024 15739 23802  5950 14626 25317 22969  9175 16257
123,21061  4147  8337 13887  1869 15572 13294 19769   681 25407
124, 2333 13541  5717 23536 22646  2868 18190  4620 23711 15327
125, 6502   828  4257 17668 25484    25  7753 24330 19476 23221
126,19434  7702 14317  3702  2895  3024 25972 17931  9931  4694
127,16570 10085 18211 10859 18226  8541   132 22881  6714 18415
128, 9851 10269 25675  9438 10786  1863  8811 23711 15034 13118
129,14045   861 18708 13140 25693 11027  2165 13284 14276  9441
130,24546 21611  9463 16124   175 25526  8805  4805  3463 12230
131, 5713 24585  4707 10136 10507 25138 22548 20297  9436 17758
132,11701 12597 16187   341 11285 21927  6291 21567  8712  8863
133,21631 11536 23155  6770 22862 11159 22864  5415 22965  6194
134,21042 22121 19035  3497 13294 14328 21037 22731 12830  6446
135,16447  4302  6579 25440 23846  9646  9614 20220 24746 23567
136, 3911 18288 13433 11550  9529 19480 24909 11226 18468 13319
137,16726  3579 21409 13373  4184 23405 15733 20963  2798  7016
138,21095 14343 22754 24301 18790 18100 15592 14936 10980   999
139, 4463 10391  9347 21064 22102  8472 18837  2491  7012 17800
140,13433 21611 15076 21153  5577 18012   414  8733  9045  8556
141, 5078 17637 14684 21857  6652 11083  2304 14386 15651  3916
142,19480  9851 20146 10269 16630 23600 25675 20095 13118  8894
143,  177 11584 24645 20602  1478  2939 19855  9708  1975  7668
144,19089 12409  7494 20146 17723 16630 19709  2665  2854 19631
145, 9591 22845 18119  4100 25682 18122  6774 25675  9345  3943
146,24075 25675  5942 22554 10786 12061 13118 15564  8538 19089
147, 3497  5930 14141 19070   588  5469 19769 16691 21061  1064
148,23154 25407 10594  2426  1583  7333  9322  5607  8316 18392
149,23666 21653 21552 10786   773 12061 21583 12056  5717 10269
150,17723 19089 20146 23600 20095 24128  7494 19709 16630 23189
151,19480  6546 16524 11687  3169 10494 11284 18037 23481 13712
152,12214 21619  3261  2061 14481  1830 13902  7635  9539 21404
153,15182  9195  9118 18412 22684 16263 20210 10657 13609 20566
154, 9859 17320  9140 24098 19961 24660  1225 18839 18484  9145
155,24075 13014 25196  5717 24694  4620 21134  2694 15720 13363
156,25407 15691 10594  9555 23154 10834  1583  2426 17156  3230
157,24687 11701 11499 11285 18317  9475  7585 21260 17304 10537
158, 5150 15196  9511  3261 17546 17517 18367  7144 19973 24827
159,22151 20919  7030 23844  3133  3987 16871 14723 22885  8979
160,12601 22731  4871  3913 21355  6047  2375 19934 11197   306
161,17488 16978  3827   333   414 11867 19250 10833  1477  9534
162,22128  3473 18293 22750 12875 14202 21552 20363 15915 21342
163,11832 25197 14641  5907 14684  6952 15124  4502  7620  5581
164,17819 25407  4878 11535  8322 20146  1577 14706  9301  7013
165, 5717  7639  4620 21552 11072  8704 12061   141 24410  8524
166,19014 18175 11159 12273 11792  8517 21763 16075 20167  5256
167, 6878  2426 22848 13711 22651 10908 13136 11991 18392 17209
168,22092  3030 24121  2515 18138 24077 12434 25418  2220  1253
169,25407 15691  2426  7494 23154 10834  1583 10594  7991  5044
170,17951  4366  5952 22801 20863 22688 16402 13663 24750 16036
171,25675  4512 23424  7202 12923 22554 19401 24075 10786 22359
172,19781 11731  9243 24908 10514  3380 19114  6547 17065 24224
173,17209  9733 13136 13711  2426  9322  5669 12050 20863 18452
174, 6973 14838 13928 13294  6368 20178  6073 25407 22010   835
175, 5756  2507  7632 16667 20626  8430 25517 23530 25957 12099
176,12061 23127  5717 21854  6004  9284  2333  9315 23711 13541
177,25407 10594  6734 21920  1583  9555 10834 15691 22848 17143
178,22657  8251  2759  7639  6599 13555 11328 21866 11072 23481
179, 8304 16954 20894 25128  2895 18131  7665 16197 11256  3820
180,14876  2579  3556  2597 17464  6168 21498  5467 23832  4349
181,19480 19089  8251 10269 19709 13797 20108 14895  9591 23600
182,15903 17517  5150 19973 22075  3261 18367 12223 17877  9092
183,23600 19709 12409  7494 23481 17723 20146 20095  3165 18984
184, 7823 15749  9683 16588 20749 20651 10491  4629    25 16394
185, 5250   653 21255  6363  5673  3185  4198 23201  7607 14018
186, 7553 16394  7583 17877  3264  7013 24577 23895  7742 11713
187,10747  2825  1254 19518  7243  4790 23879 13763 22676  5051
188,11748 11823  9017 24577  8649 10747 17247 23895  3373  3901
189,16772 25407  8097  5044 15691 17229 10834  9555 12466 23141
190,23154  6734 10594 25171     5  5108  8316 24994  9555  1056
191, 6897 18806 23698  8691 13690 20990 14821  4582   263 14597
192,15764 24093  8304 17820  5412  4803 24109    57  3997 18122
193,  484  3656 17013 24243 14356 23468 18305 23651 20688 25541
194,11367 24753  1538 13348 18259 24566  6686   473  9022  1110
195,10020 14723  3133  1092 23648   399  7030  8790   720 21011
196,10917 19985  3963 24383   681  4147  3497  5475 22564 10021
197,16266 22075  8318  5272  5150  7268  6960 12223  9092  4306
198,22646  6088 23536  2868 15459  2090  3983  9591 18190 12061
199, 6446 15013  8249  9041 25918 11121  8990 20936  6859 24069
200, 7494  5491  1432  6865 23244 19089 11869 17723 11802 13415
201,19089 20146  1634 19480 24355 16630 23600 19288 19709 14291
202, 4341   868 24586 10175 17407 14172 25575 25063  6264  6520
203,24444  8987 19161  4289 13686  3968 14253 19705  4444  1097
204,12061  9851 24075 25675  9438  8560  1863 21972  9591 22554
205,23536  2333 18190 21854  5717  6088 11792 15459  9029 23711
206,  921  4620  6915 17858 19120  2333 23358 23666  8251 13352
207, 6239 23628  8158 25740 15006 14609  4766  5298 12499  6760
208, 6865  5491 11540 11802 13415   471 20083 19908 12559 11367
209,19874  4502 24355 17668 18419 10418  4257 20553 15234 21697
210,17908  2798  7016 25034 14190 20915  8392  9636  9500 24333
211, 7836  6380 18979  5154  2210 13051 12236 10688  9934 12906
212, 4728  7720  2448  3070 19089 21437  9637   153  7836  6827
213,18463 16862  4987  1050 11876  5674 15009  6250 21085  8395
214,24075  5942  9438   773 10269 23799 25675  8531  4844 10220
215,15925  8676  7709  1479 21055 21947   271 13894 18245 23280
216,18644 19504  6510 17697 23398 25151  7012 16353  9304 17874
217,16966 24005  3348   562  3469  1387 16901 14593 11987 10979
218,21493 15196  5150 19010 10766 17546  9602 11334  9511 15642
219, 8709   497 18793  9769  9662 15559  9716 12048 13424 22548
220,24075  9438 22554 10269 12061 15564 18293  9851 10786 24894
221, 6669 19826  7939 11459 18155  1124 16534  7646  6464 18223
222,14684  4502 20308 18419 10418  5581  7883 17668  4257 20146
223, 9003  7167  7639 13562 11732 17149 10455 14147 15387 24900
224, 2485  3788 19340 15645 15795  2679 22949   202 23902 15402
225,25407 16772  8990  1436 24143 16431 23255 14362 15954  7011
226,  769  8193  2590 22717  9378 20424   792 23506  7200 13019
227,15124 19631 12304 21927 11737 10522  8823 20033  9260 20569
228, 2854 19631 16365  4203 12630 20191  9615 21973 17668 18574
229,20637 16222 17248 12083 20613   891 22662 10188 17076 14374
230,  711  6097  7946 25834 12759 13795 22217 19150 21373  3753
231,24075 22554  9438 18293 10786 12061 20988 12923  5942 11441
232, 1457  7405  9533 20166 25335 22152  3164 18684  8223 14357
233, 5862  9859 14666 24098 10569 13625  6938 21024   195 24875
234,16577 11197  5930   306 12601 12943   625 11354 22731 11822
235,21042 22731 23659 16577 14328 25416 16942 10951 24921 23496
236, 6088 15459 22646 13541 22359 14418 12061 22003  9591  9851
237,14838    91 17857  8959 11896 19063 24327 15384  6810 22981
238,16897  5497 18330  4215  6139 21872 16991 20820 15394 16871
239,10513  6616 21802  8753 15127 25281 22739 11597 13756  5245
240,21920   588 10730  1064 11991  4549 10467  1846 19822 20308
241,25308  3782 11369 19123 10002 21780  6121 17200 20003  9358
242, 1397 10592 15275  7487 20644  8545  6204  9060 17680 18499
243,11832  5907  4411  1393 16362   615 23020  5251 14395  6952
244, 5078 25675 24075 14684  9438  4502 16324 20308 18293 10786
245, 5487   999  1785  9284 23536 18190  3255  7885 16112  3835
246, 2426  1583 10594  7991  6734 12818 18392  5044 17156 10981
247,23004 24216 24230  6358  3130 23847  6294 15915 22750 18293
248,  281  1771 15929   656  8367 22520 22209 13522  7728  5003
249,19089  7494 17723 12409 16630 18984 20146  8894 23600 11658
250,14382 23335  9159 12719 19653  5152  1225 13749   551 11547
251,13128 19526  6320  3613  9190 18501  8529 11480  1696 15271
252,21611 24199 10347 22756  8118 19061 11055  2281 24546  8126
253, 1712  4605 17114  4113  4115  9438 13259 13552  1336 23563
254, 9438 25675 25407  5942 12061 22554  9851 10786 23799 19089
255, 4559  4038 23838 14006  3667 25486 11876 12845  3181 12937
256,14462 13072 13290 12377  3748  5029 25474 16239 15740 14212
257,14684  2426  9555  4502 23154 12818 10594 10834  7883 10418
258,23600 16630 12409 19709 19480  7494 20146 20095 23481 25430
259,14386 16324 17637 19532 11022  6652  2459 24711 21416 15651
260,25407  6734  9555 10834 18392 12050  1583 10792 13711  6878
261,16301  7030 11855 19577  9293  5324  3281 14723 25304  5776
262, 8492  7932  2441 19792   468  6222  7506 21495 25733 13831
263,14396 11645 18949 19857 25711 13020  8446 21297  7312 23801
264,24355 18419 20308  5581 10418 22653 17668  7883  4257  5078
265, 4543 12061 10269 14696 23366  4895  3059 24075 24322 23270
266, 8545 15394 13490  5475  2679  1288 20402  9304   202 17087
267,21733 18486  3127 14282 16460 13652 14189 21111 21586  4002
268, 2426 23468 15691  9555 23154 23141 10834  7049 10594  6327
269, 5044  5646 16188 19089 11295  3572 16630  1711  4476 23305
270,21854  2333 23536 11792 13541  4254  9218 23299  4620  7235
271, 6955  6802   773   991 18268  8541  2444  5231 22177  1921
272,25675  7202  4512 19401 18293 19564  9438 24075 15877 25260
273, 2426 23154  9555  6734  7991 23141 17156 16906 18392 13711
274,24770 17517  8318 25167 19402 10397  9092 15105   658   532
275, 7487 17860   604  3506 22410 12453 25675  4296  3092    44
276, 2306 22323 15898 20819 17926 21924  3694 22317  6833 18727
277, 5717 18190 12341  9284 13541 18114 23536  2432  2333 23711
278,24420 11979 15379  7117 14339  1441  1628 23741 22021 13438
279, 6938 24098 19961  2278 10604 23985  1103 17199  3577 13513
280,23403 19874  4502 15231 24355 18419 20308  4257 10228 15013
281,13541  2333 12061 18190 23711 21854 23536  2300  9284 15459
282,16711 23071 24484  9703  1810 23427 24093  8064  3810 15764
283,18190  4620  5717 23536 15327  2333  6088  2868 21854  8285
284,15898  4502 19874 14684  9819 12214 18419  1714 25407 21812
285,13865 25886 12789  6743  6587  7109  5420 15196 15234 15903
286, 1863 13628  7266 16439 18122  6923  2226 20711 22359  5468
287,25305 24200  1684 17369  8537  5933  5188   550 10139 13911
288, 9234  7920  8742  8436 18878   854 22733 15930 25855 16461
289, 3527   158 13433 25494  5915  5877 17768 14104 24546 10839
290,  471 21704  6279 24962  3418 22327 14248  1538 16814 11854
291,10865  2579  4787 15415 13885 22847 12808 17464 22161 20371
292, 7333 23689 17546 22608  3971  2873 24958  7207 15658 18084
293,22754  9508 25028 14273  6867   676 18246 21289  9753 10980
294, 9876 23450 23312 18119  4590 23796 13351 21768 10620 24566
295, 8784  1808  9477  2729 13708 18311 15656  2936 23783  2755
296,25407 19089 15691  9555  7494 11295 16630 23154  8894 10594
297,21611 11702 14104 13810 25526  5937 16011 19563 12087 19061
298,18512 20308 14684  9829  8769 23109  8395  6612 10820  1258
299,14436 19427 13119 25621 24661  8333 24640 25483  8919 24425
300,25407 14356 20367  5044 10226 21135 15524 13052   491  2426
301,12409 20095 17723 19709  2665 16630 19480  8894 22121 23481
302,10789 25903  1378  6926 21890 13009  6088 20802 24405 18768
303, 7144 18636 22075 17546  5150  4118 15903  9531 19973 10766
304,23481  8704 23600 14291 11687 19910 22511 16630 20146 12273
305,23258  9284 18190 23536  5717 23711  3255 15327 11716 13541
306,13686 11357 15993 11305  3905  1566  1097  3968  7928 24444
307,17240 18246    52  6600 18838 22729 14038 19060  1170 25791
308, 2333 13541  2868 18190  3983 21854 15459  9029 23711  5717
309,25228  9179   520  9813 14006   836 14043   176  4991 20073
310,25071 22445 20657 19379 20146  1240 24877  8894 19382 18984
311, 8709 20300 22548 18793   497  3037  5032 15559   459 17015
312,18190  5717 13541 15327  9284  3835 13837 23711 16112   921
313,25675 22554 22750 24075  6294 25046  6632 12061 22128  9438
314, 4025 11702 22622 13810     6 22817 20013 21611 25458 25526
315, 6088  2333 13541  5717 18190 11792 10450  1863 12061  4620
316,11532 24862 10542 19175 24156 13226 11393 13962  1672  4390
317,10009 20496  2333  7235  4209 11792 16503 25030 20148   141
318, 2327 22378  2093  1121  5821 14395 18565 14637 15207  3615
319, 3631 10161  2421  3660 10269 25587 11375 17020 21266 12676
320,12601   679 25738 19852 22121  4351  6446 21042 15691  3198
321,21802 13494 20163 24675 11597 15905 25281 15330 17899 17145
322, 3981 10552 18816 25044 19119 24857  5183 15595  2616 23124
323,14684  1258 18419 24014 20308  4257 19213  7450 24355   890
324, 2401  2639 15899 22158    20 10620 19468  8990 15650 16772
325,  359  8395 20345  2835 19874 17637  9942  2459 14684 11242
326,25718 18241  2791  9021 16414  6816 19843  8231 14509 10503
327,17925  9645 24929  8328  6638 23270  3010 20438 16597  4238
328, 7946 19948 22079 22010  2492 15800 10792 24999 12165 25637
329,14684 18512 19874 11832 24355 14534 18419 22653 20308 22652
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 15564
331,23749 23197  2286  5187 24969 17720 25271 16266 12158 21154
332,20290 12273 20553 12710   364 21030 14291 17760 23779 20807
333, 5717 18190 11792  6088  4620  9284 10450  9218 19114 22646
334,21733 15197  9168 14189 11723  4218 21586 15663 18486  6365
335, 9851 24075 11792  5717 25675 13541  2333 23536 15459  9029
336,19874 14684 17668 18512  4502 10337 10418 24355 17305 16116
337, 2275 10707  5244 14189 15983 25192  7662  2126 17843 18704
338,22118 19824  3846  1531 21193 15523 25153 15188 11086 18282
339, 9733 24070 11340  4980 11348 12050  8037  5952  7547 22655
340, 2459 19874  8395 17637   359 24711 16324  2835 14684 11832
341,15741   893 15708  6923  5676 15053 18561 15592 18062  7775
342,18190  9284 18872 19588 19401  2868  6088 22554 11190 25675
343, 1565 15973 23795 14033 22982 25000 20658 23958 18002  2669
344,11871  5084  4502  5815 19874 21139 21674 25702 25890  1547
345,  681  5549  3422 13294  7111 20404  5025  9066 20377 22806
346, 5078   359 11022 10418 21428 23992 16324 19874  8430 17856
347,16873  8229  7981 10994  5815 15246 25741 17664 13477 19757
348,16365 19631 15124  2854 14684 25201 10418 19874  4502 16116
349,13418  4222 23109 13109 10437   292 14769 14253 13403 14207
350, 8123 24898  4413  7758  3660 13748 13972 11287  3168 15939
351,15552 16387 17172 20952  1195 11935 14469 24063 10761 16145
352,23536 15459 18190  2333  9591  2868 22646  3983 12341 21854
353,14291  8251 23600 16630 19709 19480 14895  9339  7494 23481
354,17160 24603  5593 10990   623 22577  7335 18246 22260 24160
355,11340 12050  4980 25407  8309  8316  9322     5 22651 11991
356, 8987 15993  1097 11305  6961 19220 16467  4444 13686  7928
357,23737  3631 17680  8716  4737 18759 11721 13858 22438 12680
358,15830  8524  8544 14012 20496  5119  6782 18619  7639   477
359,14684  4502  5581 19874 12214  4257 15363  1816  7883  1714
360,17517 21222 15903 12552 22121  8990  4390 25407 20410  9041
361, 7898 16865  5406 23460  4928 15892  4833 10329  3249  6658
362,  502  5469  3497  3744  9060  8337  8529 13887  2995  6164
363, 1422  8678 23444 16218 20275 25695 24153 22858 19648 11533
364,22359  9050 14418 13541 21982 24764  6754  1378  6926 20856
365, 3037   497  5032  9769 15559  9662  4936 15910   740 19426
366, 2049 20751 13809 17866 15104 20193  8578  5803   115 21129
367,23109 13485 11925   914 25574  1907  4825  7910  7869  7587
368, 9438 10269 22554 12061 10786  9851  5942 18293 25260 15564
369, 8431 19089  7494  5522 20095 12409 18984  8894 17723 24209
370,15908  1185  4260 15562 24964  4839 14418 23875  6134 20017
371, 8796 23523 12885 23852     4 19988  5605 16332  1210 17339
372,23536  4620  2333  2868 21854 10450 23711 22646  9284 13030
373, 7710 11748 25130 17877 17753 21245 25433 23216 11237 15410
374,13319 12191   574 24513 12080  9077  5381 19614 10057 15071
375, 2426 10594  9555 21061  2001  1583  3744 13226 10162 10834
376,17230  9116 23230  9186 20921  3863 17471  8560 10775 13722
377, 7494 19480 20146 16630 19709 20095 17723  2665  3165 18317
378,13552   913  4781  4113 18886  2422 22701  6278 13328 13573
379, 3744 21061 14141 13887   588   502  8986  8337  1869  4973
380,23154  9555 10594 15691 10834  6734  1583 18392  8316 16906
381, 6239 21527 22858  6760  5562 25740 13311 23628 10182 24104
382, 7553 16425 17860 25675 23888 22126  8491  6848 25260  7127
383, 9438 22554 12061  5942  9851 16890 23799  5374 19401 15564
384,11730 23909 19910 11687 14291 17760  9664 13797 13352 17348
385,18399  3877 23077 19930 10396 24197 11275 17478 20777  3033
386,19977 21147 18839 12485 24463  1136  6038 19791 18837 22767
387, 1282  2308 13540 15271 17592 25554 13976  4553 16999  1997
388,23774  2118 25596  5952 13503  7583 15169 18020  3737 23912
389, 2426 23154  9555 10594 10834  7991 17156 18392  6734 16906
390,23600  7494 19480 12409 11658 20095 14291  2665 19709 23481
391, 7985  1210 16978 23242 19693 15794 13493  7968 10568  4395
392,20986 17369  5629 23184 11604  8538  1684  5188 13911  4768
393,21304 20308 14684 19874 24197 10073  9650  7829 24355 14405
394,21030 14291  8538  8704 20061 17277 12612  3231  3256   233
395,23537  4147 20935  8894  7736 22445  2236  7908 13294  1068
396,13508 11772 16728  5295 18859 16641 12137 24170  6164  2995
397, 2426 10594  1583 12662  8990 11468 11205  7991 20325 16535
398,21409  2798 20963 23405  4184  1702 15224 14190 12381  7016
399,11533  5952  8860 15169 13503  4366 13065 19875  6708  3737
400,18245  9398 16717  8350 19997  1329  7850 14374 23392  4384
401, 8544  1863  9591  2996 24410 18293  8560 20711  4966 11384
402,12488  1236 21373  5616 19150  1151 10284 24138 12162  3775
403,19976  4502 13433  8430 25804 25801 17313 21918 14478 25630
404,22473  5859 22000  2751 18264 11356 15191 19131  9602  4858
405,14684  4502 19874 10418 19879 20308  6612 15146 15363  6329
406, 8396 14539  4015 25549 18987  2274 15289  2729 15562  2835
407,10269 25675  9438 22554 12061  9851  5942 10786  3663 18293
408,19163  2134 17573  9113 20568 16808  3657  9533   562  4393
409,16790 17418 17205 22450 11755 10742 21641  6434 23149   159
410, 1329 25737 17248 22662 16717 16177 16688 14727 17743 22783
411,16630 20095  8097 19480 20146 19089 25814 22445 18984 12602
412,16394  8097 25407 17070 12914  4257 15234 24577 22010  7013
413,21552 22645  8560 13628  4940 18122 14385  8920 16552  6088
414,10269  9438 25675 12061  5942 10786  9851 22554 25491   610
415, 2109 18870 15537 12138  4686  2060 21382  5063   365 21996
416, 3774  3345  5771  1164  7421 11215 24439  2663  5472 24969
417,  927 16301 17133 16241 24897 23844   890  2459  9779  5078
418,14684 18512  4502 19874 11737 11672  8769  1714  6135 15363
419, 9591 18122 22645 19822  8920 13628 21552 18080 14385 11549
420,24839  5447  1959 23975 14157  1745 25235  9520 13232 17374
421, 1702 16726 23405 20963 21409 17908  4184 15733  7016  7053
422,13283 14619 21991 22014  8645 18097  2225 21450   752 14159
423, 9591  8544 22511  4966 11452  8560  8920 22645 13628  4940
424,20308 15363 18419  6612 22653  5581  1714 17668  7883  4257
425, 1863 22511  8544 13541 21552  7639 15327 11868 22804 21464
426, 5815 17370  8396 14017 14539  8295 22891 25549 12454 10994
427,12719  9286  2265  8323 15238 24386 23776  1218 24407  1900
428,23618   625 22731 20362  3913 15331 12702 24932     1  2748
429,  304 14289 18852  7993 13232 13342  4738 14633 17855 25235
430,21879 20686  7886  5724 11775  5389  8493 10538  3033  5514
431, 5083 17418 14061 24992  6884  7920 13128 16790 10028 15619
432,16775 22075 15903  9092 10397  8318 25083   658  5150 12223
433, 8769 14684  9327  8796 20308 17739  6691 11404 17662 24355
434, 4620 15327 14593  6829  5717 11803  7615 11764  7849 11647
435,10201  9934  2579   956 15562 25868 25315  6172 11361  1920
