user_id,item_list
53,17874 11115 21008 10488 17697 11134 22126 17339 16790  1273
54, 3803  7202 25675 19564 20439 16420 15564 19401 18293 22554
55,15562 16218  2122 16197 11876 11361 18131 17635   678  6017
56,11741 10384  4638  5413 20933  4083 11987  3348 20401 13958
57, 6049 25656 24791  2436 11378  2390    75  7968  2301   636
58, 5930 16577 11197   306 12943   625 22731 12601  6047 11705
59, 8841  8531 23950  9005 11223  2846 19668  6544 13673 11867
60,21611 13810 19281 12014  5360  8295 11774  6096  3527 16011
61,13845 14378  8914   470  9090  8826 10653  3646  6619  9782
62,11527 16394 10311 12214  8322 12914 23895 12759 19948 21542
63, 8654   557 13424 13231 21051  3456  2760  5905    82 13502
64,23741 14216 20458 11605 19544  4272   388  6865 14574  5491
65,11674 16259  1628 22140  2848  2182 16850 24628  8865 14951
66,24075  2097  2720  2533  8431  3165 25873 19089  7650 11091
67,18574 18462  9822  3309  9615  4203  5966 11892 18882 23004
68, 6088  2333 18190  3983 14373 10142  2090  4620  5717 23711
69,16291 25932  7583 23848 25133  6073 12897 16917 19335  7362
70, 4390 14356  3812 15196  4588 10653  9992  8990 12254 22121
71,11064 17565  5094 18101 20308  3278 17400 24070  8265 14684
72, 1863  2996 22645  8920 21552  4940 24340 21859 24075 13628
73,16439  4502 20749 18419 10073 11923  4675 15915  6358  6309
74, 1608 14104  8152 16843  7152 16481 19466  3834 20837 21611
75,20108  9339 19910  8251  8704 11730  7639 22511 11072 16471
76,17877 25407 16577 15903 17070 15196  6146 15691 25585  2426
77, 7117 10448 10295  1720    48 13263  4272 19544 15377  8610
78,20431  3337  2868 10530 25030 11521 15327  6088  9029 18809
79,10269  9438  5284 24985 13433   341  5942 25675 22554 12061
80,21652 21517 11064 12393  1001 21783  1449 22838   145 14733
81,17192 20532 23799 18719 12061 15323 20593 24075 12352 22617
82,10785 20023 23427 19502  6626  8311 21092 24075 22524 10959
83, 9555  2426 16928  9446 23154  1583 10594 10834  7727 13711
84,20496 24410 10191 20148   141 13219 20818  7639 24621  4620
85,23774 11533  3580 25596  2478  3737  6708  5952  8984 19875
86, 6446  8955 15161 11951 16779 20500  3153  8249 10653 19498
87, 2001 23468  6446 23651  2888  7049 18798 21021 20052 16577
88, 9851  8811 10269  9438 22554  7202  1439 23711 16321 16268
89,11785 22716 21236  8070   470  3701 14826 16267 15955 21387
90, 4620  3337   921 23850  5717 19049 11716 25226 22617  8920
91, 4824 22592  4649 18949 24383 25044 13020 11848 16758 23906
92,12409  2665 19480 16630 19709 17723 20146  7494 14291 20095
93,10269 25675  9438 13018 19152 15251 17923  6835  3513 19864
94, 3599 13030 14373 15587 22483 18545 10788 11451 11190 24561
95,14413  9526  8593 21264  5447 11339  2823  1150  4113  2216
96, 8529  5218 19468  4909  2995 12719 17717 20281 15673 23331
97,12554 24355 19429 19874  4502 20308 21428 13850 18419  2274
98,19874 24355  4502 17668 20308 15234 17838  5581  7883 16228
99,11623  9135 14684 19007  7839  1745 17130 24355 25209 12230
100,  512 15207  8542 24481 11112 20081 24014  6329 10796  1258
101, 1994 21297  4201 20325 18890  8097 16772  7511 16903  7752
102,19193 22354  6136 25945 11534 14480  1984  3673 25530 19288
103,19781   867 19704  3348 11067 11518 17065  6547  6016 17858
104,10581 22653 19874 24355 19480 14684 20553  5284 11550 14158
105,  942 15790 13720 23485  7202  3803 22750  9375 22554 19620
106, 8811 23299 12061 22356  9851 23711 10786 15034  2752  4254
107, 1863  4940  8786 24900  7266  8560  2668 21552 13666 24970
108,18544 14378 22121 22335 23189 24747 14356 25101 18285 15963
109,10162   484  7363 13226  7049  2888  2679 17087 20688 15402
110,14554 15196 17546   946 17218  9511  5150 20841 15642 14309
111, 1205 24546  2005 11931  6600 24545 11650 24438 18343 16801
112,17418 16341   429  8671  5292 14568 12046 15619 21641  1603
113,23723 16987 15563 10328 13424  6365 24655  5574 13006 16834
114,25880  4194 14100 22040 17317  7455  3442 17856 18953 20766
115,13831 13615 22554 10688  7944  5154 19792  2210 21260 24075
116,11820  6297 14356  5044 15903 22121 15196 21747  2814 22032
117,25863  2017 17803  1250  2259  3073 15926 25557  8773 24972
118,23086 11527 12162 10311 19823 19150  1151  7350 15183  2835
119,13070  1714 20308  4502 18419  9018 14236 17565 15124 11832
120,10996 24481  1258  2040 18987  6208 21035  1185  9934  5886
121,25675 18995  5942 12851 25858 22554 24075  2536 17281  1110
122,16203 15739 22024 14626  5950 25317 23802 17963  9175 22969
123,21061  4147  3630 15572   681  8337  7260 13887 19769  1869
124,22646  2868  2333 23711  2090 23536  5717 13541 18190 20472
125, 6502 24330 17668  4257    25 25484   828 19476 17233 19086
126,19434 14317  7702 16954 23744  2895 20894 20273 17931  3702
127,16570 18211 10085 10859 18226  6714 22881  1496  8541  2444
128, 9851 10269 10786 25675  9438  1863  8811 13118 15034 23799
129,14045   861 17011   604  4619 22410 15611 25693  8491 18208
130,24546  3527  9463  3463 25766  4805  5076 12230 25526 19281
131, 5713 24585 10136 14772  9436  4707 22548 12971 14216  3037
132,16187 12597 11701 11285 21927  8712 20411  1816  8863   341
133,21631 23155 11536  6770 11159  4228 22864  5479 14571 22862
134,21042  6446 22731 22121 19035 11295 12601 16577  3812 12830
135,16447  4302 23846  9646 24746  8904 23333 11105 25440  9614
136, 3911 18288 13433  9529 19480 11550 13319 18468  8660 24909
137,21409 16726 13373  3579  4184 23405  2798  9294 15733  7016
138,16901 10980  3439 22754 24301 25226 14343 21095  9508 23612
139, 4463 22102 10391 21064  9347 18837  8472  7012  2491 17800
140,  414  7124  5577  8733  9940 19250 21153 13433  8800 14363
141, 5078 17637 21857 14684 20308 17565 24355 11083 17400  6652
142,19480  9851 20146 13118 13433  6076 10269 14895 20095 16630
143,11584 14889   177 19855  1629 11814 20602 16381 24891  1975
144,19089 12409  7494 17723 19631  2854 16365 20146 19709 20191
145, 9591 22845  4100 25682 18122 19564  9345 18119  3309  7699
146,24075  5942 25675 22554 10786 13118 12061 19308  8538  1888
147, 3497  5930 19070 14141  3744 21061   588 19769 21712 25133
148,25407 23154  2426  7333 10594  5607 17546  1583 10766  9322
149,21653 12734 21552 23666 13797 11384  6782 24227 11796 12710
150,17723 23600 20146  6198 19089 20095 24128 23189  7494 19709
151, 6546 13712 10494 14978 19480  3169 18037 17760 23784   525
152, 1830 21619 12214 14481  3261  7448  8828   130  9705  7635
153,22684  9195 16263  9118 18412 15182 14848 13609 24629 23440
154, 9859  9194 24098  9140 25472 19961 17320 24660 18839 14004
155,25196 13014  2694 20816  5149 24955  1532 14857 24694 24384
156,10594 25407 15691  9555  3230 18452  1583  2492 10834 16928
157,11701 11499 24687 11285 20411  7109 21895 23505 13944 21260
158, 5150 15196 17546  9511  3261 17218 17517 18367 20841  7144
159,22151 20919  3133 22885 16871 14723 13954 16345  7030 12709
160,12601  6047 22731 21355  4871  3913 11354  2375 11197   679
161,17488   414  3827 16978   333 25163 13855 11867  5577   261
162,22128 18293 22750  3473 21552 21342 15915 14202 20363 25046
163,11832  5907 21277 14684  5581  6952 18419  7620 10418 19970
164,14706 17819 17070 11535  1577  9301  8322  4878  7583  8709
165, 7639  5717 11072 21552  8704  8524   141 24410  4209 14023
166,12273  7639 18175 21763 12710 24410 12553 19922  1648 20179
167, 6878 22848 13711 10908 11991  4980 22651  2426 21123     5
168,18330  2515   314  2220  2560 22092 24799  3030 18138 10590
169,25407 15691  7494  2426 23154  1583  7991 10834 10594 23141
170,17951 22688 20863  4366 22801 13663 19160 24750 16402 11099
171, 4512 12923 25675 19401 23424  7202 10789 15564  9851 12755
172,19781  9243 24908 12983 11731 13707  3380  7930 21975 22830
173,17209  9733 13136  9322 12050 11533 13806  4980 16854 11501
174,14838 17511 13294 10345  6973 22010 23729 13928 24397 12889
175, 2507  5756 23530  7632 15520  6893  7890 13374 15579 13863
176, 6004 23127  5717 12061  2300  7920  9284 18904  4620 21854
177,25407  6734 10594 21920 19655  1583 17143 10834  2570 22848
178,22657 15490  8251  6599  7639  9339  2759 11328 23481  8704
179,22402 20894 16197  8304 16954  2895 11256 24484 24093  7665
180,14876 24255 17464  2579  5467  2597  4787  3556  9934 10865
181,19480  8251 13797 19089 19709  9664 23600 21552  9591  4927
182,15903 17517  5150 19973 16775 17546  9511 22075 18367 14554
183,23600 19709 23481 12409 17723  7494 20095 11730 17760  6198
184, 7823 20749 15749 17233 20651 21512 19476 15147    25 22065
185,21255   653 23201 18470  4198  1599  5673  7607  1385 16064
186,16394  7583  7742  7553  7013 19948 17877 12102 23895  3264
187,10747  2825  1254  4790 13763  7243 19518 23879 17586  5084
188, 9017 10747 24577 11748 17877  8709  8649  6454 11823 15636
189,16772 25407  8097  5044 23141  7095 15691 17229 19750  9555
190, 5108 25171  8316 25908    15  8574 25872  6734 23154     5
191,23698  6727  6897 18806  2442 19608   263  2357 19286 25066
192,15764 24093  8304 17820  4803  5412    57 24109 18122  3997
193,  484  3656 17013 19468 24243  7115  7292  4909 23651 20688
194,24753 11367  1538 13348 18995  1110 11802  9022   473 25199
195,10020   399  1092  8033 21011 14723 16703 14465  3133 23648
196, 3963  3497 24383 10917  4147 18981  8826  3744  3926   681
197,16266  7268 22075  8318  4306  5272 10397  6960 12223 10037
198,22646  6088  4324  2868  3983 15459  9591 23536  9050 22003
199, 6446  8249 15234 25918 15013 14356  1714 25886 15196 12601
200, 1432  5491  7494 23244  6865 25849  7540 11869 19666 11802
201,19089 20146  1634 19480  4112 24355 17723  6329 19709 15146
202, 4341 24586 25063   868 10175  5626 17407 14172  6264  6520
203,24444 13686  8987  4289 19161 14253  4444  3968 19705 13867
204,12061  9851 25675  8560 21972  9438 22554  9591 24075  1863
205,23536 21854  2333 18190 18872 15459  3983  6088 22646 16805
206,15709 23830  7706 18380   773  7857  8811  6915 14695   921
207, 6239 23628  8158 14609 25740 15006  6760 20518 12499  4766
208, 6865  5491 11802  1432 12559 10572   471 25849 13415 11540
209,19874 18419  4502 15234 24355 17668 10418  5581 15754 20212
210,17908 14190  2798  7016  8392 20915  9636 25034  9500 12093
211, 7836  2210  5154 18979 10688 19572 12236   879 22842 13051
212, 4728  7720  2448 15503  3070 18374 22638  6827   153 23550
213,19915  6459 24515 20948  7246 20086 21099  5674 22875  4022
214,24075 10269 25675 23799  5942 10220   773  4844 12550 11516
215,15925  8676  7709  1479  7708 13894 21947 21893   271  8875
216,18644 17697 19504  6510  7012 25151  6319 17874 16491 18305
217,16966 24005  3348   562  1387  5487 11987   999  3223   878
218,21493 12142 17546  9602 12319 15196 19010 13797 11334  9511
219, 8709 22548 18793  9769  9662   497 15559 13609  9716 12048
220,24075  9438 22554 10269 12061 10786 15564 24894  9851 18293
221,19826  6669  7623 16534  7238  7646  7939 18223 11459  5467
222,14684  4502 18419 20308  5581 10418  7883 15234 17668 21697
223, 9003  7167 13562  7639 17149 14147 10455  1267 20605 11732
224, 2485  3788 19340 15645  2679   202 15795 22949  5806 20944
225,16772 25407  8990  1436  7095 23255 24243  4878 24143  4909
226, 8193   769 22717  2590 23506 20424  4492  9378   792 17779
227,15124 19631 10522 21927 12304 11737 25162  8823 12843 13028
228, 3630  4203 18574 25924 24577  1573 17668 19631  8097 20191
229,16222 20637 22662 17248 20613 23997 12083   891 13961 25767
230,  711  6097  7583 12759  7946 21373 25894 13795 25834 22655
231,22554 14978 11441 20988 24075  9438  4927 19524 21552 18293
232, 1457  9533  7405 20166  8223 25335 22152 14357 22315 22060
233, 6938 24098 14666 10569  9859 13625 20898   195 25142 17721
234,16577 11197  5930 22731   306 16562 12943  3913  9438  6329
235,21042 21712 22731 16577 24921  5003 11365  6047  5930  4351
236, 6088  9591 14418 15459  9851 22646  8811 22003 25903 22359
237,   91 14838 17857 24327 19063 15384 11896 24397 17884  6810
238, 5497 10590  7114 16897 18330 11743 13845 15394  4215 16991
239,10513 15127 25281  6616 20591 22739  8753  1718  3560 21802
240, 1064 10730  1846  2634 21920 22564 10467  4549  8097   588
241,25308 21780  3782 19123 11369 20003 17492  3266 10002   914
242, 1397 10592 20644 15275  8545  7487  6204  9155  8093 25675
243,11832  5907 19970 14684 24517  6952 16116  5251 15124  1714
244, 5078 24075 25675 14684  9438  8395   359 23799 10269 16324
245, 5487   999  3255  1785 17552  7885 16112  9284 11716  3835
246, 2426  1583 10594  7991  6734 12818 18392 19468  5044 10981
247, 4257 25924  6358 24230 23004  6294 24216 22750 18419 23847
248,  656  8367   281  1771 22520 22209 15929  5003 16583 25899
249, 7494 19089 18984 20146 17723 23600 16630 12409  8894 24209
250,14382 23335 19653  9159 11547 13749  1893   551 25301 12503
251,13128  1696 17844  5152  8529 20762 18318 13902 19526 18501
252,24199 21611 10347 11055 19061  8118  5302 22756 22817  2281
253, 4113  4605 13552  5284  1712  4152 17114  2209  4115   341
254,25675  9438 25407  5942 12061  9851 22554 23799  1888 10594
255, 4559  4038 23838 11876 14006  5506 11390 11534 21058 15049
256,14462 13290 10864 16239 15740  5029 12377 14212 10543  4331
257,14684  4502  2426  9555 23154 15234  7883 15754 12214 10418
258,23600  4825 25430 11618 20095 13138  7494 13403 13294 14253
259,16324 14386 17637  6652  5078  2459 11022  2304 24711  8395
260,25407  6734 12050  9555 18392 10834 13711  1583  6878 16906
261,16301 19577  7030 11855  3281   927  5776  5324  9293 14723
262, 7932 21647  2441  7506  8094   468  8492 21715  1982 11430
263,18949 25711 14396 11645 19857  5195 14402  7312 13020  8331
264,18419 24355  5581 22653 20308 17668 10418  5078 17637  2835
265, 4543 12061 24075 12807 24322  3059 10133 10269 13949  9947
266,15394  8545 13490 15612  5475  2679 17087  7464 21140 15954
267,21733 18486 14189  3127 13652 21586 14282 21111 16460  6365
268,23468  2426 15691  7049  9555 23154  6327  1583 23141  7095
269, 5044  3572  4476 16188  1851 10035  5385  9559  8785 24508
270,23536 21854  2333  4254 13541 23299  9315  7235  9218 22356
271, 6802  6955   991  2444   773 18268  5231 20972  8541  5140
272,25675  7202  4512 15877 19401  9438 12755 19564 10301 15564
273, 2426  9555 23154  7991 23141  6734 17156 16906 13711  9446
274,24770 17517 25167  8318 19402   658  9092 12698  7144 10397
275,17860 25675  7487  3092   604 22410  4296 24946  3506 16647
276, 2306 22323  3694  1599 21391 23199 25553  8153  6833 17510
277,12341  5717 18190 18114  8285  9284 23536 13541  4528 20750
278,24420 13438 15379  7117 11979   203  9381 14886  2631 12405
279, 6938 24098 19961 17199 18689  1103 15820 20898  2278  6256
280,23403 15231 24355  2154 20308 22159 10157 14290  1727 25621
281, 2333 13541 23711 12061 23536 18190  2300 21854  5392  2996
282,23071 16711 23427  9703  3942  5223  3810 19502 25675 16823
283,18190  4620 23536  5717 15327 15335  2333  6088  2868  8285
284, 4502 15898 21812 14684 19874 18419 12214 15234  1714  8322
285,13865 15196 15559  1788 17843 25886 12789  4218 15234  7109
286, 1863 16439  7266 10184 24970 10469 18122  6923 13290  2226
287,25305 24200  1684 10139 21081 22178 17369   550 20986  5188
288, 7920  8742  9234 16461 22733 18878  6337 16508  7422 11875
289,13433  3527 17768 25494 23840 20013   158  4229  2241 14104
290,  471 21704 16814 24962 15610  3418  6279 13415  1538 16178
291, 2579 17464  4787 10865 15415 13885 12808 20371 22847 15133
292, 7333 17546 23689  3971  7568 15658 24958 12698 12142 14991
293,14273  9508   676 22754  6867  9753   989 21095 15526  3439
294,10620 22040 23796 15899 25672  4590 17169 21768 23312  3779
295, 8784  1808  9477 23783  2729 13708  2755 19429  8825 18311
296,25407 19089 11295 15691  9555 16630 22445 20095 23600  7494
297,14104 11702 25526 13552 13810 16011 19563 12087 25766 18547
298,18512 20308  8769  4502  6612 14684 18419 23109   823  4825
299,13119 14436  8333 24425 24640 19427 24661 25621 12963 22007
300,14356  5044  9992 20367 25407 19750 19468  7095  1240  9620
301,17723 12409 20095 19709  2665 22121 23481 16630  8097 19480
302,10789 25903  1378  6926 21890 13009  6088  8678 12550 18768
303, 7144 18636 17546 15903 22075  5150  9531 19973  4118 10766
304, 8704 14291 19910 23481 23600 11687 12710 22511 12273 15830
305,23258  9284  3255 18190 11716 23536 17552 15327  8686  5717
306,13686 11357 15993 11305  3905  1566 14253 22884  1097  3968
307,   52 17240 18246 25791 22729  1170  6600 24653 10870 19060
308,13541  2333  3983  2868 18190 16735 21854 21464 21637 16127
309,25228  9179   520 13791  9813 14043  7246 11242 20073 15256
310,25071 19382 22445  1240 20657 19379  8538 24535  3570  8431
311,22548  3037  8709  5032   497 18793   459 20300 17015 16172
312,18190  5717 13837 15327  7849  9284 16112   921 11764 18114
313,25675 22554 22750 24075 25046  6632  9851  6294  9438 12061
314,11702 25458 13810     6 20212 17915 14231 22622  4025 13433
315, 6088  2333 13541  1863 10450  9315  2996  5717 18190  2090
316,11532 24862 14100 10542 19175 12804 11393 12241 15256 23399
317,10009 20496  7235  2333 13118 16503   141  1623  4947  4209
318, 2327  2093  1121 24285 22378 14395  5821  5702 18565  2579
319, 3631 10269  9076 23426  8093  2421 17680 21266 11375   610
320,12601   679  6446 25738  3812 15691 21042 19852  7095 22121
321,20163 13494 21802 25281 20591 24675 22739 17145 15905 12740
322, 3981  2616 18816  5183 10552 24857 15595 25044 23124 25782
323, 1258 24014 14684  2159 18419  7450 10396 12413   890 17478
324, 2639  2401 15899 22158 10620  8990 17169    20 24423 16013
325,  359  8395  2835 19874 20345 17637  9942 16324  2459 11242
326,15256   733 25718  2791 10503 19843 18241 16492  6396 19416
327,17925 24929  9645  8328  6638  3010  7672  8092 20438  6439
328, 7946 19948 10792 22079 22010 25637 15800  2492 24999 12165
329,18512 14684 11832 19874 22653 22652  5333 14534  6316  9036
330,10269  9438 22554  9851  5942 12061 10786 18293 25260 15564
331,23749 23197 11994  8513 24918  5187 13763 22891 16266  2746
332,20290 14978 17760 12710 12273 23779 21030  6760  7902 20934
333, 6088 18190  5717 11792 10450  9284  4620  9218 24075  9851
334,21733 15197  4218  3994 11723 21586 14189 18486  9168 14282
335, 9851 11792 24075 25675  8811  9284 15459 17858  9337 13363
336,14684 19874 18512 14158 17305  5957 10337  2238 23064 24355
337, 7662 22133 15983  5188 11467  5629  5244  2200 10139 25192
338,22118 13306 19824 20829  3846  8122 10566 25153 11387 25805
339, 9733 24070 11348  6691 11340  7547  4980  8037 17111 12182
340,19874 17637  2459 16324  8395  2835 24711   359 17668  4502
341,15708  6923 15741 23087  9205  5029  9653 21073  2338  7775
342,16510 19588 19401 18190  2868 12061  9284 18114  4512 25039
343,22982 23795 15973  2124  1565  7790 25000 14033   862  2669
344,11871  5084  5815 18494 12454 21674 21139  4502  1547   592
345, 5549   681 13294 20404  3743 12258  5025  7111  3422 17339
346, 5078   359 21428  2835 16324 17856  8395 11022 19874  6082
347, 8229 16873 10994  7981  5815 25741 16499  9819 17664 15246
348,16365 15124 19631 14684 16116 10418 25201 15363  2854  1714
349,13418  4222 13403 10437 14253 23109 13138 13109   292  4150
350, 8123  3660 11287  7758 24898 13748  4413  5506 15939  3168
351,24063 16978  1195 16387 15552 15161 10199  8428   261 12132
352, 9591 15459 23536 18190  2333  2868 22646  3983 21854 21464
353, 8251 14291  9339 19480  7601 13797 23600 14895 15679 19709
354,24603 15727 10990 22577  7335 18165 22260 20466 15399 17439
355,11340  4980 12050 14211  8309 11991     5  9322  8316 22651
356, 8987  7728 15993 25675 14382  1097 15903 16467 22554  3309
357,23737  3631 17680  8716  4737 12680 13858 11721 19606 22438
358,15830  8524 14012  6782 20496 23568  7639  6915  8544 18619
359,14684  5581 12214  1816  7583  7883 19874 24577 15234  4257
360,15903 21222 12552 17517  4390 15234 20410 21716  9041  9992
361, 7898  5406 16865 23460  4928 15892  4833 10329 24717 12472
362,  502  3497  3744 13887  5469  2995  6164  8337  4147  1869
363,24153  1422 18909 22858  1782  9183 20275 15139  6330 16956
364,22359  9050 14418 13541 21982  6926 24764  6754  1378 10789
365, 3037  5032   497  9769 15559  4936   740 15910 19426  9662
366, 2049  7063 23763  8578 20751  3792   301 17866 12602  3621
367,23109 11925 13485  4825 25574   914  9358  7910  3588  7587
368, 9438 10269 22554  5942 11623 10786  9851 12061 12230 18293
369, 5522  8431 18984 20095 24209  7494 19089 11091 21381  2665
370,24964  4260  1185 15908  4839 23504 15562 20017  7169 12918
371,23523  8796 17339 23852 25355 16332 12885  8375     4 23947
372,23536  4620  2333  2868 21854 22646 10450 13030 10788 15335
373, 7710 11748 17877 25585 17753 17523 25433 23216  6146 11237
374,21611 13319 15167  5381 24140 15276  3197 21904 12191 24199
375, 2426 21061 10162  2001  2679 13226  9555   484  7363 10594
376,17230  8560  9186  9116 17471  3863 23230 10775 21005 18947
377, 7494 17723  2665 20146 20095 16630 19480 24128  3165 19709
378,13552   913 18886 13328  4781  2422 22701 23975 24839  6278
379, 3744 21061  4973 15572 14141 13887   502  1846  8986   588
380,10594 10834 15691 23154  9555  8316  6327  6734 18392  1583
381, 6239 21527  5562  6760 23628 22858 15006 21680 24153 24104
382, 7553 25675 17860  8491 16425 25260 23888 22410 15564 23391
383, 9438 12061 22554  5942  9851 23799  5374  7506  3849 16890
384,19910 23909 11730 17760 13797 11687 13352 17348  9664 14291
385,24481 18399  5803 20669 13207 25013 23349 14039  1811 16241
386,19977 21147 18839 24463  4463 18837  1136  6997  1282 19972
387, 2308  1282 15271 17592 21099 18500 13540  2341  5031 21955
388,23774  2118 25596  5952 13503 15169  7583 20863  3737  7878
389,23154  2426 10834 10594  9555  7991 17156  6734 18392 10908
390,23600 19480 14291  7494 11658 12409 11091 11730 20095  2665
391, 4884  4113 23975  9316  9438  7968 15794 16978  7985 23242
392,20986  5629 17369 13911 23184 11604  8538  4768  1684  5188
393,21304 20308 14684 10073 24197  7829 19874  5078 21897  9650
394,21030 14291  3231  8538 16471 12612 20061  8704 17277 19981
395,20935  4147 23537  2236  7736 22445 13294 16651  3497 16751
396,13508  5295 16728  8896 13022 18065 12137 18060 16641 22921
397, 2426 12662 18644 10594  8990 16535  3536 11468 25807  9606
398,21409  2798 14190 20963  1702 23405  4184  9294  7016 17908
399, 5952 11533 15169  6708  8860  4366 13503 19875 13065 20863
400,18245 16717 19997  9398  8350  1329  8680  8062  1143  4384
401, 1863  8544  9591  2996  4966 24410 18293 24621 20711 22645
402,12488 21373 12162  1236  1151 19150  5616 24138  8123 14487
403, 4502 19976 13433  9828 15056 15658 25801 22653 13624  4248
404,22473  5859 22000  9602  2751 11356 18264 15191  4858  7338
405,14684  4502 19874  6612 20308 10418 19879 18419  5581  8268
406, 8396 18987 25549 14539  2274  5844 19429 21605  2835 15289
407,25675 10269 22554  9438 25260  3663 19113  2733    51 16394
408,17573 19163  3657 10578 20505 16592 15962  3835  2134  2598
409,16790 17418 17205  4525   159 13128 19991   409 14568  7920
410, 1329 25737 22662 16177 17248  7437 14727 23458  8079   492
411,16630  8097 19480 18984 20095 23346 25814 12914 22445 19089
412,16394 17070  8097 24577 15234 12914  4257  9683 25407  7013
413,22645  8560 13628  4940 18122  7266 14385 21552  8920  8811
414,10269  9438  5942 25491 12061 18872   610 10786  9851 23127
415,12138  2109 15537 11653  6112   833 20807  4161 18870  6011
416, 3345  5771  3774  7421  1164 24439 14473 14463 11326 21970
417,  927 16241 24897  9779   890 17133 19355 15715  2113  5078
418,14684 18512  4502 11737 19874 11672  1714  8769 15363 11436
419, 9591 18122 13628 22645  8920 19822 14385  1960 12289 18080
420,23975 13232 24839 14561 19507 23325 23324  1413 25815  7663
421, 1702 21409 16726 17908 14190 23405  4184  7016 20963 15224
422,13283 18097 21991 14619 10385 14524 17871 23073  2461  7834
423, 9591  8544 22511 11452  4966 22645 24410  8920  8560  4940
424,20308 15363 22653 11832 18419  1714  8712  7883 15124  7585
425,22511  1863 21552  8544  7639 15327   544 11868 22804 17522
426, 5815 17370  8396 14539 10994   592  8295 25549 14017 12454
427,12719  2265  9286 24386 15932 15238  8323 23776 11119  1218
428,  625 23618 22731  3913 20362  2748 16577 11354  5003 12702
429,13232   304 14289 18852 17921  7993 14633 13342  4738 17855
430,21879  7886 11775 20686  5389  8493 10538 13002  5724 10643
431, 5083  6884 17418  7920 13128 24992  1171 23943   429 10742
432,16775 15903 22075 10397  8318 25083  9092   658  5150 12223
433, 8769  9327  8796 14684 20308  6691 23690 17662 17739 16228
434, 4620  6829  2202 15327  7615 11803 14593 11716 11764 13519
435,15562  2579 25868  9934   956 25315 24255 10201 18987 11361
