user_id,item_list
48,13552  4781 24985 16893 13178  5284 10626 14867 13433 21071
49,12585 25253  5787 18549  4302 23846  8904  9646 24746 24940
50, 2426  9555 10594  1583 10834  7991  6734 12818  6327  7727
51,24075 25675 10848 10269 10845 22554  5942   942 19389 23799
52,13194 20199 22056 11449 14767 25009  7223  8268 23510  5609
53,17874 11115 17697 10488 11134 21008 22126  1273 17339 16790
54,25675  3803 19401 19564  7202 18293 20439 12923 15564 10786
55,15562  2122   678  4064 16218 14009 22816 13842  3058  7934
56,11741 11987  3668  5413  6267 10384  7203 24106  3348  8543
57,25656 11378  6049  2436    75  2390 24791 12421 12922 23136
58, 5930  1259   306 10524  6047 10951 11197 16577  6412   625
59, 8531  8841 11223 23950  9005  6544 19668 10803  2846 21793
60,13810  3527 25458  5101 23975 12454  6096  2241 12483  4229
61,14378 24747  6446  8826  9090 14232 24948 11581  8914 12552
62,10311 11527 12759  3775 23895 16394 19150 21542 24378 12914
63,13424  8654 13231 21051  7940  5905  3456 13502   557 24797
64,23741 20458   388 17723 11605  6865 24300 14954  5810 21759
65,16850  4682 22140 18959 11674  2182  8081  1628 25255  3840
66, 2533 12061 19480  7650  8431 19089 24075 16083 20807 12389
67,19796 22057  9615  4203  9822 18574  5966  6212 24881 18263
68, 6088 18190  2333  5717  3983  4620 23711 11792 14373 10142
69, 2317 25932  7583 16993 24874 14407 13025  7371 14666  8315
70, 4390  4588  8990 25407 22121  6913 14356  3812 10162 10653
71,17565 11064  5094 14684 24070 17400  1621 17668 14943 18101
72, 1863  2996 24075  8920  4940 21552  7266 24340 19094 22645
73, 4502 18419 19874 15915 11923  5185 23521  6358 18139  5838
74,14104  1608  7152 22172 23624  8152 16481  9520 19466 25500
75,20108  9339 11072 19910 11730  8704  8251  7639 16471 22413
76,17877 25407  2426 10834 15691 25585  9555  6146 17070 23154
77, 7117  1720  4272 25387   471  4046 11323 13263  1628    48
78,20431 15327  2868 18190  5717  6088 25030 19114  9029 15459
79,10269  9438 25675  5284 24985 22554   341 12061  9851 21071
80,21652  1449 21517 11064  1001  4257  4093 11863 11764 21783
81,24075 22554  9851 12061 18719 25068 20532 19393 17192  5934
82,19502 10785 14915 24472 23427 21092  1535  8311  5686  8055
83, 2426  9555 23154 10594 16928 10834  7727  1583 17156  9446
84,20496   141 20148 23127 24410  9851 23711 10191 20818  9284
85,23774 11533  3580  2478  8984 13503  5952  8860 25596 24278
86, 6446 16779 15161  8955 13964 11951 20500 12819  7564  4588
87, 2001  6446 23468  2888 18798 23651 21021  1303  2877 14378
88, 9851  9438 10269 22554  8811 18293 21854 16321  7202 19401
89,11785 21236 22716  8070  3701  9782 14826  6417 16267 11557
90, 4620 19089 18190 19480  5717  2665  6088  2333 12341  1863
91, 4824 18949 16758 25044 16248 14129 25419  7063  7229 22592
92, 2665 19480 12409 16630 19709 20146 11618 17723  7494 20095
93,10269 25675  9438 19152  6835 19864 13018 12061  4147  3513
94, 3599 13030 13541  3983 14016 10788 21854 14373 11190 11451
95,14413  9526  8593 11339 19291  5447 21264  2216  6235  1150
96, 8529  6698 23331 19891  3613  3812 19468  5218  9190  3867
97,12554  4502 19874 24355 18419 19429 25809  1486 18512 20553
98,24355 19874  4502 17668 20308 15234  5581  4257 19879 17838
99, 9135 25209  7839 18512  1745 14684  7541 17130  6718 25458
100,11112  4766  8542 16241 12413 24481  5227 20290  5464 18886
101,22554 20325 11649 25407  4201  7511 18871 18890  8097 21297
102,13057 22484 19596 15842 19193 10956 10922 25945  9031 22354
103,19781   867 19704 17065 11796 24908 16112 11067  3348 24497
104,22653 10581 19874 14684 24355 11550  5756 24909 19480   728
105,22750   942  2174  9375 22554  8840 25675 23424 15790 17858
106,  275 23299 22356 23711 12061  8811  9851 20160  3668 22244
107, 1863  7266  8786  4940 13262 11745  8560 21552 22645 12801
108,14378 18544 22121 24747  3539 25101 14356 22335 23189 10537
109,10162   484  7363 13226  7049  2679 20688  2888 19799  4664
110,14554  1095  8432 15196 17218  3848  5150  3975 20841   946
111,24546  1205  2005 15122 11931 14678 20914 23145 24438  9502
112, 5292 10269 17418 14330 14568 16268   429 23474 12046 25764
113,23723 16987 15563 10328  5574  9241 13424 24655  3550  1928
114,14100  7455 25880  3292  4194 12042  3442 20499  9125 23033
115,24075 13615 22554 13831 19792 12923  9438  5154 25260 10688
116,14356 11820  6297 15364 20146 15903  2814  7712  5044 19602
117,17803 25863  1250  2017  2259  8773 25331 15821  3073  1392
118,23086 11527 10311 18334 18899 24378 12162  7350 12759  2167
119, 4502 19874 15234 13070 14104   341 18541 14236 11253   678
120, 1258 18987 24481 12722  5886  4502 25446 15157 12187 21035
121,25675 25858  2536 22554 12851 18576 18995 13441 11153  5942
122,16203 22024  5950 22969 23802 15739 25317 14626 10073  8202
123,21061 15572  4147  3630  8337  1869   681 13294 19769 13887
124,22646  2333  5717  2090 13541 18190 23711  4620  2868 20472
125, 6502   828  7753 17668  4257    25 23221 25484 21948  9516
126,19434  7702 14317  2895  3024  3702  9931 17931 25972 21039
127,16570 18211 10085 10859 18226 22881   132 24387   677 23531
128, 9851 10269 25675  9438 10786  1863 23711  8538  9029  7266
129,14045 18708   861 25693 10994 15270  4619  5068   411 13284
130,24546  9463  3527 11055 12087 25526  4805  8805 21248  3463
131, 5713 24585 25138 22548 15723 22890  3916  4707  1050 10136
132,16187 21927 11701 12597   341  8863 11285  8712  9008 21567
133,11536  6770 21631 22864 14571 22862  1217   489 11159 23155
134,17383 21042 23651 12830 19035  3497 13226 19194 12702  6446
135,16447  4302 25440  6579 24746 23333 23846  9646    72 20220
136, 3911 18288 11550  9529 13433 24909 11226 19480 25909 18265
137,16726  3579 13373 23405  4184 20963 15733 21409  2798  7016
138,22754 10980   999 14343 21095  7885 18100 14936 15200  4587
139, 4463 10391  9347 21064 22102 18837  2491  8472  7012 17800
140,13433 15076 12887     6 18012  8733 15276 21611 11791 20038
141, 5078 17637 21857 11083 14684  2304 14386 11700  6652  4738
142,19480 20146 16630  9851 10269 25675 23600 20095  8894  2665
143, 2939   177 11584  7668  9708 19855 14889   582 24891  1478
144,19089  2854 19631 16365 20191 12409  7494 20146 11033 17723
145, 9591 22845 18119  4100 25682 18122 25675   364  8587  3943
146,24075  5942 25675 12061 10786 22554 13118 19089  8538  1888
147, 3497  5930 14141 19070   588 16691 16880  8986 21042 21712
148,25407 23154  2426 10594  7333  1583  9322  5607 17546 13381
149,21653 23666   773 21552 12061 12056 21583 25675 10269 10786
150, 6198 17723 19089 20146 23600 20095  7494 23189  3165 19709
151,19480  6546 16524 10494 18037 11687  6396  6627 19040 21205
152,12214  7635 16537 13902  7175 18263  1830  8828 14481  3261
153,15182  9195 16263  9118 20210 18412 13609 22684 20447  6250
154,17320 19961  9859 24098 24660  1225  9194  9140  9145  2243
155,13014 24075  5717 24694  4620 25196 12365  2432 24955 15720
156,25407 15691 10594 23154  9555  3230 10834  1583 18452  9446
157,24687 11701  7585 11285 11499 18317  9475 21260  4282   627
158,15196  5150  3261 17517 17546  2388  1175  9511 18367  7144
159,22151 23844 20919 16871  3133  3987  4447 16345 23648 22885
160, 6047  3913 21355 11354  4871 12601 22731  2375 18924 11197
161,17488  3827   414 16978   333 10833 20779 13943 18583 21984
162,22128 18293  3473 21552 22750 12875 21342 25046 15915 20363
163, 5907 14641 25197 15982 11832 20366 22840  2184 21277 18394
164, 4549 17819  9301 15150 22517 17070  4878 14706  8322  8089
165, 5717 11072  4620 21552  8704   141  7639  8524 20108 24621
166, 5256 11159 13008 12553 20179  8517 11792 20167 17179 21738
167, 6878 22848 10908 13711 22651 11991  2426 13136 25138 23857
168, 3030 22092  2515 13823 18138 25418 13819 24025 18871 11990
169,25407 15691  7494  2426 23154 10594 10834 16906 19089  1583
170,17951 20863  5952  4366 22801  9913 13663 22688 11099 24750
171, 4512 25675 23424 19401 24075  9680 22554 22359 12923 10786
172,19781  3380 22830  9243 11731 10514 23056 24908 17065 21859
173, 9322 17209 13711  9733 12050  5669 25407 18452  4980 13136
174, 6973 25407 17511 14838 13928  6073  3264 19480 13294 13404
175, 5756 20626  8430  2507  7632 23530 12099 25957 25517 16667
176, 6004 21854  9315 12061 10885 24575 18545  5717 23127  2333
177,25407 10594  6734 21920 17143  1583  9555 10834 15691 19655
178,22657  8251  7639 11436  2759 13555 12972  8704 18463  1863
179, 8304 16954 24484 20894 20977 16197  7665 22402 25128  7872
180,14876  2579  5467  2597 20074  3423 23832 10865 21498  4349
181,19480 19089 13797 10269  8251 19709 22617 12409  4927 20108
182,15903 17517  3261  5150 22075  5641 17877 19973 12223 14554
183,23600 19709 17723  7494 23481 12409 20095  6198  3165  5522
184, 7823 16394 15749 22567  9683 10491  9904 23851 14654 16231
185, 5250   653 21255  5673  3185  6363  7607  4198 15809  1385
186, 7553 16394  7013  7742   736  8322 12102  3264 17877 22554
187,10747  2825  1254 23879 19518  7243 18515 13763 22676  8106
188,11748  8649 24577  9017 11823 23895 10747 17247  3901  1095
189,25407 16772  8097  5044 15691 10834  9555 17229  1583 23141
190,23154  6734 25171 10594     5 23001 25872 15770  9597 10834
191, 6897 13690 18806 14821  8691  1026 19608 25892 23698 20990
192,24093 15764  8304 17820 24109  5412  4803    57  3997  6246
193, 3656   484 24243 14356 17013 18305 11848 14122 19468  3812
194,11367  1538 13348 24075 24566 18259 24753  6686  1110 12060
195,10020  1092 14723 23648   399  3133   956  7030 18503  5776
196,  681 10917  3744 19985 24383  3921  3497  4147 17867  9585
197,16266 22075 18758  5272 17315  8427  6909  9092  6960  8318
198, 6088 22646 23536  4324  9591  2868  3983  2090 12061 15459
199, 8249  6446 15013 22121 15234 20936 11121  7133  8990  9041
200, 7494  1432 23244  5491 13415 11802  6865 19666 11869 17723
201,19089 20146 19480  1634 12119 17760 16630 23263 19288  4112
202,  868  4341 24586 25575 10175 17407  6264 14172  9614 24164
203,24444  8987  4289 13686 19161 14253  3968  4444 19705 11305
204,12061  9851 24075 25675  9591 21972  9438  8560 17225 22554
205,23536  2333 21854 18190  5717 11792  3983  6088  9029  8920
206, 2333 10786 13003 14927 14618 12061 13688 19781 14695 17858
207, 6239 23628  8158 25740  6760  4766 12499  8145 15006 14609
208, 6865  5491 13415 19908   471 25698 11540 11802   372 11869
209,19874  4502 24355 17668 18419 15754 16538 24014  4257 19355
210,17908 25034  2798  7016 20915  9636  8392  9500 14190 12093
211, 6380  7836 13051 12236 18979  5154 14100 12906 10688 25779
212, 7720  4728 19089  2448 22638  9130  7836  3070 16705 21437
213,17525 18463 16862  1050  6250 11876 21085  4987  8538  8395
214,24075  8531 11223   773  5942 10220 19668 23799  4844 10269
215,15925  7709  8676  1479 23280 21947 13894  8667 12033 25663
216,17697 18644  6510 19504  7012 14396 23398 16758 16353 18949
217,16966   562  3348 24005 16901 16112  9282  1387 25643 11441
218,11334 10766  9602 21493 19010 15196  5150 17546 13764 13797
219, 8709 23328 13609 18793   497 20333  9662  9769  9716 11506
220,24075  9438 22554 10269 12061  9851 12923 15564 25260 10786
221, 7939 19826 22332 21825  7279 18414 13733  3840 20998  8352
222,14684  4502 20308 18419 10418 19879 17668  5581  3508  4257
223, 9003 13562  7167  7639  5191 17149 11732 10455 15387 22190
224, 2485 19340  3788 15645 15795  2679 22949 15402  5806  2001
225,25407 16772 23255 24143 14362  1436 16431  7011 18117 15954
226,  769  8193 23506 13019 22717 16799 14585  4756 20424  2590
227,15124 19631 11737 20033  9260  2854 21927 13028  2412 12304
228, 2854 19631 16365 20191 11033  8097  4203 24577 12630  9615
229,20637 20613 16222 17248   891 10188 23997 12083 17076 21169
230,  711  6097  7946 23133 25834 21373  3753 19596 17109 22217
231,24075 22554  9438 18293 12923 20988 11441 25260  2597 10786
232, 1457  9533  7405 20166 22060  4684 19111 25335 17668 20706
233,14666  9859  5862 24098   195  6938 21024 10569 24875 11497
234,16577   306  5930 11197 11354 10951 12601  3913 12943 16906
235,23659 25416 21042   194 22731 16577 10151 21449 24202 13619
236, 6088 22646 15459 14418 13541 22359 12061 22003 25903  9591
237,14838  8959 17857 21473    91   214 24327  6598 19063 22981
238, 5497 18330 16897 21872  6139 20820 16871 13845  7114  4215
239,10513 21802 22739 11597 25281 13756  6616  9618  8753 18799
240,21920 10730   588 11991  6274 10467  1064 20308 12597 25162
241,25308  3782 19123 11369 10002  6121  3266 21780  9358  1211
242, 1397 10592 15275  7487  8545  9060 20644 25675  1188  4296
243, 5907 11832 19970  5251   800 16116  4411 16362   615  1393
244, 5078 25675 24075  4502  9438 14684   359 25463 18293 16324
245, 5487  1785  3255   999 16112 17552  9284 23536 18190  7885
246, 2426 10594  1583  7991  6734 12818 18392  5044 17156 10981
247,23847  3130 24216  6294 23004  3529 18293 22750  4502  6358
248,  281  1771 15929   656  8367 22520  7728 13522  5003 12167
249,19089 18984 12409  7494 17723 16630  6198 20146 24209  8894
250,23335 14382 12719  5152  9159 11067 11547 19653   626  7728
251,19526  3613 13128  6320 18501  9190  8529 11480 15271 17717
252,24199 10347  8118  8401 22756 10380 14506 11055  5302 19061
253,17114  4605  5522  4115 13552 10289  9438 18760 25909  1712
254, 9438 25675 25407 12061  5942 22554  9851 10786 19089  8538
255, 4559 21757 14006  3667 11876  6127 12937 23838 25486 12845
256,14462 13290  7484  5029  3636  4331  3748 12377 15740  9236
257, 2426 14684  4502  9555 23154  7727  6327 10594  7883 12818
258,11618 16630 23600 25430 12409 20095 21595  7494 20146 19480
259,14386 16324 17637  8395  6652  8971  2459 15651  8506  5078
260,25407  6734  9555 12050 10834 13711 10792 18392 10908  1583
261,16301 19577  7030  2667 11855  3281  9293  5324  3133 14837
262, 8492 19792  7932  2441  6222   468 21495 13831  7506 16018
263,19857 25711 18949 14396 23801 11645  3188 15703 20294 21297
264,24355 22653 18419 20308  5581 10418  5078  4257 17668  7883
265,10269 12061  4543 24075  3059 24322 13949 12807 10401 14696
266,15394  8545  5475 13490  2679  7917 14382 17087   202  9304
267,18486 21733  3127 16460 14282 14189 21111  4002 13126 13652
268, 2426 23468  6327 15691  7049  9555 23154 10594 10834 23141
269, 5044 11295  5646 16188 19089 16630  1851 10035 23305 13551
270,21854 23536 13541  2333  4254 23299 13851 11792  7235 16805
271, 6955  8541   773 10808 10186 18268  6114  6802   422 22177
272,25675  4512 18293 15877 19564  7202 19401 10301 21228 25463
273, 2426 23154  9555  7991  6734 17156 23141 16906 13711 18392
274,17517 24770  8318 25167 19402  9092   658 14917 15105  5272
275, 7487 17860  4296 11748  3506 12453 15013 25675 11689  3092
276,18727 15898  2306  6042 20819 21705 22323 17926  9950  3694
277, 5717 18190 12341 13541 11764 18114  9284 20472 23536  2333
278,11979 24420  1628  7117 15379 14339  1441 17802 15959 22021
279, 6938 24098 19961  9859  1103  3577  2278 17199 20898 13513
280,23403 15231  4502 19874 24355 18419 10228 15013 20308 12923
281,13541  2333 12061 18190  2300 23536 21854 12341 15459  2868
282, 9703 23071  3810 24484  8811 16711 24093  5223 19379 15724
283,18190  4620  5717 23536 15327  6088  2333 15335  2868  8285
284, 9819  4502 19874 14684 25407 14317  6003  1999 12094  9683
285,13865  7109 25886  6743 15196 15903 15234 12789  5420 22846
286, 1863  7266 13628 18122 21185  2226 24970 12445 10184 10864
287,25305 24200  1684 17369 21081  5188  5933 13911  5733  8537
288, 7920  9234  8436 25855 19363 18878  8220 25968 18180 18533
289, 3527 17768 23840 13433 13504 10839  4229 12616  5877 20013
290,  471 24962  6279 14248 21704 11854 18980 10784  3418 22327
291,10865  4787 13885  2579 15415 22847 12808 20371 22161 22434
292, 7333 17546 23689 10747  6712 24958 12698  8216 19914  7207
293,22754 10980  6867  3439 15473  9508 25613  4587   676  4748
294,23450  9876 22257 14764 23312 12339 13351 17036 25672  9945
295, 1808  8784  9477 18311  2729 13708 15656  2936 23783 25162
296,25407 19089 15691 16630 23154  9555 11295  7494 10594 10834
297,14104 11702 16011 25500 19563 13552 25766  5937 21071 12230
298,18512 20308  9829 14684 23109 10820  8769  4825 23154 15827
299,14436 25621 24661 19427 23579  8919 22159  8274 25483  8488
300,25407 14356 20367 13052   491 10226 15524 11906 21135  5044
301,20095 12409 16630 19709 17723  2665 12119 19480  8894 22121
302,25903  1378 10789  6926 24405 20802 13009  8678 21890 22646
303, 7144 18636 22075 17546  5857 10397  9092  9531  5150 15903
304, 8704 11687 23600 16630 20146 14291  8544 23481 20095 12409
305,23258  3255  9284 17552 18190 23536  5717 11716  5484  9493
306,11357 13686 15993 11305  3905  1566  3968 24444 14253  1097
307,18838  6600 14038 17525 18246 14240  7849 24415  4620  8213
308, 2333 13541  2868  3983 18190  9029 16805 21637 15459  5717
309,25228   520 14006  9179  9813 12158 23597  7186 16551 18241
310,25071 19379 20657 24877 16176 22445 19382 25407 20146  1240
311, 8709 22548 20300   459  3037 18793  5032 15559 24958   497
312,18190  5717 15327 13541  9284  3835 13519 23536 11764   921
313,22554 25675 24075 22750  6294 22128  9438 12061  5380 25046
314,22622 13810  4025 25458 21248     6 25526 11702 24199 20212
315, 6088  2333 13541  5717  1863 10450  6588  4620 18190  9315
316,11532 24862 19175 13226 17647 10542 17331 10073 24156  9297
317,10009 16503 17707 19295  2333  7235 15750  8640   379   163
318, 1121  2327  6850  5821 18565  5702 24285 19602 25564 15207
319, 3631 10269 10161 21266 17579  2421 17020  3660  1463 25587
320,  679 25738 12601 22121  6446 15691  3198  4351 19852  2001
321,21802 13494 11597 20163 17145 15330 13756 25281   256 17899
322,21596  3981 15595 19119 24857  5291 10552 25044  3395  5183
323,24014 19213 19355 12413   890 14684  2040  1258  1318 23349
324,15899  2401  2639 22158    20 10620 16013 17169 15650  9515
325,  359  8395 20345 19874  2835 17637 11700 14684 16324  1801
326,18241 25718  2791 14509  8231 19843  9021  6816 16414 10503
327,17925  9645 24929 20438  8092 17290 23447  6638  8328 19739
328,12714  7946 18899 15800 22079 23895 24550 22010 24999  1162
329,14684 11832 22653 19874 18512 14534 24355  9036  5333  6316
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 12923
331,23749  5187  2286  8321 18053 25271  1109 24969   504 12158
332,20290 23799 12273 20553  2197 14978 12710 21030 20807 11265
333, 5717 18190  6088 11792  4620  9284 10450  9218  9851 22646
334,21733  9168  4218 15197 11723 15663 22548 14189  7508  8097
335, 9851 11792 24075 25675  5717 23536 15459  6088 18190  2333
336,19874 14684 16538 10337 17668 18243  9296 17305  4502  5994
337, 2275 10707 18398 14189 17843 15983 18704 10747 25192 12158
338,22118 19824 15188 11086  3846 20201 15826 20676 19031  7651
339,24070  9733 11348 12050  6691 14211 17111  4980  8037  2092
340,19874  2459  8395 17637 24711 16324   359  1801  2817 14684
341,  893 15053 15741  7775 22807  2928 16627 11072  4191  5676
342,18190 19588  9284  7714 19564 10900 18872 16510 25675  6088
343,20658 23795 15144 12849  7587 22982  9679  2248 25658 19705
344,11871  5084 21139  4502  5815   592  1547 25702 21674 18419
345,  681 13294  3422  7111  5549 17104 20404  9066 17707  7039
346, 5078 16324   359 23992  2835 10418 11022  6082  8430 19874
347,16873  8229  7981 10994  5815 17664 25741 15246  9819  4790
348,19631 15124 16365 25201  2854 14684 22028  1033  8823 18813
349,13418   292 10437 14769  4222 13403 13138 23109 14253 13109
350, 8123 24898  3660  4413 24138 20335  7758 13748 12162 25096
351,16122 16387  1195  8203 10761 20952 24063  9272 15161 21797
352,15459 18190 23536  9591  2333 22646  5717  2868  3983 23457
353,11618 14291 13797 16630 23600  8251 12409 19709  9339 14895
354,17160 24603   623 10990  5593  9113 22260 15727 25804 23923
355,12050 11340  4980 25407  8316 14211  8309  9322  8037 11991
356, 8987 15993  1097 11305 19220 25675  6961 16849 13686  7311
357, 3631 23737 17680 11721 22438  4737 13858  8716  9544 25730
358, 8524 15830 14462   773 18619 14012 24075 24472  6915  6782
359,14684  4502 12214  5581 19874  4257  1176 15363 24577  1714
360,21222 17517 15903 12552 22121  4588 25407  8990  3572  4390
361,16865  7898  5406 23460  4928 15892  4833 10329  3249  6658
362,  502  9060  3497  5469  3744  4147 25414  8529  8337 19237
363,16218 11533  8678 23444  1422 25695 20275   770  8894 17968
364,22359 14418  9050 13541 21982  6754  1378 22787 20856 20130
365, 3037   497  5032  9769 15559  7611  4936  9662 15910   740
366, 2049 17787   115   267  5803   301 11776 20193 15104  7721
367,23109 13485   914 11925  7869  9358  4825 25574  7910   332
368, 9438 10269 22554 12061 10786  9851  5942 18293 17130 25260
369, 5522  8431 19089 18984 24209  7494 20095  8894  2665 12409
370,15908 20017 24964 14287 20130 19312  7169 23504  4260  6134
371, 8796 23523 12885 17860 21413 21072     4 16332 10433  5609
372, 4620 23536  2333 13030 21854 22646 10450  2868 23711  9284
373, 7710 17877 11748 21245 17753 18890    78 11237 25585  7873
374,13319 12191 24513 12080 10057   574 19614  9077 15071  5381
375, 2426 21061 10594  2001  9555 13226  2679   484 10162  3744
376,17230  9186  9116 23230  3863 20921  1904 10775  8560 20711
377, 7494 20095 19480 20146 16630 19709 17723  2665  3165 18317
378,13552   913  4781 18886  4113 13328  2422 22701  6278 14188
379, 3744 21061 14141  4973   588 15572   502  8986  8143 13887
380,10594 23154 10834  6327  9555 15691  8316  6734  1583 18392
381,21527  6239  6760 23628 21680 10182 25740 19658  6673  4504
382, 7553 16425 25675 23888 17860  8491 20438  6848 22126 23270
383, 9438 22554 12061 16890  9851  5374  4437  3849  9295  7495
384,11730 23909 16630 11687 19910 13797 17760 11091 13352 17348
385,11275 18399 23908 20777 17478  9777  5227 14039  4662 11634
386,21147 19977  1136 22767  3749  6584  3450  8826 21083 25044
387,13540 15271  4553  2308 25554  7973 25137  5887 17592  1282
388,23774  2118 25596 13503  7583  5952 23912  6450 15169 17156
389, 2426 23154  9555 10594 10834  7991 17156  6734 18392 16906
390, 7494 23600 11658 19480 12409 14291 20095 18930  2665 19709
391, 7985 25406  9438  1210 10568 23242 24423 17470 10157 10629
392,20986 17369 21510 23184  5629 11604  5188 13911  8242  4768
393,21304 20308  7829 14684 10073 19874 24197 14405  9260 20222
394,21030 20061 12612 19981 14291  8538  3231 17277  2811  7075
395,23537 20935  4147  7736  8894  2236 22445  1068  7908 24429
396,13508 24170  3200 20845 12680 18859 12137 16728 13022   502
397, 2426 10594 12662  1583  8990 20325 11468 11115 18499 11205
398,21409  2798 20963 23405 15224 12381  4184  7016 24333 17908
399,11533  5952  8860 15169 19875 12050  6708 13503 13065  3737
400, 9398 18245 16717  8350  4384 23392  7850  8680 14374  8062
401, 8544  1863  9591  4966 18293  2996 22128 24410  8560 20711
402,12488  1151  1236 19150 24138  5616 10284 19189 21373  8123
403,13433  4502 19976  8430 25801 17313 22730  5985  2196 25630
404,22473 11356  5859 15191 14593  2751 22000  6426  9602  4858
405,14684  4502 19874 19879 18419 12847 15146 10418 20308  1805
406, 2729 14539  2274 18987 19429  4015 15289  5844  2304 15562
407,25675 10269  9438 22554 12061  9851  3663 18293  5942 10786
408,19163   562 20568  2134  9533 14129  9113  4393  9282 16808
409,16790 11755 17418 17205   409  4525 11839 16620 19991  6434
410, 1329 17248 16177 25737 22662 17743   492  9403 14727 23280
411,16630 13797 12914  8097 20095 25814 18984 15691 20146  2269
412, 8097 25407 16394 12914 15234 17070  4257  7013 24577 22010
413, 7266 13628 16552 12801 21552  8560 14385  4940 22645 18122
414,10269  9438  5942 12061 25675 10786  9851 23127  6759 25491
415,15537  2109 18870  4686   275 21996 15630 14909 21382 14019
416, 3774  5771  3345  1164  8905 19764  5113  7421 24439 12962
417,  927 16241 16301  5078 23844   890  2459 19355  2113 24897
418,14684  4502 18512 11672 19874  6135  8769 11737 15028 11436
419, 9591 18122 12801  1960 14385  7108 13628 22645 19822  6240
420,24839 14157 25235  5447  9520  1959 23975 13232 14561  4551
421,16726  1702 20963 23405  4184  7053 17908 21409 20203 15224
422,13283 14619 14159 21450  8645 21991 15041 22014  5435  6876
423, 9591  8544 22511  4966  8920  8560 11452 22645 24410 13628
424,20308 15363 22653  6612 18419  1714 25201  7585 19879 17668
425, 1863 22511 11868  8544 13541 21552   544 22804  7639  1747
426, 5815 17370 14017  8396 22891 12454  8295 14539 10994   592
427,12719  9286  1218  8323 15238  1900 23776   572  2976 25563
428,23618   625 22731  3913 15331 11354     1 15903 24932  9041
429,  304 14289  7993 18852 13232  4738 13342 14633 17855  6226
430,20686  8493 11775 21879 10538  7886 21421  3033  5514  5389
431,24992  5083 14061 17418  4670 23079 17509 23999 13128   598
432,16775 25083 22075  9092  8318 15903 10397   658 19778 17315
433, 8769  9327 14684  8796 17739 16786 11404  5266  6691 20308
434, 4620 11764  6829 13410 15327 11563 14593  8213  7849  2202
435,  956 10201  9934 25868  6172 15562 25315  2579  6380  1920
