user_id,item_list
39, 9438 10269 24075  5942 22554 23799  5044  8990 19010 12601
40,22554  8097 10786  5044 20095 19401  3803 12923 18984  9438
41,25693  7639 21866  8430 13219 20031 25878  8524 14684 13144
42,14684  4502 19089 11533 19874 20308 13663  7908 20095 10418
43,3469  610 3835 2300 5119 3348 4850  780 7849 5466
44, 9438 25407 17130  5284 24355 17525 22653 20239  1959  9520
45, 7494 19089 20146 11658 17723 25013 16630 23600 24128 19525
46,23536 18190 21975  9029 19781  3983 13541  9284 19114  4620
47,24355   158 19089  1205  1959 21248 11452 17823 25964 20212
48,14684 19874 20308 24355 10418 18419  4257 18512  5581 17668
49,23799 24355  9438  5446 20146 17323 13118 25459  4502  7839
50, 2426  9555 10834  1583 10594  8097 23141  6734 12818 16906
51,22554  5942  7494 25693 25675 18293 23799   561  7964 12061
52, 4502 14684 19874  7494 25013  4257 20308 24355  6329 17525
53, 8529  5763 14155 16443  7012 18404 16758 18060 19005 23398
54,25675 22554 25260 18293 15564  3803  9851 19564  7202 25138
55,15903 10269 15562 19480 24577  4959  4927 16562  7030  6329
56, 3348 12742 21717 10384 20401 11741 10979 10887 10558 14220
57,21552  5942 13118 10786 16503  6063 19401 16295 10189 21362
58,22121 15903 16577  5044 15196  2426 12601 16394 19875 11533
59,19089 10269 22554 20301 23600 16630 25675  2665  9438  8544
60,24546 19007 12230 18547     6 25766   175  7839   762 12087
61,22121 18798 13887  3497   681 19237  3479 13510 23862  3299
62, 8097 24577 12214 16394 12914 19874 10753  5952  8322 19948
63,25407  3037  8709 24075 18793  8097  5032   497 15559  9769
64, 7494 11979  6890 13444 10796 20173 20146  2427 18645  9555
65, 7494 25013 14951 19332 20146 25674 11900 24355 12409  2712
66,17858  2720  2533 21653 16630  3165 19480  9742 23700 25873
67,25407  8097 24577 12914 20146 12214  4257 12602 11003 17070
68, 2333  6088 18190  5717  3983 19114  4620  9029  9284 23711
69,16577 25133 16394 19875 12759 12214 25596 11705 22348  9607
70, 5044 22121  8990 16577 15196 15903 12601  3812 15691 16772
71,14684 19874  4502  9438 20308 25407 18512  7494 22653  6250
72, 1863 21552 22554  2996 13628  6088  5942 11384  8251  4940
73, 4502 14684 19874 25046 18293 22128  5581 22750 18419 12214
74,25209 20857 17374 23285 11107  4859 10101  3452 17823 18547
75,21552 20108  9339 15830 19910 22511 19480 11452  8251 22617
76,16577  5044 17877 15903 15196  7583 22121 14684 19874  1583
77, 7494 22554 25693 20146 19332  4502 11900  5942 23799  2426
78, 2868  2333 18872  5717 25675 19114 11796 15327 21854 23536
79,10269  9851 23799  9438  5942 12061 22646 12550  2109  9050
80,25693  5522  4620 13519 13118 22003 20928 25226  9753 24410
81,22554 10786  5942 12061 19401  9591 18293  8251  2868 11792
82, 8304 15764 24484 24093 18122 17820  3825 25068  8311 10099
83, 2426  9555  8097 23154  1583 23141 10834  5044 16928  8990
84,20496 21552  9851 23711  4620 15145  7639 21583 18114   454
85,11533 25596  5952 15169 19875 22801 13503  8860  3497  3580
86,22121  5044 15903 15196 16577  8990 12601 21042  6446 17877
87,22121  5044 15903 16577  8990 21042  6446 17877  3812  8249
88, 9851  8811 21552  9438 10269 19401  7964 16923 21362 19308
89,22121 15903 20308 15196  2426  5078 21042  9520 17668  1959
90, 4620   921  4927 11716  8285  3348  2868 19709  1447  9284
91,11848  8529 15196 17697 22848 16732  6985 12839 20636    44
92,12409 16630 19709  2665 20146 17723  7494 20095 19480 23481
93,10269  3037  9851 12061 23799  9769  4257  8097 23127  5942
94,13030 25693 24561 23127 22602  3804   780 25314 18545 16189
95, 8538 21552 14912  9315  6588 23127 24546 24472  9526 13034
96,11848  8529 15691 16443 18404 16758 19166 18060  5763  5044
97, 4502 19874 24355 20308 17668 10418 18419  4257 20553  5581
98,19874  4502 24355 20308 10418  4257 17668  5581  7883 15234
99,14684 24355 20308 19281 19007 17130 20212  5915 17525  1798
100, 4502 20146 14684 24355  2996  7494 24257 20301  6329  3234
101, 5044 25407 22121 15196 16577 15691  6446 16772 15903 22554
102,23600 15903 22121 15196 19089  5044 21042 24355 20308 13393
103,19781   867 17065 19704 11067 10514 11518 11796 17858  3668
104,14684 19874 24355 20308  4257  7494 10418 18419  5581 13118
105,18293 22750 25046 22554  5380  6294  6632 21342 18804   561
106,10786 12061  8811  9851 23711 23299 21552  5717 21799 11302
107, 1863 21552 18122  8560  4940  2996 22645  8920 12289 20711
108,19089 18317 22121 22554 16195 19792  9438 23858 13703  3570
109,22121  5044  8990 16577  2492 15196  6076 11295  3812 12601
110,15196 22121 21042  2426  5044 16394 16577 12601  9370  4390
111,24546 12230  7839   175 24355 18547   377 11931  5915 17323
112, 9438 21552  5942 12061 10786 15564 13118 10269 16503 24950
113, 3037  8709 18793  5032   497 15559  4936  9769  7267  9716
114,25675 23154  2426  6734 10594 15903 17156 20308  1249 10834
115,22554 10786 12923 25260 19089 19401 19564 12719  3803  2868
116,22121 20146 24355  5044  9438 15196 21552   660 16577 16195
117,25693 12061  4209 16685  9018 18512 17305 15691  2426  8430
118, 4257  8097 19874 14684 24577  4502 12214 10753 16394 24070
119,14684 19874  4502 20308 18419  9438 10418  4257 17668 18512
120, 4502 24355  7494 11979 20146 20610 14684 25013  6612  4257
121,25693 24484 18122 24093 15764  8304 15564 17820 12061  6041
122, 4257  4502 24577  7494  6612 17525 11979 10796 16562 20146
123, 4147 21061 19089 13887  7642 25407 16880 19769 22564  5032
124,13541  1863 22646  4620  2868 23536 18190 22359  9050  5717
125,14684  4502 19874 24355 17668  4257 10418 18419 20553 11737
126, 7494 14951 20146 19332 25674 24355 11900 18684  2712  6901
127,24075 20301 20518 24763  3768 23031 24359 11047  1930 19700
128, 9851  1863 10269  8811 10786 23711 13118 25071  9029 22359
129, 3037 25675 25407 18793 19089   497  8709 10269 15559  4936
130,24355 24546 23799 12230  7839 11452  5942   175 18427  5915
131,25878 23700 10786  9851  9905 24902 13072  1411 10009 17933
132,25013 20308  9438 24884  2333  4270 23068  9037  6325  3546
133,25693  4209  9018 22801 18512 17305 16685 10363 15691  8430
134,22121 11295 16577 16394  3570 15304 18317 25044 14356 13928
135,23799 24355  9438  5446 13118  5942  7839 17323 25459 20146
136,24355 17525 19709 19480 19007  9135 14291  7313 16562 13433
137,25013  6239 15401 24257 13311  8538 25407  7474  1578   773
138, 8766 25693 13250  5717 12056 25928 23568  9556  3410  4620
139, 9347 10391  5469 21064  4463  7012  2491 18837 22286 22102
140,11792  9045  5119 11447  9851 25693 13174 12861 21602  7124
141,14684 24355 19874 20308  4502 17668 10418 11737  6612  5078
142,25407 13118  8704 19480  6076 22606 15034 23127 11072  6329
143,  681 11814 21042 11584 16753 16820 11295   926 18283  8611
144,19089 20146  7494 12409 17723 16630 19709  2665 10269 19480
145,25693   660 22554  9637 23600 19792 13923   153  2448  1863
146,24075  5942 22554 13118  7494 19308 11452 19401  8538 18293
147, 3497  3744  5469 21061 19089 23600 19332 19769  7550  5763
148,23154  2426 10594 15903 18392 21920  1583  3037   624 10834
149,21653 21552 12710 12056  6599 23666 19910 10269 20290  9742
150,19089 23600 17723 12409 19709 16630 20146 14895 20095 23154
151,23481 14291 19480 19709  8251 11730 15830 25693 23568 13352
152, 3037 18793  8709   497  9769  5032 15778 15559  7267  4936
153,23154 16577 16394  3116 23600 25133 11705 14167 12214 12759
154,25675 22554  5044  9438 25407 19401 17209  8860 23141  2492
155,13118 24355  9438   477  9007 13363  6919 24075   454 10269
156,10594  9555 10834  2492 17156 23154  1583  6734  2426  6878
157,19089 16195 23600 20146   660  2448   153 11900 10537 25013
158,22121 15196  2426 21042 16394 16577  5044 12601  6734  3037
159,15778 18793  8709  9769  7267  3037 24075 24355  9662 24132
160,22121  5044 15903 15196  8990 16394 12601 17877  6446 25133
161,25675 10269 25693 24075  5942 22554  3803 19564 25260 25046
162,18293 25046 22750 22128 15915  6632 21342  6294 11923 19620
163,25693 19874 14684  4502 21552  3037  3744  8430 10418  1863
164,25407 20146  3037  4257  1240 12602 15691  5044 10753  8322
165,11072  8704 14023 16471 24410 11796  1825  4209 19480  8524
166, 8544 24349 23960 24410 25030 19922  4209 12840  8364 10679
167,10792 18392 11533  2492 21920  5952 22010  6878  1056 18452
168,10269 19089 25407 11987 24484 25459  3497 18984 20308  4620
169,25407  7494 15691 23154  8097 20095  5044  8894 10834 23600
170,15169 13663 11533  3037 19089 13503  2118  2761  5952 16402
171,25675 22554  9851 19564 18293  7202 10786 25260  4512 15564
172,19781 10514 11731 21552 11796 18163   867 24908 24224 19114
173,25675 11533  2426 23154  6734  5952 19089 18452 13503 10594
174, 2492 10792 18392 16651 22010  6076 12050  8860 17229 13928
175,25675  9438 25693 14684 23127 10786 24355 24075  8430 13118
176,12061  9218 18528  2300 23127  2333 23711 25693 10450  9315
177,10594  6734 10834 25407  9555 15691 19089  1583  6878  8316
178, 8544  8251 12968 11363  6599 23481 13797  7639 15830  6919
179,24484 10269 24093 15764 18122  8304  7494  8064 17820 18569
180, 7130  2468 19480 12948 11452  1863 17707  4796 13118 17115
181,19480 21552  8251  9591 19089 23600   364  4927 13797   525
182,15903  5044 22121 16577 21042 12601  8249  8990 13393  4390
183,23600 12409 23481 19709 20095 17723 18984  7494  5522  3165
184, 4502 14684 19874  8097 24577 12214 18419 15234  8322 24070
185,10269 24484  8544 24093 15764  8304  8064 23207 23600  4528
186,16394 16577  7583 24577  8097  4257 12759 23086 17070 18263
187, 3037 11533 10269 24355 11979  8097 15903 10796 25675 22632
188,16577 22121 15903 16394 12214 17877 23154 21042 15196 17070
189, 5044 15691  8097 25407 23141 22121 20095 16577 16772  9555
190,23154 10594  9555  6734  8316 10834 17156  1583 18392 19089
191,24484 15583  6897 24093  1663   182 11228  1026 25068 25707
192,24093 18122 15764  8304 17820 10269  5412  6897  9591  7494
193,11848 25675 18404 16443 18060 19166 14551  5763 13887 16758
194,  681  1573  4966 11764 13294   484 18512 10766 16651  3630
195,14951 19332 25013  3053 24300 11900 25674 24355  9402   947
196,25013   681 13510 25044  4270 19237  6076 23068 18798  3546
197,15903 25675  3037 25407 10269  8097 24577 15196 11533 22121
198, 9591  6088 21552 22646  9050 15459 22359 22645 18122 13628
199,22121 15196 15903  5044 16577 16394 17877  8990 12601 21042
200, 7494 20146 25013 17723 23600 12409 19332 20173 12872  4792
201,20146 24355 14291 17723 19480 23600 11730 19709  4502 19089
202, 9438  5942  7964 22554  9345  1888   660 15564 17093 24950
203, 3037 25693  5032  9018 11533  9769  5952 22801 19875 24075
204, 9851 12061  9438 25675  8811  1863 25693  9591 25071 23711
205,18190  2333 23536 15459 18872 21854  5717  6088  4620 18528
206, 5119  9851 24908 15709  4205 19480 24472 21384  5044  4620
207, 6239 19089 23743 19709 14291 13441 14909   525 14019  7494
208,15903  9438  7494 24484 15562  6329  4927 17525 24577  9218
209, 4502 19874 24355 10418 17668 18419 20553  4257  5581 18512
210, 8538 24534  6239 10795  7992 24908 19802 16503  6766 18374
211,16195  2448  9637   153 15655  7836  9851  6901 13923  4728
212,19089 19792  9637   153  2448  7836 16195   660  3070 13923
213, 8538 17525 14684 20308  8529 13363 18512 11848  4502 19874
214,10269  8811 24075 19480 21552 13363 24355 25407 20146 23600
215,13541  2090 18246  6088 15750  9438 22646  9218  2333 23536
216, 7012  5763 23398 16443 16758 18949 15271 13020 14396 17252
217, 3348  8686  9282  5717 21552  9284 16878  9497  3469   562
218,22121 15196 21042  2426  5044 16394 16577  4390 12601  9370
219,18793  8709   497  9769  8097 15559  4936  7267  9716  9662
220,22554  9438 10786 19401 25260 12923  3803 18293 17209 12061
221,24577 16562 15903  1634  6329  7494 17948 17525 21112 20146
222,14684  4502 20308 18419  4257 10418  7494  5581 17668 20146
223, 7639 13074 23481 15830 25693 19089 19524 14978 12273 24481
224,25407  7839   377 15903 22121 18427  5915 15196   175 24546
225,25407 15691  5044  9555  8990  4878 11848 10834 16772 15196
226, 1611 15425    79 20471 22974   958  6217  7827 12474 20171
227,14684 19874  4502 20308 18419  5581  4257  7883 18512 20553
228, 8097  4257 25407 19874 24577 12914 14684 12214 17668  5952
229,25013  8667  6239 20308  4270  9037  3546 23068  6325 12396
230, 8097  5044  5952  4257  2492 24577 10792 16394 23086 12759
231,22554 10786 12923 19564  9438 25260 20496 18293 12719 19401
232,12341 14373 14951 15587  8920  3835 11792 19332 20872 20726
233,25675 25693  4927 22554 15790 19332 12061 19564 12719  4966
234,22121 15903 16577 15196  5044 12601 11533 16394 17877 19875
235,16577 22121  5044 16394 25407 14356  2426  8990 17877 21042
236, 9591  6088 22359 21552 22646 19480 13541 14418 15459  8920
237,25407 22010  8171 12214 25693  6950 14048 16610 14166 19480
238,15145  8544 18114 16957 23666 23417  3777 22807  7274 23673
239,24075 10269 18293 24484  9851  2426 23666 25046 18122 22750
240,14684 20308 15903  4502 16394 19874 19875  3037  9769 10418
241,24355 19089  8894 10537 12158 25693  4907  7158 16223 17525
242,16443  8529 18060 16758  7012 14551  5763 13928 12700 20636
243,14684 19874 19089 20308  4502  5251 21616 21857 14528  9526
244,14684  4502 25675  9438 24355 10269 20308  7494 10418 18419
245,23536  9284 18190 13541  5487  1785  2868  4620  9602  7885
246, 2426  1583 10594  5044 12818  7991  6734 16906  4878  1240
247,18293 22750 25046 14684 16394 15915 22128  6632 21342  6294
248,25675 22554 22121  5044 19480  8990 15903 16577 16394 12214
249,19089 16630 20146 23600  7494 17723 12409  8894  2533 19709
250,18293 22750 25046 22128 15915 11792 23127  6632 25928  6217
251, 3835 10786 14483  8267  2334 17192 12667  9940 24520 12214
252,24546  8805  9526  7839   175  2281   762 12230  9438 16124
253, 2533  5942 23481 24355  9438 16630 11452  9345  3165  8894
254, 9438  5942 23799  8544 19089 13118  8538 15592 19308  8811
255,19792  9637 13615  7836  2448 25779  3070 13923 10537 21260
256,12061 21799 25928 23043   637 24757  9312 24911   991 14433
257,14684  4502  2426  9555  4257  8097 24355  5044 20308 15234
258,23600 16630 12409  2665 20095 19709 17723 23481 19480 14895
259,14684 19874  4502 20308  4257 18419 10418 18512 20553 17668
260, 6734  9555 10834 18392  1583 10792  6878 16906 10908  2492
261, 3037 16630 24075 15778 18793 23154 19480 21653  7267  8538
262, 9851  9438 19792 25693  9637  7836 10786   660 15655  2448
263, 8529 11848 14155 23398 19005 19315 18949 15271 13020  4632
264,20308 24355  4257 10418 18419 17668  5581  6612  7883 20553
265,24075 10269 12061  9851  8544 19089  8811 24850   773  5942
266,24075  1863  9591 18122 21552  8811  9851  2996 24093  4940
267,19480 11658 13352  9402  2533 14291 11730 12466 19332 13797
268, 2426 15691  5044  8097  9555 23141  8990 12818  1583 20146
269,19089 16630 20095 15691 20146 12409 23600 18984  7494  8894
270, 2333 23536 18528 11792 15459  9029 21854 22646  2868 13541
271,  991 10132  6955 17277 18268  3161  3687 20934  5655  5231
272,25675  9438 18293  7202 15564 25260  4512 22750 18804 19564
273, 2426 23154  9555 23141  7991  6734 16906  9701  8097  7095
274,25407 15903  8097  8709  5044 10269 15234 16394  5032  2426
275,19089 22554 25675  5044 10269 24075  8990 13711  9438 15196
276,24484 15583  1663 21501 12769 11228 25707   182 22439 25068
277, 5717 12341  6662 18114 18190 13541 20750  7274 15335  3410
278,10269 24355 12710 13797 11979 11533  7501 12602 23207 19922
279,25693 25675  4927 22554   561 15790  6294 19620 21773  5380
280, 4502 24355 19874 20308 10418 17668 18419  4257 20553  5581
281,18190  9591 13541 12341  2300 19781 13797 12061  2333  8285
282, 8304 15764 24484 24093 18122 10269 17820  8064 15583 16218
283, 4620 18190 15327  5717  6088 15335 23457  9284   921 13030
284,19874  4502 14684 12214  4257 18419 25596 16394 25407  8097
285,11533 25675 24355 11979  3037  8053 20173  1628 10796  9600
286, 1863  9851 18122  9050 12289 12061  9339  8560 20496  6088
287,24075  3037 25693 10269 14684 15903  9769  5032  8709 18793
288, 5942 25693   773 20146  8372 17257   627 22500 24244 10377
289,24355 19007  5915  1959   158 20308  1205 21624  1745     6
290,23600 10269 15327 17525 24014 18783  2300 24831  7235 15296
291,24075 15903 24577 15562  6329 24257  4257 16562  7313 22511
292,15903 15196 22121  2426 16577 21042  5044 12601  6734 23154
293, 9851  2839 20496  7849 24437  2300 23127 25928 19922  4951
294,23154 16577 25133 11705 16394 12759 22348  9607 10834 12214
295, 9438 14684 20308  9769 17936  8104 11348 13663  3384 17662
296,25407 19089 15691 20095  8894 16630  8990  7494 23600 12409
297,12230  8805 18547 19007 11931  2005  9135 25526  7839 13810
298,14684  4502 19874 20308 18512 10418 24355 17668  6612 11737
299,19089 23600 19709 13615 17668  8395 22500  3053 20308  9752
300,22121 16577  5044 15903 15196 17877  8990 12601  2426  6446
301,12409 17723 19709 20095 16630 19480  2665 14895 22121  8097
302, 1863  6088  9591  9851 22646 23568 15459 12550 13009  4620
303,15903 15196 10269 22121  3037  5044 21042 25407  2426 16394
304,23600 14291 23481 15830 21552 17723 12409  9664 19524 11687
305, 5717  9284 18190 13541 23536 23258  2868 11716  8686 23711
306,25407 24075  8097 15903  5044  9851  3037 15196 10269 19089
307,22359  9007 16281  3469 11379 23127 23583 16379 12742  2447
308, 2333  2868 18190  3983 13541 21854 15459 19114  9029  9284
309, 9438 25407 24075 23154  2426  6734 10594 21920  1583 17156
310, 8097 23666 18984 12914 25071 20095 25407 22445 16083 20146
311, 3037 18793  8709  5032   497 15778  9662 15559  4936  9716
312, 5717 18190 15327 13541  9284 18114   921  6088  3835 15335
313,25046 22750 25675 22128  9438 22554 15915  9851  6632   561
314,24355 19007 12230  2281 24210 25766 18547  9526  8805 24199
315, 6088  1863 13541  9591  2333  2996  3983  9851  8920 10450
316,16577 12759 16394 21042  7946   681 25133  5044 11814 22348
317,21552 20496   364  8538 11452 25030  9243   773  9315  2333
318, 9438  4620  5717   802 18399 20308  7494 13118 21697 21085
319,10269 15691 16577  5044 23568 15196  8990 18025 22121   728
320,22121  5044 17877 16394  8990 15196 21042 12601 15903 12214
321,24075 18293 11584 10269 16753 16820   926 25738  7908 23880
322, 2426 10433 15130 19546 25407 20929 17429 16394  5246  2916
323,14684 20308  4502 18419  4257 17668 19874 24355  5078 25407
324,25675 25693 22121 24075 22554  2426 15903 16577  9438 15196
325,14684 20308 24355 19874  4502 17668 20553 24481 10418 18419
326, 9438 25693 19792  9851 10786   660 11533  9637 16195  2426
327,12211 23447 20146  9699 15766 12038  6151  4454    30  9795
328,10792  2492 22010  5952  7946 12050  6878 22848 19948 12214
329,14684 19874 20308 24355  4257 10418 18512 18419  5581  7494
330,22554 10269 10786  9438 25260 19564 18293  9851 12923  3803
331, 3037 10269 11533  8709  5032 18793 25675 15903   497 11979
332,14291 21552   773 19089  8538 13797 17760 11687  8251 21030
333, 5717 18190  9284 19114  6088 11792 10450 22646   773 23127
334, 3037 24075 22558 16005 18793 11133 19792  8709  3428  5032
335, 9851   773 11792  8811 21854 23299 25675  2333  9029 23536
336,14684  4502 19874 24355 17668 10418 18419 20553  4257 11737
337,22121  2426 15903 13703 18173 13102 16394 15196 14356 16577
338, 2426 23154 10594 15691  6734 10834  9555  1583 15903 12061
339,25675 11533  5952  2492 10792 12050 25407  8860 24075 14684
340,14684 20308 19874 24355  4502 17668  4257 18419 20553 10418
341,19089 23600 20079   991 16220 15592 23791 24472 10269   744
342,25675  2333  2432  2868 18190 19588 18872 18293 13541  9851
343, 9438 24075  7158  3433 23751 16097  8321 10704  9675  5549
344, 4502 19874 20308  4257 17668 18419  6612 10418 20146  7494
345, 9045 11792 22121 13174 16379  3235 15903  3497  1757 21042
346,14684 20308 19874  4502 17668 10418 24355 18419  4257 20553
347,14684 19874  4502 24355 20308 20553 18512  4257 10418 18419
348,14684 19874  4502 20308 24355 10418  4257 18419 18512 20553
349,19089  9438 23600  2426  3037 24075 11533  2665 10269 15903
350, 8097 24577 10753 19089 24943 20541 25013 22464 16751 12214
351,10269 25407 19089 19401   773 17723  3497 19874 22554 17209
352, 9591 15459 22646  4620  2090 23536 22359  2333 21552 22645
353,23600  8251 19709 16630  2665 19480 17723 14895 12409 14291
354,  867 19118 22152  4804 15437 25693   623 12742  8920  5965
355,25675 11533  2492  5952  8860 10269 10792  4541 18392 13806
356,25675 17071 10237 24899 14913 23495  3803 16379  4811 20350
357, 3479  1911  3299  3583 25020 18499 16882 14072 21852 17680
358,14012 16179  8544   477 12734 22511  7639 20496 11452 15830
359,14684 19874  4502  4257  5581 12214 10418 16394  7883 20308
360, 5044 22121 15903 16577  8990 12601 21042 16772  4390  3812
361, 5044  2492 24355  1022 14684  9438  8860 10537  5952  8675
362, 3497  3744 11848  4147 13887 25407  5469  5763 22564  6164
363,22653  8811  9664 24484 11764 17130 13294  4966 16651 10182
364,13541  1863  9050  6088 23568  9591 22646 22359 15459  9851
365, 3037  5032   497  9769  7267 15778 15559  4936  9716  8097
366, 1846 16651 16751  2236  8051 12486  2522 15778  7136 19678
367, 9438 24075  3037 19089  8097  5032  8709 18793   497  9769
368,22554 10269  9438 10786 19089 25260 19564 18293 12923  5942
369,18984 19089 20095 23481  7494 11091 19480 22121  8431 22445
370,18122 20711  9591  1863 21998 15764  8304  9018 22653 17820
371,24484 24093 18122 13118  9851 15764 17820  8304  8064  3497
372, 4620 15327  2333 23536 18114 13030 15335  2868  9284 19114
373, 8097  1583 16928 12818 19089 16577 23141 25675  7991  4878
374, 9526 24043  2281 24199  9438 21617  8660 25494 24210 24546
375, 2426 22121  3744 15903 10594 21061  8990  1583  4147  5044
376,12061 19393  8251  9851  9591 25675  9558 18122   829 23310
377, 7494 20146 16630 17723 19709  2665 20095 14895 19480 17257
378,14684  9438 24355  5942 13433 20308 19874 17823 21248  1745
379, 3744 21061 13887 25407 19332  7642  1846 22564   588 17472
380,23154 15691 10594  9555  6734  1583  5044 10834 10981 22010
381, 6239  3768 17462 13441 23743 14019 14909  5247   773 19089
382,25675 22554 19480 12211 23447  9699 15766 16385 12038  6151
383, 9438 22554  9851  5942 19401 23711 19564  8538 12061 25260
384,14291 11730 19910 13352 17760 21552 11687 13797 23568 16630
385,25675 21552 19709 25693  9438  8097 20308 22511 10796  3314
386, 9438 22554 15691  5044 16577  8990 25044 25693 22121 16772
387,22554 17697 12839 22848  6985  8529    44 16654 16732 11848
388, 8097 16394 12214  4257 14684 19875  5581  4502 25596 12759
389, 2426  9555 23154 10834 10594 23141  5044  7991  8097  8990
390,23600 19480 20095 23481 12409  2665 19709 22121  5522 17723
391, 9438 25693   153 11900 19332 16195 25013 18317  8430  7494
392,24355  8538  7494 20146 19480 24075 23600  9050  8894 17313
393,14684 20308 19874  4502 24355  4257 25675  5078 18419 10418
394, 8544 19480  4966  8538 14291  1863 22511  8704   364 11452
395,16651  3037  1846 16751  2236  9769 18793 12486 23318   806
396,25407  3497 15196  8529 11848 15903  3744 14155  4147  5763
397,12662 11468  2995  1245 15088 11205  4944 16353 11115  3175
398,25013  6239  7474 24257 13311 15401  4270  3546 23743  9037
399,11533  5952 19875  8860 15169  6708  3737 13503 13663 20974
400,25013  6239  8667 20308  4270  9037  3546 23068  6325 24257
401, 1863  9591  8544  2996  4966 20711  9438 20108   364 18122
402, 8097  4257  5952 16394 24577 14684 12214 19874 21373 23086
403, 8097 19089  1583 16928 12818  7991 10834 15691 25675 23141
404, 3348 22300 10887  1028 23111  2751 10043  2759 15320 13640
405,14684  4502 19874 20308  7494 17668 10418 13118 23799 20146
406,14684 25407 19874  4502 20308 24355 18419  4257 10418 19879
407,10269  9851 12061 22554 16394  7202 17465 23799    51 13118
408, 3835 12742  2910  5489 25491  3668  3657 20864 11987  6674
409, 9438 24377   773 20146 24244 10796 19089 12211  7423  8848
410,25013 24149  8160  6239  4270  9037 23068  3546  6325 12396
411,19480 16630 19089 22121 20095 18984 13928 22445  8097 15691
412, 8097  4257 16394 24577 25407 17070  7583 12914 19874  5581
413,21552  6088 18122 22645 13628  8920  2996  4940  8560 20711
414,10269 21552  9438  5942  9851  8544 24355 11384 23127 25491
415, 2109 21382 12550 13441  5063 15537 13437 18870 21996   498
416,23751  7158 16097 10704  9675  8321  5549 16727 19015  6415
417,20308 24481 24075  4502  1258 20290 14684  9018 19524  7639
418,14684 19874  4502 20308 24355 10418  4257 18512  5581 11737
419, 9591 21552 18122 13628  6088  8920  2996 22645 20711  9851
420, 9438 17130 25693 22653  1745 19007 24481 19846  6250 10796
421,25013 24257  8538  7313  6239 13034  2159  9438 12968  9664
422,20726 14373  2468 19664  7229  9337  6876 15034  7834 22260
423, 9591  8544  4966 18122 11452 13628  8920  4940 22645  8560
424,20308 17668  4257 18419  5581  6612  7883 15363  7494 24070
425,21552  7639  1863  8544  9591 23481 19089 19910 20711  6088
426, 3037 25407 11533 15903  8709  8097  5032 10269 18793  2426
427,22121 16577 20095 19089 15691 16630 25596 11533  5044 15196
428,23154  2426 22121 16577  6734 15903 10594 10834  1583 21042
429, 9438  5942 23799  7494 12230 20146 24546  1205 13552 17323
430,25013  9438 24149  4927 20308  7494  6239  8431 24257  3546
431,24075 10269 15709  6362    37 10555  3319  6379 24127 18632
432,15903  5044 22121 16577 21042  8249 12601 16394  8990 13393
433,14684 20308 19874  4502  4257 18419 24355  7883 10418 25675
434, 4620 15327 22359 21552  1863 13541 18190  6088 11716 16552
